,影片名,评论内容,评论人,推荐星数,有用数
72,捉妖记2,"于2015年7月份上映的《捉妖记》是国内首部票房超20亿元的电影，由“怪物史瑞克之父”许诚毅执导。虽然是以“妖”为主题，但《捉妖记》的东方魔幻感并不强，片中的妖都更像是“好莱坞梦工厂的怪”。当初上映时，就曾有观众说“我要看的是《山海经》里的妖，你却给我梦工厂的怪。...

                        ?(展开)",山鬼,推荐,4
73,捉妖记2,"文/梦里诗书 莫名敷衍的剧情，尴尬苍白的人物，没有合理的主线构思，也极其匮乏想象力的呈现，毫无诚意的《捉妖记2》，其所做的仅只是在强行狗尾续貂，这无疑也使第一部本还有着一定世界观架构的人妖世界，彻底沦为了糊弄小孩的低龄童话。 对于《捉妖记》，其实剧情薄弱这一问...

                        ?(展开)",梦里诗书,很差,2
74,捉妖记2,"这篇影评可能有剧透

                        文/葛维屏 《捉妖记2》挟第一部的雷霆万钧之势，继续在2018年春节期间凶猛捞金，它被看成是一部国产片，其实仔细关注一下，远不是这么简单。 《捉妖记》这个题材的背景是什么？ 深究一下，会发现，它远非开天辟地第一功，而是有着深层的背景原因。 这个原因，如果向上追溯，应...

                        ?(展开)",红警苏红不懂爱,较差,2
75,捉妖记2,"为什么我觉得胡巴好萌好萌呢，第一部看海报时觉得胡巴就是个很可怕的怪物，看完电影彻底被圈粉，难过时尽情哭，欢笑时全然的笑，对喜欢的人毫无保留的好，善良又简单，这是人最初的样子。 不足的是剧情确实很散乱，第一部铺垫是即将出世小妖王可以使人妖两届和平共处，可是剧情...

                        ?(展开)",?﹏琉璃草,推荐,1
76,捉妖记2,"这篇影评可能有剧透

                        春节，总是有加了倍的温暖。无论，在哪里，做什么，有爱的人陪着都是莫大的幸福。在陌生的城市，守望着街头亮丽的霓虹，虽是疲惫，但看着通讯录里某个人的名字，仍觉得身体的某个角落，有热流涌动。 团聚，是我们永远无法回避的话题。在凌晨的车站，冒着北国的雪离开，心里会有...

                        ?(展开)",Miko,推荐,3
77,捉妖记2,"看过捉妖记1，所以迫不及待和父母一起去看捉妖2，全场大满座。首先说第二部真的是一部极其温暖的电影，每个角色都有它温柔的一面，有它的温度，无论是人还是妖。与第一部不同的是，它是一部真正有笑又有泪的阖家欢电影。梁朝伟先生的演技很棒，还有胡巴真的超级可爱！！可爱到...

                        ?(展开)",凝望本来是缱绻,力荐,9
78,捉妖记2,"这篇影评可能有剧透

                        费劲抢到了座去看了捉妖记2…结果大失所望…除了胡巴一贯可爱外，其他的简直惨不忍睹…这么多客串有何意义？情节俗套，剧情不够完整…既然妖可以站立行走，为何攻击女主时要爬行？?我真的是理解无能…说是军令…那背后的大boss又是谁？难不成还有3???醉了，醉了…...

                        ?(展开)",豆豆龟,很差,22
79,捉妖记2,"为了李宇春去看捉妖记2，之前从未看过，李宇春的演技非常好！说话的时候，主要和梁先生的对手戏，举重若轻，力度刚刚好，最后那一句，换点贵的纸，重新开始！然后扇子一开，太美了！那一颦一笑一举一动美哭了！爱死李宇春啦！过段时间再请同事看！胡巴真的好可爱的！我都被笑岔...

                        ?(展开)",swallow,力荐,21
80,捉妖记2,"这篇影评可能有剧透

                        作为捉妖记1就看过几遍的观众。，第二部没有让我失望。合家欢的喜剧电影，所有笑点都不生硬，特别是屠四谷和钱庄老板朱金真，笨笨和胡巴，以及胡巴爹娘三对互相看见对方的那一段，很好玩~胡巴真的太可爱啊，我也想要抱抱它。和爹娘重逢哪里看的人泪目，撕心裂肺的哭声让我很感...

                        ?(展开)",饺子,力荐,13
81,捉妖记2,"这篇影评可能有剧透

                        该笑的都能笑了，所以就还是鼓励一下吧。捉妖记2讲述的是，胡巴寻亲，遇见并感动了梁朝伟，终极大boss没有出现还（所以我猜还会有3），大boss是一个卧底天师的妖怪，还有几个孕妇妖，都卧底在天师堂里，为的是听从了开始终极大boss的命令，带回去胡巴，看看到底是什么样的小妖...

                        ?(展开)",ANGURL几木,力荐,5
82,捉妖记2,"第二部的重心从天荫、小岚转移到屠四谷上，胡巴依旧那么萌，被笨笨圈粉了——勤劳善良会跑路能充肉盾能隐形还会开花的可爱胖纸，只想说:居家必备选笨笨啊！心疼胡巴，从开始到结束全程都被抛来抛去，还总被吓。 哦，还有李宇春饰演的朱金真对屠四谷的爱很令人感动(却也觉得不那...

                        ?(展开)",橙橙颠,推荐,
83,捉妖记2,"这篇影评可能有剧透

                        公平的说，《捉妖记2》有可取之处。 作为一部闹腾腾的娱乐片，最后十分多钟的最终Boss战还是有点水平，虽然是Q版，但是漫天的妖物，以及大Boss吞食同类变强后的设定和画面，还是有一定的压迫感。 景色挺好，看得出花了心思；斗法和收场也是不功不过，甚至还有点意料之外。之前...

                        ?(展开)",王小民的吐槽,很差,
84,捉妖记2,"对于捉妖记1中的小胡巴深深不忘 ，他的呆萌，他的成长和初入人类的懵懂都深入人心，让人难以忘怀。看了捉妖记2之后更加回忆起原来的捉妖记1了，不单单是我有这样的感触，我想大家伙儿看了之后，心理一定有了不一样的感觉，天平已经渐渐倾斜了。 小胡巴的懵懂与呆萌，让我改变学...

                        ?(展开)",忘川,力荐,
85,捉妖记2,"其实觉得挺好看，作为一部智商要求极低的合家欢，它完成度挺高，不明白为何分数如此低，可能因为本身期望不高。好看的2个点：1、动画特技真心赞（可能因为是在家电视看的），妖的样子、仙境、真人和妖的互动看不出瑕疵，这对比当下多少的五毛特技，已经高出多少截了，至少没在...

                        ?(展开)",demon1423,推荐,
86,捉妖记2,"又是一群妖要捉胡巴的事，胡巴从村子里逃出来，他的娘和爹想念他也开始找他，中间曲折，多了个爱赌钱的屠四谷和笨笨，和非要跟屠四谷成亲的小朱。屠四谷先是抓了胡巴跟天师堂换钱，后来天师堂的就是披着人皮的妖，屠四谷又变好人来救胡巴。胡巴喷谁口水，一尖叫谁就能看到胡巴...

                        ?(展开)",bibibi666,还行,
87,捉妖记2,"作为一部2的电影，可能对他的期望有些大，导致看的时候，直到看完了，也感觉不出比1好到哪里去，全篇有些作，虽然有梁朝伟的加入，加上另外的一些人，整体可是算有些提升，但是就是把这些人拼凑出来一样。 作为一部搞笑的片子，至少我是这边理解的。但是就是把情节设计成搞怪了...

                        ?(展开)",乾龙夕惕,还行,
88,捉妖记2,"大过年嘛，有空去看了这部电影。仁者见仁智者见智。 说见仁，影片中表现了美好的亲情，友情，甚至爱情。胡巴与父母宋天荫和小岚，小刺妖与母亲之间感人泪下的亲情，屠四谷因笨笨和胡巴的友情而致良知，小朱朱无数次被屠四谷欺骗依然痴心不改的爱情，都是会强烈引起观众共鸣的地...

                        ?(展开)",方木木,还行,
89,捉妖记2,"四个字又臭又长。 优点:催眠效果很好。否则坐我前面那排的人怎么睡得那么香。嗯……我还听到了呼噜声…… 第一部就有的问题，妖怪形象设计没有中国的风格，你把他们放到外国的怪物电影里也不违和。 养成系的小怪兽电影我也看过类似的，比如驯龙高手。 两部电影都有提及一个相同...

                        ?(展开)",虫二,很差,
90,捉妖记2,"这个电影，怎么说呢，我真的是万千吐槽于一身却不知道从何处说起了。 我没看过捉妖记一，这是陪女朋友一起看的。真的看得我雷的冒泡。 第一，男主的父亲是天师，那么出现这个组织十分有逻辑，因为妖的数量很多，必然需要有相关应对的人类组织，不然普通人不会过得这么繁荣。然...

                        ?(展开)",幻想21111,很差,
91,捉妖记2,"这篇影评可能有剧透

                        梁朝伟出现的莫名其妙，李宇春出现的莫名其妙，胡巴的族人消失的莫名其妙，天师堂随便出入莫名其妙，整个电影仿佛拼凑的片段，人物登场没有前因后果，场景转换没有起承转合，真是看的人莫名其妙。胡巴跑半天就围着一个小镇转悠，还离天师堂那么近，天师堂的人、男女主都在镇子...

                        ?(展开)",oliweiya,很差,
92,捉妖记2,"又是一部典型的毁前作的电影。第一部拍的还蛮不错的，只是这第二部……！！！剧情完全沦为了幼稚级别的，想搞笑又不知怎么搞笑，弄得演员不搞笑到太搞笑了！！！ 这部的水准真该向迪士尼和皮克斯好好学习学习了！！！ 胡巴一直都是各方的目标，尤其是新妖王的心头刺，想尽一切...

                        ?(展开)",蒹葭饕餮,较差,
93,捉妖记2,"烂片之王1111111111111111111111111111111111111111111111111111111111111？我的手机?！你好？好想吃好吃吃东西没了，吧发布了一条朋友圈是我微博推荐大家使用过一天你自己去旅行体验一下自己最大程度之深以至于我不喜欢的人在我面前哭过的我自己去的话可以让自己变得越来越...

                        ?(展开)",amyoung,很差,
94,捉妖记2,"可以说是很差了，比起第一步《捉妖记》剧情相比，第二部简直白开水。现在想着跟那个《唐人街探案2》一样的无聊。中国的电影也一直模仿与借鉴国外的续集类电影。只不过我们需要学习的有很多，不仅是模式，更重要的是内容。我们观众不是智障，就跟餐厅一样，这一次我体验不好，你...

                        ?(展开)",psylife888,较差,
95,捉妖记2,"一部烂片中的烂片！从第一部偷票房的开始就被大家关注居然无耻到拍续集。虽然请来了影帝梁朝伟但是难逃评价5.0的恶评。说实话导演许诚毅是香港人靠着在好莱坞《怪物史莱克》到大陆来招摇撞骗。别说是跟《封神传奇》这部电影的动画效果相比。就跟中国本土的《秦时明月》和《不良...

                        ?(展开)",南宋遗孤,很差,
96,捉妖记2,"这部电影虽然有梁朝伟的加盟坐镇，但是整体效果确实和第一部相比差强人意，没有什么记忆点。剧情很俗套，没有新意，男女主角整体感觉被弱化了，觉得看完电影这里的真人其实完全没必要出现，一部动画片挺好的。李宇春的出现倒是让人眼前一亮，印象中的她应该是很酷炫不苟言笑的...

                        ?(展开)",尼糯米游戏机,还行,
97,捉妖记2,"剧情延续的就是难掩思念之情找胡巴的过程  没有什么有看点的地方 对影帝梁和歌手李的这对人设 槽点太多 各路明星来撑架子吗 我觉得一部好电影不是看他里面有多少很红的人 而在于它的剧情的深入和内在吸引力 以及参与进去的演员的演技 对角色的诠释 以上个人观点 如有雷同 纯属...

                        ?(展开)",语嫣桥,较差,
98,捉妖记2,"这篇影评可能有剧透

                        不少桥段挺闹腾，干巴巴的没什么意思，梁朝伟以及说四川话的妹子两个人的人设都老套，胡一菲光着膀子摇骰子，看得略微尴尬，大鹏演什么都一股子屌丝味，或多或少的差别而已，故事情节不是找娃就是找爹，但是找爹的情节后边根本就木有了，最后的决战在妖界，挺漂亮的地方。 总评...

                        ?(展开)",塔拉夏的胖次,较差,
99,捉妖记2,"据悉捉妖记2投资约9亿，两亿宣发费，以现在20多亿票房，不亏那是不可能的，看完捉妖记2，有三点给差评理由： 1现在已经不是大明星时代，电影要的是好内容。红海行动，战狼2的成功归功于观众对实力派的信赖，以往众多流量明星高片酬，耍大牌，不敬业问题，已经失去了信心，要流...

                        ?(展开)",永恒的歼20,较差,1
100,捉妖记2,"虽然捉妖记1也是非常没有剧情，但是最起码已经给了观众一个很好的故事背景，胡巴的萌已经圈粉无数，再加上我很喜欢白百合和井柏然，所以捉妖记1可以说还是让我觉得是眼前一亮的好片子，剧情的推进我以为会放到第二部当中来，比如多讲一讲人族和妖族的背景，神秘而高大山的天师...

                        ?(展开)",一寸沧笙,较差,
101,捉妖记2,"这篇影评可能有剧透

                        弱弱地说一句，当年看第一部的时候就觉得这是一部低幼卖萌、只适合小盆友看得歌舞剧，没想到居然还拍出了第二部。 最后发现，没去影院的选择是正确的，不仅节约了金钱和时间，还省了不少尴尬。 在网上看了二十分钟，我就放弃了。剧情逻辑混乱，蹦出来一个新人物既没有铺垫，也...

                        ?(展开)",爱旅行的喵星人,较差,1
102,捉妖记2,"屠四谷抱着胡巴，身边躺着笨笨，躲在热气球里的时候，我忽然就明白了。朱金真喜欢他他是知道的，不然他没可能一次又一次从她那里骗走银子，但他绝不娶她。因为有的人，对于自己要怎样活，清晰且坚定。 我忽然想起了多年以前的那个电话。他问我分隔两地能不能结婚，我说不能，我...

                        ?(展开)",遥远姗,较差,
103,捉妖记2,"其实一直挺喜欢这种带点萌感的喜剧玄幻片   挺适合过年期间看的，但是    我给的期望过高了，相对第一部来说  心里落差太大了，怪物越来越丑  胡巴一直在萌萌萌，剧情也不太行啊，梁朝伟为什么会接这样的片呐？？？唯一惊喜就是四川话的春春了吧  美啊美   搞笑的梗也不够抓人 ...

                        ?(展开)",粽,还行,
104,捉妖记2,"这篇影评可能有剧透

                        井柏然表演痕迹明显。作为喜剧，做到了有趣，萌，有笑点。至于为什么既要找儿子又要找公公，突然冒出个屠先生和富家花痴女抢戏就不要过多纠结了。快乐就好。商业电影做成这样，很不错。如有续集，一定会看。有一些老梗，第一次胸口碎大石见于郭德纲相声第一次做手术。不要停这...

                        ?(展开)",阿难V,推荐,
105,捉妖记2,"给三星，一星给胡巴，二星给白百何，再加一星给美景特效，毕竟做得养眼又大气。剧情烂死，对第一部的疑问没有交代，看了后看了什么说不上来。白百何的打戏还是很出彩，演技还是一流。这片子宣传过了，让人提前有了好感，结果希望越大失望越大。但说实话过得去，适合一家大小一...

                        ?(展开)",迎接初夏,推荐,
106,捉妖记2,"1，剧情单调浅薄，和第一部的剧情差不多 2，特效不真实，演技尴尬， 3，逻辑思维混乱，经不起推敲。坏蛋是人的时候很厉害智商很高，变成妖怪之后智商下线，连打架都不会了。 4，画面质感差，所谓妖界就是一股浓烈的网游风格，色彩鲜艳，五颜六色的花开满地? 5，用四川话和河南...

                        ?(展开)",花开一夜，梦漫,还行,
107,捉妖记2,"这篇影评可能有剧透

                        真的不如《捉妖记1》好，虽然1我也不是特别喜欢，但2可以说是快要到达烂片的层次了。 首先，梁朝伟先生真的不适合这种类型的电影，那种深邃的演技得不到展示。 其次，也是最重要的，春哥的部分让人看不懂，对剧情没有什么推动作用嘛，本以为春哥最后会带领一帮人去帮忙，等到字...

                        ?(展开)",孙萌,较差,
108,捉妖记2,"看完影片第一个感触就是，这真是一部不差钱的作品，影片中的明星数量、咖位都是2018新春档票房第一、第二两部影片所不具备的。再加上豪气十足的宣传，感觉是完全不计血本的推广，这样不差钱的剧组，拍出来的作品理应也是质量最有保证的。但事实证明，并不这样的。 《抓妖记2》...

                        ?(展开)",元宝宝,还行,
109,捉妖记2,"这篇影评可能有剧透

                        讲述了天荫和小岚找回胡巴团聚一堂的合家欢故事。 不管人间妖界，最重要的是我们在一起。这是电影的主题，一家人齐齐整整，健健康康，幸幸福福在一起，在我看来是最伟大也最平凡的愿望！ 姑娘开口，必有好物，谁叫世上，知己难求。该片，提及亲情、爱情、友情！其中侧重点无疑...

                        ?(展开)",Lueng-cy,还行,
110,捉妖记2,"陪老婆看，本身对胡巴没啥感觉，觉得国产有个相对成功卡通形象不容易，所以不敢太否定，但是还是要讲出来。一是零零散散看的，所以我是抛开续集来讲的。真的垃圾的很，笑点低级，梗都是多年前的翻版，梁朝伟先生！！！！！！我对你的崇敬一落千丈，真没想到你也会像刘德华接捧...

                        ?(展开)",杜琪峰,很差,
111,捉妖记2,"既然看了第一部 当然也不想放过第二部  本来只想打三星半的 看在李宇春演的朱金真多加了半分   第二部与第一部相比  虽然胡巴还是那么萌 可是不得了与第一部差的不止一点点  这部剧整体看完我就get朱金真  外表看起来是一个狠角色 结果在败在屠四谷胡扯甜言蜜语之下 心里明明很...

                        ?(展开)",papi,推荐,
112,捉妖记2,"这篇影评可能有剧透

                        梁朝伟是真的缺钱了，还是想在IP里刷存在感?《摆渡人》接了就算了，至少说还有王家卫担当监制，这样的故事居然也接？相对第一部来说，简直对不起第一部，当时第一部留下的伏笔，给人一种胡巴回归到妖界会有引发新一轮妖界的腥风血雨的感觉，然而，呵呵，妖界！！请来了这么多演...

                        ?(展开)",Namo看世界电影,很差,
113,捉妖记2,"一般好看的电影我都会毫不犹豫看完，而捉妖记2是我在平板上断断续续看完，真是无趣之极，梁朝伟现在挑电影眼光都快和他媳妇一样了。 捉妖记1炒得特别火热时候，我觉得很一般，笑点很尬，唯一是特效不错，胡巴很是可爱。 中国人最喜欢凑热闹，1火了，立马就来个2，炒现饭乐此不...

                        ?(展开)",?,很差,
