,影片名,评论内容,评论人,推荐星数,有用数
69,人狗奇缘,"这篇影评可能有剧透

                        与狗有关的电影有很多，可是看过的、映像深刻的，至今为止只有两部，一部是美国电影——《忠犬阿八的故事》，另一部就是最近看完的韩国的《人狗奇缘》。 在看忠犬阿八时，因为年纪较小，经历尚浅，对外面大世界的视野仅限于家里一部古老的电视机，所以一只名叫阿八的狗曾经骗走...

                        ?(展开)",XiAo琼,力荐,
70,人狗奇缘,"在上个月。我的狗狗离开了我。虽然和他呆在一起的时间并不久。而且是一只才3个月的小泰迪。死于细小。最后由于条件原因，我选择了让他住院。我分明记得。最后狗狗由于要打针。必须要四肢捆绑。我走的时候。医生说：他在看你。 其实当时我心里比谁都清楚，那可能是最后一眼。...

                        ?(展开)",上棠小排骨,推荐,
71,人狗奇缘,"这电影是在老师在班级里放给我看的，看的时候就哭了，看见心意在铁轨上跑的时候，真的受不了，哭的稀里哗啦的。当时我们班就有好多女同学都哭了，男同学也感动了。老师自己也哭了。因为是投影仪看的，不是很清楚，所以放学后自己又看了一遍，打算把一些细节看一下。结果，又一...

                        ?(展开)",伊欷,力荐,
72,人狗奇缘,"（写于2010-10-31 ）  如今是一个容易被感动的年代，随便电影里一个屡见不鲜的生死离别的场面就可以把观众感动得痛哭流涕，也许这种易感的冲动只是一次生活中难得的发泄，但更像是面对高压社会环境时隐藏在坚强外表下脆弱内心的体现。现实中人事的复杂性往往让我们不得不收起眼...

                        ?(展开)",尉迟上九,力荐,1
73,人狗奇缘,"每一个有孩子的人都应该看这部电影, 抛弃孩子的人是不可原谅的, 因为你带给天使的是无法挽回的痛苦和遗憾.   也不要以为动物是没有感情的, 你对他好,它也会知恩图报加倍报答你的, 不惜生命,守护着这个被抛弃的孩子.   从小失去父母亲，相依为命的两兄妹  加上一条活泼可爱、善...

                        ?(展开)",[已注销],推荐,
74,人狗奇缘,"影片《人狗情缘》是一部讲述动物与人之间的感人故事，导演拍摄亮点在于高超细腻的人物性格描写恰到好处的背景音乐相结合，更是增添了片中“情”的升华与观众强烈的情感共鸣。   影片从主人公灿伊偷出小狗心心为开片，为而后的情缘奠定了基础。被母亲抛弃的兄妹两一直怀着渴...

                        ?(展开)",弦筱因,力荐,1
75,人狗奇缘,"其实我不太推荐大家看这部电影，因为他不仅催泪，而且太让人难过了，中间我一度看不下去了。 不管人与人，人与狗，和自己心爱的人在一起就是最大的幸福和快乐，哪里有自己爱的人，哪里就是家，不论富贵，贫穷，永远记着和自己爱的人一起度过的美好时光。 人和狗狗唯一的不同在...

                        ?(展开)",Rofael,力荐,
76,人狗奇缘,"这篇影评可能有剧透

                        昨天晚上自己在家看完的这部片子.. 开始觉得挺欢乐.一直到哥哥因为妹妹的死 对狗狗的怨恨抛弃它.. 一路狗狗不离不弃的追随.和狠心妈妈的抛弃 到最后.. 说实话 狗狗的伤口处理的比较假.像一块块的红药水 没有忠犬八公那么真实.. 但是无伤大雅.还是很感人 尤其在最后快失明的狗狗...

                        ?(展开)",[已注销],推荐,
77,人狗奇缘,"从上映到现在，这部影片已经带给太多的人太多的感动。心意一路追随灿伊苏伊，确切的说是一生追随他们，直到离开这个世界也不忘和他们在一起的快乐日子。或许这个世界有太多的人情冷淡，所以才有了“心意”，才有了我们对美好的期待和憧憬。这部影片以普通到可以猜的到结...

                        ?(展开)",鱼＆水,力荐,
78,人狗奇缘,"简短评论写不开。。到这里写一下。狗狗表演得很棒。但是也没少受罪。这点很气愤！片子的确很赚眼泪。但戏剧化成分太明显。从始至终都在煽情。所以那种感动只能在观影时跟着流泪。却不能在观影后留在心里。比较奇怪的是我家的猫老大从一开始就对这个影片表现了浓厚的兴趣一直聚...

                        ?(展开)",悟卍空,力荐,
79,人狗奇缘,"这篇影评可能有剧透

                        父亲早死，母亲抛弃了兄妹两，哥哥灿伊跟妹妹瑞伊相依为命，跟着姑姑生活。一天妹妹生日，哥哥出去把心意偷来，当做是妹妹的礼物，因为妹妹想妈妈会在她生日送给她一条小狗。于是开始了他们短暂而幸福的时光，兄妹两看着心意长大，心意也是跟着一起长大，但好景不长，妹妹遇溺...

                        ?(展开)",apple,力荐,
80,人狗奇缘,"看完后，不知道为什么，这是我的第一反应。  很韩国化的剧情，哥哥，妹妹。从开始看到妹妹喂小狗喝奶到那句，我在的时候你就是他哥哥，到和心心勾手指。无时无刻的触动着我们这些生活在钢铁世界披着铜墙铁壁外盒的心。  在残酷与无奈的现实环境的衬托下，人狗之间的温情要显得...

                        ?(展开)",Dee.,力荐,
81,人狗奇缘,"看到这个电影的封面就知道是这个结果， 、 烂桃一样的双眼，  鼻涕眼泪一起流，  心， 当时拿着这个电影抉择了很久，究竟看不看，明知道肯定心里会很难受， 明知道对这种电影毫无抵抗能力，但是最后还是默然的把碟片放进dvd,  影片很简单，也并不做太多剧透， 只是感叹这个年代...

                        ?(展开)","BEN,",力荐,
82,人狗奇缘,"这篇影评可能有剧透

                        上网的时候看到一个相册，是一张一张虐狗的惨照，里面有杀狗队打死狗后不忍触目的镜头，血肉模糊，在垃圾箱，在街头。有狗狗最后绝望的眼神和泪水，心里非常难受，甚至想骂人，狗是人类最忠诚的朋友，为了保护主人，狗甚至可以去死。可是他们其实又是那么软弱与无助，一根链子...

                        ?(展开)",乔乔,推荐,
83,人狗奇缘,"人与狗的故事，永远都是催人泪下的一颗催泪弹。而孩子与动物们的故事，又永远令人充满了纯真的快乐和美好的回忆。      小男女主角都是长相超级可爱的那种脸型，真的看了定会忍不住心生喜悦的那种。加上小狗的倾情演出，感觉真的是非常棒！定会令观众内心的情感也不断随...

                        ?(展开)",阳光老人,推荐,
84,人狗奇缘,"有人说看电影  写影评是浪费时间和精力  尤其是对于那些极其业余的写作者来说  写影评既没有报酬  又浪费时间 精力  而且也没人来欣赏  关注   写了或许等于没写    我问自己，我有那么功利么？或许是吧。许多电影看过之后，虽然有感触，或是感动、悲伤、快乐、忧郁、深思、迷...

                        ?(展开)",基拉,力荐,
85,人狗奇缘,"《人狗奇缘》看到一半就已经不行了，眼泪止不住了，在公司不敢大哭，就关了，又是狗！看《八公》的时候，心里已经痛的难受，为一只狗的忠诚，但八公和心意不同，八公是幸福的，有好多好心人照顾它，喂养它，但心意的一生历尽了沧桑和痛苦，苦苦寻觅主人、要饭、抢人家的吃...

                        ?(展开)",会呼吸的幸福,力荐,
86,人狗奇缘,"《人狗奇缘》看到一半就已经不行了，眼泪止不住了，在公司不敢大哭，就关了，又是狗！看《八公》的时候，心里已经痛的难受，为一只狗的忠诚，但八公和心意不同，八公是幸福的，有好多好心人照顾它，喂养它，但心意的一生历尽了沧桑和痛苦，苦苦寻觅主人、要饭、抢人家的吃的...

                        ?(展开)",会呼吸的幸福,力荐,
87,人狗奇缘,"这篇影评可能有剧透

                        2007-02-14  还是好几天前看的电影了，确实感人，所以仍旧推荐一下。韩国电影的慢节奏叙事风格众所周知，本片也是沿袭这样的缓慢叙事风，在狗儿的汪汪叫声与小女孩可爱嘟嘟的脸庞中，一个普通的韩国家庭展示在观众面前。这个家庭中，父亲早年去世，母亲不堪重负离家逃走，姑夫...

                        ?(展开)",被子酱,推荐,
88,人狗奇缘,"很久没有因为电影而哭的如此之惨了。即使是现在，也还是难以从电影情节中走出来，情绪还是如此的难以平复。  影片的开始，还是以往动物影片的风格，但是随着小瑞的意外，整个故事情节开始了让人震动与揪心的发展。  一定要说，韩国编剧的优秀。如此老掉牙的主题，居然从这样...

                        ?(展开)",嗜咖猫,力荐,
89,人狗奇缘,"刚看完，哭得眼睛都肿了。 虽然觉得妹妹的消失过于突兀，虽然觉得哥哥的历险也不是必然的，虽然觉得情节设置并不是很完美，却无碍于眼泪的滴落。 过多的苦难给了一只狗和一个小孩来承受，太残酷了。 无法接受这样的苦难，虽然现实也许更残酷。 只想将记忆定格在上半部，记住妹...

                        ?(展开)",呼呼熊,推荐,
90,人狗奇缘,"不得不承认韩剧的煽情功力让我们着实招架不住，看这部电影从头哭到尾，不知道为什么，关于爱情的电影无论多感人都难以让我哭成这个样子，而看了关于动物的电影却总能轻易赚足我的眼泪，可能因为自己也养狗的缘故，我或许可以理解他们的世界，我始终相信人并不是这个世界的主宰...

                        ?(展开)",小资现代,推荐,
91,人狗奇缘,"这篇影评可能有剧透

                        很煽情的韩国电影，这是一部纵然你知道导演是故意赚你眼泪，却依然潸然泪下的“人狗奇缘”。  妹妹小瑞即将生日，哥哥灿半夜偷了一只拉布拉多小犬给妹妹做生日礼物。妹妹开心的梦想成真，给它取名心意。  后面的情节是温馨的，兄妹俩和心意相亲相爱的生活，彼此不可分离。直到...

                        ?(展开)",风亦萧萧,推荐,
92,人狗奇缘,"这篇影评可能有剧透

                        继美版《忠犬八公》今年看的第二部动物题材影片，韩国人拍的片儿比美国人更夸张，更离奇，但是一样的效果——催泪弹效果！ 心意除了在冰场上由于一个没溜儿的原因造成小瑞的死去，这条被捡回来作为生日礼物的小狗在整部影片里就再没犯过任何错误——去的全是挨打受累的角儿。看...

                        ?(展开)",shj,推荐,
93,人狗奇缘,"两个小演员和狗演的太好了，虽然剧情有点刻意的设计，但演员和狗演出了真挚的情感，忍不住落泪两次，上一次看电影看哭还是大学时候看电影《暖春》，好的煽情戏不能靠矫情的表演。

                        ?(展开)",罗马路,推荐,
94,人狗奇缘,"不知哪位作家曾说过，接触的人越多，就越喜欢狗。    人类喜欢狗，大多是建立在一种并不平等的交换的基础之上：一餐简单的饭，就换来一颗信赖的忠心；一个随意的抚摸，就换来一尾热烈的摇摆；一次短暂的出行，就换来一个满心欢喜的玩伴。我们喜欢那些不用付出太多就能得...

                        ?(展开)",简小白/J.W.,推荐,1
95,人狗奇缘,"看小Q也不记得是那一年的事情了， 只记得当时也是被感动到不行，但是绝对没有像今天这样哭过。  大家都说韩国的电影，都煽情，甚至滥情， 男主人公一不小心就是个王子了， 女主人公一不小心就是个落难的灰姑娘了。 我眼泪水比较泛滥，很容易被感动，哭得稀里哗啦的，但是过后一...

                        ?(展开)",爽子大油饼,力荐,
96,人狗奇缘,"看电影的时候才想起来男主角是言不要告诉爸爸的小男孩。。 小男孩好像是长大了，觉得长的蛮像苏志燮的 很感人，很温馨。 狗是我们人类最忠实的朋友。 我觉得作为孩子的母亲应该肩负起自己应有的责任，毕竟是血浓于水，如果她早一点意识到就好了。

                        ?(展开)",鱼雁忘返,推荐,
97,人狗奇缘,"我只能说,我真的很爱狗,我容忍不了任何的狗凄惨的形象被我看见,与其说我跟着剧情一直哭,到不如说我是跟着""心意""一起哭的,

                        ?(展开)",妖妖爱吃竹子,推荐,
98,人狗奇缘,"就知道自己看完会哭，可是还是忍不住看了！ 在朋友的推荐下，又一下热泪盈眶，我是爱狗的人，从来不希望看到狗狗受到半点委屈，自己也养狗，所以总是希望自己的狗狗可以快乐。 心心是可爱的狗，可以说如果我是他的主人的话，我会幸福死的！因为他实在太惹人喜欢了。心心一次次...

                        ?(展开)",Neil,力荐,
99,人狗奇缘,"这篇影评可能有剧透

                        一边打着牌一边看着片。旁边还有仇韩人士煽风点火。没想到看着看着竟然还是哭了。感叹自己哭点低的同时，不得不同时赞下韩国人的煽情本领确实比咱们高。  清澈的背景。小小的人儿。这样的故事设定一向是我的死穴。无论怎样的发展都一定会看下去的。尽管小男主出来的时候，我大...

                        ?(展开)",微子砚,推荐,
100,人狗奇缘,"今天看了一部电影，是韩剧，名字是人狗奇缘，是韩国第一部以动物为主体的电影。据说《导盲犬小Q》让很多人红了眼，本以为人狗奇缘是部轻松的喜剧，结果剧情很不轻松，很感人，掉下不少眼泪。  11岁的灿伊显得十分成熟，尤其是和年仅6岁的妹妹小苏在一起的时候。兄妹俩相依为命...

                        ?(展开)",Evil_槑,推荐,
101,人狗奇缘,"我忘记是哪个老师跟我们讲的了，他（她）说：“如果你的片子里没有明星，那就要有小孩；如果也没有小孩，那就放进去一条狗。”看上去很随便的话却很有道理。当我们拿起电视遥控器时，我最习惯做的就是在3分钟内把所有台换个边，基本我要换半个小时才能找到吸引我的电视节目，...

                        ?(展开)",小飞,推荐,
102,人狗奇缘,"一个强大的催泪弹在一个下雨的夜晚让我整个哭肿了双眼.这个世界上怎么会有这么这么乖的狗和这么懂事这么人性化的狗.      导演如果能让心心活下去该多好.我不想看见它一个人在经历了那么多伤痛后还无法一直呆在主人身边.      再看剪切片.心还是那么痛.好想亲自摸摸它的头...

                        ?(展开)",罗生门,力荐,
103,人狗奇缘,"初看觉得小女孩和小狗在路边等着哥哥回家,像极龙猫上面姐姐带着妹妹在雨天的公车站等爸爸的情景... 而哥哥和妹妹的相处的情景又像极萤火虫之墓上面可怜的兄妹,只是他们多了一只狗... 哥哥不在家的时候狗狗就陪着妹妹,充当哥哥一样的角色 妹妹很天真的与狗狗做着游戏,并且坚信着...

                        ?(展开)",娘娘,推荐,
104,人狗奇缘,"终究还是给了4颗星。  客观的说，电影的构思和演员的表现，都只能说一般般。狗狗的电影很多，好的不好的一般的，但都在告诉人们一个事情：他/她忠诚，很忠诚，他/她一辈子爱自己的家人。  这部电影，虽然各方面表现平平，但还是掉眼泪了，不是因为我爱哭，好吧，有点原因吧，但...

                        ?(展开)",橘子高高,推荐,
105,人狗奇缘,"明知道是圈套，还是往里跳。 眼泪哗啦哗啦的，隔天早上又要眼睛红肿了，还要逢人解释，看电影看得，没别的事情。 小时候陪我长大的大白狗，忍不住又怀念起来，比天天要漂亮多了，目光更善良。后来老死了，我和姐姐抱在一起大哭，哭了好久好久。 如果死后真能都到天堂里去，希望...

                        ?(展开)",Annie顿珠,推荐,
106,人狗奇缘,"有时候我们不需要好莱坞式的轰动。 像这种平淡的影片更能引起我们的共鸣。 狗，有时候真的让人打心眼里疼爱。 像心心。可以说它就是这部片子的主角。 它奋不顾身救主人、千里迢迢寻主人，都让人动容。 在冷漠的城市里生活久了，我们需要给心灵注入点温暖。

                        ?(展开)",蛀牙lo,力荐,
107,人狗奇缘,"老大把这部电影推荐给我的时候我不是很在意，电影看多了对各种各样的所谓推荐已经不那么敏感。 老大说很多人看这部片子哭得淅沥哗啦的，本以为是什么煽情台词和音乐惹得祸。但看到自己哭得一塌糊涂的时候才发现，打动自己的就是电影本身。没有其他。  这部电影没有华丽的道具、...

                        ?(展开)",黑米糕小姐,推荐,
108,人狗奇缘,"只是偶然，我也感谢这次偶然，因为它让我知道了，忠诚、关爱、执着可以跨越物种的界限！这部片子比《导盲犬小Q》更加的感人，因为它说阐述的还有就是不变的爱！

                        ?(展开)",看不清楚,推荐,
109,人狗奇缘,"心心由始至终都让我无比心疼，这是一条多么忠诚、可爱的狗狗啊！  小伊突然掉到了裂开的冰面里，并最终溺水而死。伤心欲绝的灿伊像疯了一样，他偏激地认为这一切都是心心的错，并将它当成怪物一样拒之门外，就这样灿伊遗弃了他的伙伴。  小伊死了，灰心丧气的灿伊觉得世界都晦...

                        ?(展开)",mickey,力荐,
110,人狗奇缘,"整个故事围绕着这只可爱的小狗 太聪明了 好感动啊 看的时候让我分分秒秒都会想到自家的小狗""兴儿"" 因为它也是伴随着我成长的 所以~~~ 我希望它能好好的活着~~ 我知道它现在老了 有病魔在折磨着它 但还是强烈地希望它为了我们努力地活着!!!!!!!!

                        ?(展开)",Michelle,力荐,
111,人狗奇缘,"好感动的。 从小妹妹掉到冰水里，狗狗还是寻找他开始，我就开始哭。 一直一直在流泪。太感动了。 我发现我看电影的时候哭点好低，特别是跟狗狗有关的。 上次导盲犬小Q也哭的一塌糊涂

                        ?(展开)",MandyX.,推荐,
112,人狗奇缘,"看到最后的时候,太阳涨痛,还要一边擦眼泪。昨晚上也看了一部狗电影，消防犬，那只狗是superstar-dog，又是救火英雄。而这只狗就是只狗，一只永远跟随主人的狗，它不会耍杂技，不会救火，但是却会为了主人挨打，当主人的守护神。它们都是狗，不管是什么样的狗，都带给了我们看观...

                        ?(展开)",Eyesees,推荐,
113,人狗奇缘,"很感动. 哭的很伤心. 看了两遍. 每一遍都看了几个小时. 哭到要停下来缓和下情绪才能继续看下去. 一直不喜欢狗的我居然想养条狗！！！  想到小时候看的《妈妈再爱我一次》 很深刻  

                        ?(展开)",不语,力荐,
114,人狗奇缘,"这篇影评可能有剧透

                        看过《人狗奇缘》这部电影三天之后才决定写一些东西。这部电影从一个新鲜的角度告诉我们，生命之所以宝贵，因为有爱。  的确是一部催人泪下的电影，从开始到最后每一个环节紧紧相扣，而最后那迷幻般如天堂一样的结尾更是让所有观众觉得这个世界起码更加完美了一些。  我承认，...

                        ?(展开)",奔跑的力先生,力荐,
115,人狗奇缘,"男朋友推荐看的电影，【他爱狗】 从开头眼泪就开始酝酿，后来就基本上没停过了，那么纯粹地因为感动而痛快哭一次也不错的，后来我跟男朋友去买狗，直接问老板，有没有拉布拉多的。

                        ?(展开)",Junyan,力荐,
116,人狗奇缘,"连我这一米八的快头也掉泪了... 汗汗..真的不错.,,,  我也好希望自己可以养只那样的狗狗啊!!

                        ?(展开)",ˊReding.,推荐,
117,人狗奇缘,"赚足人的眼泪。 因为养了一只黑色的拉拉，所以四处去找有狗狗相关的电影。这一部我看了三遍，就哭了三遍。我个人认为，其实拉拉的性格已经足够好了，但像电影所描述的心心一样，太人性化了。狗是最通人性的动物，而在这部片子里，它仿佛就是一个人，默默的陪伴两兄妹，保护着两...

                        ?(展开)",sasaknife,力荐,
118,人狗奇缘,"恩， 看完了。 哭了。 怎么忍也忍不住， 到热泪盈眶了， 哭了，顶不住了。  那只狗听的懂韩文的吧， 多好啊·· 那个哥哥我觉得很有苏志燮的潜质， 眼睛长的像  很感人~ 忠诚的狗， 有PRADA那么大的一只狗

                        ?(展开)",心随发动,推荐,
119,人狗奇缘,"感动的哭了,觉得人和狗的命运都很惨,觉得狗狗很懂事,很感人,看的时候很着急,真希望自己可以钻到电视里去帮他们,想把自己的生活给他们,让他们不要再去受苦.

                        ?(展开)",玳瑁,力荐,
120,人狗奇缘,"我看了三遍， 自己看一遍 拉姐姐看一遍 又拉妹妹看一遍 也就是说 我整整哭了三遍…… 心灵好久没这样被触动过了……

                        ?(展开)",花姑娘,力荐,
121,人狗奇缘,"在这个浮躁,混乱,现实的世界里.这样的心灵洗礼应该更多一些,以便来洗去心灵表面的尘垢....在我心底小孩是纯真善良的代名词,狗是忠诚的代名词.这部电影选用这两个题材很好的向我们展示了真,善,美.我只是不懂为什么在现实社会中有些人还比不上一条狗呢?!悲哀啊!!!毕业了该是踏入...

                        ?(展开)",knight,推荐,
122,人狗奇缘,"一开始还以为是喜剧片,毕竟海报上的图片那么温馨,但是,慢慢的,苏伊的死,伊灿抛弃了心心,一段长长的铁轨,两个城市的距离,母亲的钱,乞讨小孩的家,凶狠的BENCKY,挨揍,逃离,病痛,偷来的报纸和面包,青光眼,被仇恨蒙蔽的男人,最后的救赎,绝望中的感动...到底该怎么办才好  BT的韩国导...

                        ?(展开)",我愛羅| 1234,力荐,
123,人狗奇缘,"这部电影开始不怎么想看的。无意中在影片里发现的。 也记不得什么时候D的。放着也占空间。姑且看了。 名字让我想起了日本的小Q。但看完后还是有些失望。 电影描绘的味道太重了些。反而不能体现出想要体现的东西来。 简而言之就是不够现实。施加了过多的人性化在其中。 比起来还...

                        ?(展开)",?jackchen,还行,1
124,人狗奇缘,"昨天跟老婆一起看完了这部影片。一向看影视剧不哭的老婆，昨天竟然也流了泪。     一直觉得狗与人之间就是有一种奇妙的缘分，茫茫人海中，“茫茫狗海”中（有这么说的吗，^_^），能够走到一起，成为一家子，那就是缘分。    不管我们的家境是富有还是贫穷，狗狗永远会忠实...

                        ?(展开)",Capricorn_k,推荐,
125,人狗奇缘,"如果问： 人类最忠诚的朋友是什么？ 相信99.9％的人会不假思索地回答： 狗。 当然， 剩下的0.1％是未能说话的人。 看过了《人狗奇缘》， 从未如此震撼过： 是什么让一只本该享受欢乐的小狗， 却历尽了千辛万苦？ 是什么让一只本该受尽宠爱的小狗， 却经历了生离死别？ 是与生俱...

                        ?(展开)",妙子,推荐,
126,人狗奇缘,"这篇影评可能有剧透

                            也许最近真是被狗迷了心窍，从《导盲犬小Q》、《狗狗心事》到《人狗奇缘》，几乎部部都与狗结下了不解之缘。其实最近想写的影评绝非《人狗奇缘》，而是看了令我心疼、沉思，由范伟主演的《看车人的七月》。然而为了给自己因《人狗奇缘》而流下的眼泪打抱不平，我还是决定写...

                        ?(展开)",寒飞雪,力荐,
127,人狗奇缘,"很久很久没有看一部电影看到泣不成声了.  不知道是处于对狗狗本能的喜爱,还是自己太过于敏感,像我这种看<导盲犬小Q>会哭得死去活来的人,其实在看这部电影之前就有预感又是一剂超强效的催泪弹.  果然,电影结束的时候,我的眼睛肿得像核桃,面前的纸巾也堆积得很高了.  在我看来,""...

                        ?(展开)",chris,力荐,
128,人狗奇缘,"这篇影评可能有剧透

                        喜欢的女生推荐我看一下，她说自己哭的都喘不动气了，我还在想着这丫头泪点有多低啊  结果，从心意流浪去找哥哥就觉得很心酸，心意眼睛开始模糊的时候泪腺就不受控制了，最后哥哥大哭着你快醒醒，泪崩了~有多久没有因为电影哭过了，还是这么一个情节完全经不起推敲的电影。没看...

                        ?(展开)",高数下册半价了,推荐,
129,人狗奇缘,"感谢优酷在让我看了四十分钟的时候需要切换app，也正因此而没看完全片，所以就来刷影评找剧透…… 男孩因为女孩死掉之后对狗狗的态度实在令人愤恨，虚伪的爱那么快便展现出来，我在想男孩恨他妈妈吗？如果恨，该有多讽刺！感觉有种恶在被延续的味道，令人浑身难受恶心至极…看...

                        ?(展开)",嘉子,很差,
130,人狗奇缘,"我亲爱的 日落的时候是否感到寂寞  我亲爱的 站在你天天等候我的站台  我亲爱的 当你为了我翻山越岭  我亲爱的 我在怀念你安静的躺在我的身边   是否还记得 一开始我的模样,我怀抱着你,看着你吐出的热气.你原不属于我,因为我,你跟丢了妈妈.  不能够忘记一直奔跑的你,即使不能够...

                        ?(展开)",。蹊,推荐,
131,人狗奇缘,"这部电影大概6年里看了三次哭了三次，第一次看完根本不敢去看第二遍，第二遍看的时候直接跳过苏伊溺水的镜头。  扫了一下影评发现很多人在质疑对狗的情节处理的合理性。可是我想说这部电影最感动我的其实是灿依对妹妹苏依无处不在的爱，以及这个小男孩的责任感与坚强，其次才是...

                        ?(展开)",liusl06,力荐,
132,人狗奇缘,"一直很反感那些台湾剧哭哭啼啼的煽情，总让人觉得很假。没想到韩剧也一样！导演总是利用小孩来赚泪水！把天真无邪的小孩整的太矫情！总让人觉得怪怪的！          不要命这电影和八公比！比不了的！八公那是发自心底的感动！没有人物的过多煽情！难道你不觉得在狗的忠诚面...

                        ?(展开)",秋心,推荐,
133,人狗奇缘,"这是一部看的流泪的影片。故事情节来说，没有很新颖，但是在叙述上是以温情为主，这也是为什么韩国电影能够把俗套的情节拍摄的很感人的原因，因为不需要太多做作的表情，不需要人物之间复杂的关系网，只需要一人一狗，就能给你一种心灵的慰藉。剧中从小就是两兄妹一起长大，后...

                        ?(展开)",Ein,力荐,22
134,人狗奇缘,"有些版本把它译为《人狗奇缘》。     客观的说，也许算不上曾经看过的最经典的片子，也算不上最感人。但是在年长之后，对一切都渐渐变得挑剔，懂得剔除的 过程中，能够对心灵有所触动，至少这部片子做到了。     除了甜心是一只狗之外（有的版本把它译为心意，觉得也很贴近剧情...

                        ?(展开)",深蓝,推荐,
135,人狗奇缘,"这篇影评可能有剧透

                                片初小女孩天真无邪外加可爱，以为是个温情励志的暖剧。本来以为小女孩会被那只狗狗救了，然后他们三儿历经千难万苦找到妈妈，最终幸福快乐的和妈妈生活在一起。但小女孩却意外溺水了，情节突变，想着多半又和《熔炉》、《素媛》走一种路线了，于是乎一起看电影的室友...

                        ?(展开)",Zen Tea,还行,
136,人狗奇缘,"“跑着跑着，就剩下我一个人了。”  丽丽吵着要看《人狗奇缘》，玉洁吵着要看动漫，额，最后胜利的是丽丽，因为这是她第一次特别要求看的。一直都是我和玉洁做主。我还是觉得《温暖的爪子》比较合意。 这里值得说的是，看她们俩吵吵闹闹，我这旁观者，感觉特别愉快。哈哈，当然...

                        ?(展开)",夏末,力荐,
137,人狗奇缘,"这篇影评可能有剧透

                               我看过很多的电影，但是在某些方面我觉得很少可以和这部影片相提并论的，这种莫名的无力感和悲剧，让人揪心不已。     或许是我的多愁善感，但是从那年幼的女孩掉落冰冷的湖水，我的脑海中响起，她很怕，很怕黑……     而那只狗儿寻找以及死亡的那一幕幕，在我眼前晃过...

                        ?(展开)",树灵,力荐,
138,人狗奇缘,"想起来以前看忠犬八公的时候，哭的是稀里哗啦。原本以为这部电影也会让我流泪，可是整部电影看下来有种让我想关掉它的冲动。前半部分还有点温馨，后面就是直接令人揪心了。肯能是受自己最近心理的影响，看完后是更加的难受，总是不舒服。感觉狗狗能跑到釜山找到主人这个剧情有...

                        ?(展开)",宋小伟爱豆豆,还行,
139,人狗奇缘,"心底里总有最柔软的地方，只要轻轻一碰，温情就会四散开来。动物电影总能打动人心，因为在人类身上看不到的一些情感的依赖却总是能够在动物身上显现出来。上次看忠犬八公，感动的一塌糊涂。今天看了韩国人拍的人狗奇缘也能够让眼角湿润。据说这部电影中的这条狗是韩国第一只演...

                        ?(展开)",奇怪的人,推荐,
140,人狗奇缘,"爱狗狗的人看了这部电影是一定会哭的，我们爱狗，是因为我们真的把狗狗当朋友，我小的时候一个人在家里，晚上害怕得哭，我家的狗狗趴在我旁边呜呜的叫，我去哪里它都会跟着，它相信我依赖我，永远不会抛弃我伤害我，它给我的感动和回忆我一辈子都不会忘，所以我一直都很爱很爱...

                        ?(展开)",I—i.\one,推荐,
141,人狗奇缘,"首先，先说明，不想找虐最好还是不要看了。  印象中看电影看到哭的电影，我只记得三个 《勇士》《忠犬八公》 可是这一次《人狗情缘》是哭得最惨的。  本来就是个对亲情特别敏感的人，偏偏整个故事完全是围绕亲情这个煽情点在讲故事。 最开始，片子以温馨 欢乐的气氛表达两个孩...

                        ?(展开)",Hellen.,力荐,
142,人狗奇缘,"自从养狗开始，很少看狗片，每次看每次都哭的唏哩哗啦。 这个片子虽然没改主人的故去及狗的忠诚的情节主题。 但，把主人改成了小女孩，又让她噗咚掉进冰面破裂的河里，瞬间逝去。 这个处理太狠了。 接着，小哥哥又百般抛弃它。 居然后来小哥哥掺和到儿童乞讨帮的险境里去。 人...

                        ?(展开)",塔罗stay,力荐,
143,人狗奇缘,"这篇影评可能有剧透

                        也许很多人会说这是部剧情狗血的电影，但是我还是建议大家认认真真看完它。韩国的很多电影在深度上不是很出彩，但是这些电影还是很适合你在一个阳光很好的下午，抱一盒纸巾，为那些细腻的感情掉掉眼泪。 这真的是一部感人的片子，不管是不是导演刻意的煽情，但是我是一边看这部...

                        ?(展开)",林林安,推荐,
144,人狗奇缘,"看哭了，当然我泪点低，基本感人的电影都苦 看到了些一星的评论，有点不理解 但是每个人都有观影见解，强求不得 有人追求感官，有人追求逻辑，我被小小的感情打动  想起最近男友让我看的运二十上天他们学校论坛几个人骂为什么不把钱用在民生之处 鸡蛋里挑骨头总有错  很好的一...

                        ?(展开)",骁瑶,力荐,
145,人狗奇缘,"本来不怎么看动物电影的，因为真心怕狗狗。室友很喜欢很喜欢狗狗猫猫，几乎看了所有猫狗电影，这个是她叫我看的。为什么非得让我看这个呢？呵呵，因为挺有缘，挺巧的，我叫奇缘（音同）。 所以啊，因为缘分啊！就开始看了。 结果...我哭了！而且哭的肚子都抽了...要知道我从来...

                        ?(展开)",公子小白熊,推荐,
146,人狗奇缘,"昨晚上看了人狗奇缘，好久没有哭的我，竟然忍不住地哭出声来，止也止不住，当我看到满上伤痕的心意，更是停止不了，故事整个贯穿的很流畅，刚开始看觉得男女小孩都不是那种可爱帅气的，但是看了一会，就发现深深的被他们俩吸引了，小瑞那天真的笑，爱哭鬼，让我看到也很心疼，...

                        ?(展开)",木子双燕,推荐,
