,影片名,评论内容,评论人,推荐星数,有用数
886,超时空同居,"安利(?????)笑点与泪点无缝衔接，编剧在类型片的写作技巧和结构方面做的真的很优秀，细节铺垫上水准很高，从男主改名字，父亲的钥匙扣，旋转的陀螺，邓丽君的磁带，不撕标签的西装，被雨伞堵住关不上的门，一环扣一环引人入胜，编剧是很会讲故事的人啊。电影中...

                        ?(展开)",Best^聆听^,推荐,43
887,超时空同居,"笑点满满，也会有很多思考和共鸣，情节有点狗血但是！看他俩演的一点也不觉得狗血，很神奇啊！感觉他俩不像是在演戏，很自然！还去二刷，看了一定不会失望！真有乐，雷佳音应了郭京飞那句“雷佳音活着就是一乐”，太逗了。单纯与险恶，要不忘初心呐?最后的彩蛋扎心了，感谢...

                        ?(展开)",硕鼠,推荐,54
888,超时空同居,"这部怎么说呢，应该属于爱情喜剧科幻片，反正你想看的都有233333 虽然这种片子没看都知道是happy ending，但还是有点小感动哦。 超喜欢丫丫的泼辣人设，敢爱敢恨，老娘天下第一的气势，想笑就笑，想哭就哭。 怎么感觉她就应该找大头这种好男人，惯着宠着，作天作地，没事给你讲...

                        ?(展开)",午夜飞行,推荐,58
889,超时空同居,"这篇影评可能有剧透

                        今天二刷，发现自己一刷时没漏掉片中的什么细节和提示，唯一没在意的是最后当陀螺旋转、两个时空交错时，陆鸣和谷小焦在街角告别时的对话——陆鸣说下次见面时要记得我，别再打人了。之后谷小焦就消失了，可以确认我们看到的是陆鸣在1999年的视角，而之后并没有对应的谷小焦在2...

                        ?(展开)",M2,推荐,9
890,超时空同居,"一个人想要独处，没抱期望地观影，在丝毫没有准备的基础上去看这部电影，有小惊喜也有小失望。 对于这类奇幻电影往往不能用正常逻辑去评判，都是清空了自己的脑子毫无想法地观影，故事情节推进有些勉强，但也大都能解开些前面部分留下的伏笔，也算是头尾相接，可是衔接略微勉强...

                        ?(展开)",?  立 夏 。,还行,
891,超时空同居,"这篇影评可能有剧透

                        现在的片方真的有毒。 派爷真想实名diss他们“自取灭亡”的片名和海报。 不久前的《巴霍巴利王》和派爷今天介绍这部片子都是一样。 片名和海报直白到可以一眼看穿故事逻辑。 大白话的程度雅俗不能共赏。 一句话：完全不想走进影院。 看完就更想打死片方了：差点错过一部好电影...

                        ?(展开)",派爷,推荐,2
892,超时空同居,"卑鄙者总是活得逍遥自在，腰包鼓鼓。高尚者唯有死后才被赞美。 指这部电影就是卑鄙者的游戏，是的，卑鄙者指的就是这部电影的宣发方和既得经济利益获得者。 这他么就是一部跪舔式玛丽苏，混合了一点科幻小料，却在网上被吹上天。 编剧韩剧看多了还是陌陌玩多了，觉得男生跪舔女...

                        ?(展开)",窗帘,很差,
893,超时空同居,"这篇影评可能有剧透

                        请原谅，每次真心想写影评的时候，就是想把心里话说出来的时候。 在看电影之前，看了@女生的秋裤 在视觉志发表的公众号推文——感情中，钱到底有多重要。有一句话讲到心坎里去了，相比于钱和条件来说，找到一颗真心，太难。 你的那颗初心还在吗？ 当1999年职业瓶颈期小设计遇见...

                        ?(展开)",sissiの純白時光,推荐,
894,超时空同居,"这篇影评可能有剧透

                        本文只说一个逻辑分析。 陆鸣与谷小焦的时空对撞时，陆鸣的才能不被赏识，图纸兑不了现，在卫生间无意间听到上司的不法预谋。对此，他选择了坚持内心不受威胁利诱，不干了。 但是在谷小焦的指示下，陆鸣选择了与上司同流合污，接受不正当投资。 与此同时，陆石屹原本的记忆增加...

                        ?(展开)",奶油蛋糕不加奶,还行,
895,超时空同居,"这篇影评可能有剧透

                        44岁的陆石屹对谷小焦说，离开陆鸣，和我在一起，你不用陪他成长，直接坐享其成，而我，就是成功之后的他。谷小焦哭的一塌糊涂，原谅我看到佟丽娅哭就跳戏到风起长林中大嫂与大哥相拜而哭的情节，毕竟那次是真的把我惹哭了，连着好几场哭戏，真的印象深刻！幸亏雷佳音又把我拽...

                        ?(展开)",ZSRYJ,推荐,
896,超时空同居,"从《复联3》5月11日君临，到《侏罗纪世界2》6月15日登陆，1个多月的档期中， 一众华语大片(点名批评：《爵迹2》)避其锋芒，纷纷跑到相对安全的2018年暑假保护月，准备大捞一笔。 唯独一部华语爱情片毫无畏惧。 尽管在上映第一个周末被好莱坞巨无霸《复联3》死死压制，但从本周...

                        ?(展开)",petergy,推荐,
897,超时空同居,"破天荒的意外的因为不想浪费钱的情况下，一个人去看了场爱情电影～看着电影里嬉笑打骂终成眷属的可爱男女～却怎么也想不起来上次一个人看电影上什么时候了～哦～因为最不喜欢一个人吃饭一个人逛街一个人看电影～呵呵～以前那么讨厌一个人做的事情，现在做起来顺其自然得很，好...

                        ?(展开)",vanillapple,还行,
898,超时空同居,"一开始的时候是觉得这样一部电影，应该也是快销时代的产物，大概也就为了圈钱而拍的。可进去看了之后，才发现拍摄手法和叙事节奏把握的很好。雷佳音的演技可圈可点，演绎1999年的陆铭（25岁）时，傻乎乎的让人看了忍不住逗乐，而佟丽娅扮演的2018年的谷小焦（31岁）一开始就是...

                        ?(展开)",空自凝眸,推荐,
899,超时空同居,"这篇影评可能有剧透

                        徐峥的喜剧元素，与这部科幻爱情喜剧，融合的很好，笑料十足，电影结束后，会让人觉得：“这片子挺好看的啊！” “我觉得不错啊。”加上圆满结尾的处理，充分起到取悦观众的目的。 除去这些，剧情、价值观经不起推敲，只能说导演和编剧选择了一条很讨巧、扬长避短的叙事方式，...

                        ?(展开)",船到马赛,较差,
900,超时空同居,"这篇影评可能有剧透

                        电影讲的就是一个时空交错的故事，于是两个时空的人也意外因此有了交集。 时空的交错很直接地反应在两个时空同一间房子的融合，首先是两间房子间的东西发生了空间转移，然后是两间房子“粗暴”的相融，形成一个左右完全不同的房间。两种格格不入的东西强制融合，直观上就给人一...

                        ?(展开)",七七七七,推荐,
901,超时空同居,"这篇影评可能有剧透

                        看了下朋友圈曾经推荐过的电影，或曾写过影评的，竟然很少有爱情片。我认为，这个题材电影很少能够取得成功，毕竟现在的观众，爱情经历太多，导演想要戳中G点太难。而《超时空同居》肯定是今年这个题材最具观看价值的一部。 本片讲的是一个2018年的一位成功人士，想要去2037(这...

                        ?(展开)",xkspec,推荐,
902,超时空同居,"这是一部适合放松心情看的电影，看似题材新颖，实则有些老套。笑点有点尬笑，泪点有点尬哭。但如果轻轻松松去看一部轻喜剧的话，还是会觉得有点意思的。 朋友跟我说，这部电影笑中带泪，有欢笑有伤感，但我总觉得有一点点尴尬。电影完的时候，全场哗然，好多人都在问，演了个什...

                        ?(展开)",人生若只如初见,还行,
903,超时空同居,"要说爱上男主这个角色的那一刻，就是他俩坐在小三轮儿里，幻想着中大奖买辆奔驰的时候，一句“换台”，就是一个节目脱口而出，再一个“换台”，接着噼里啪啦广告打响，再“换台”，又是一首浪漫的歌……天下上哪去找这么有趣的男孩～ 我觉得那一刻是心动，那一刻给我的感觉，是...

                        ?(展开)",野孩子,力荐,
904,超时空同居,"总体，如题。 雷大脑袋的天然贱萌＋佟丽娅的颜值演技在线，是这部戏的根基，然后就没有了。演的都没有错，可看着就是摆拍感。（那些沉醉土味情话扛cp大旗的，大概也许只是受不了陈賊，对佟丽娅落入油腻自恋陈思诚手中还要隐忍、自卑的结果无法接受。所以，相拥、喝酒对视、419...

                        ?(展开)",草木染,还行,
905,超时空同居,"这篇影评可能有剧透

                        我觉得《超时空同居》最触动我的点【居然】是：女主让一穷二白的男主伪装成土豪陪自己跟碧池老同学吃饭，出尽洋相，直到结束也没有报这个嘲笑之仇，人间真实就是这回事，在你最落魄的时候不会有天降贵人，不会有力挽狂然，不会有快意打脸，笑着看每个让你不痛快的人哭也是不可...

                        ?(展开)",木一,力荐,
906,超时空同居,"本来想给两星，但考虑到佟丽娅和雷佳音的出色演技，还是再加一星。 不知道为什么网上评分还挺高的，对于这类时空交错的电影，我个人是很看重故事情节上的逻辑性。可能这部电影本来定位就是轻喜剧，所以情节上的逻辑性模糊点也觉得无伤大雅。 从电影一开始我就觉得不对劲，对于...

                        ?(展开)",TAL,还行,
907,超时空同居,"由佟丽娅和雷佳音主演的奇幻喜剧《超时空同居》上映还不到一周，就评价为是“雷声滾滾”的国产商业爱情片中的“一股清流”。 以往的爱情片有多雷我不好说，但这种类型片难拍是肯定的，要想不被骂，就像某几款烂大街国民神车一样，不一定单项多出彩多惊艳，但一定要均衡，外形、...

                        ?(展开)",骡子看电影,推荐,
908,超时空同居,"一部注重笑料安排、明星策略、角色共鸣的制作，重视拍摄（房屋移动的镜头，路人倒放镜头的创意和制作已经算国内同行中上佳）但是距离真正的电影还有差距，对前者的努力代表会受观众喜爱的程度，可以说是画出了实际线和下限，而对后者的努力给影片标注了上限。 · 粗劣处： 1.制...

                        ?(展开)",ANT1FLAG,还行,
909,超时空同居,"“怎么又是你这个变态” 这届观众很合格啊  电影结束了都坐着不动 等着看彩蛋 但是彩蛋结束了 似乎也没几个人看懂了  包括我 看完出来一直在想这个彩蛋到底什么意思啊  两个人在街头相遇了 佟丽娅踢了雷佳音一脚并说了一句“怎么又是你这个变态” 一路上都在想 等红绿灯的间隙 ...

                        ?(展开)",哎呀,还行,
910,超时空同居,"这篇影评可能有剧透

                        — —从最坏的角度解读结局彩蛋 最后一个场景，在异国他乡，风飘雪落，同样都是邓丽君的歌曲。还没有满意舍不得离去的观众们恍若回到了1995年纽约那个街头，李翘和黎小军就要在这个街角重逢。满街脚步，突然静了。那个让我们永生难忘的画面，马上就要由佟丽娅和雷佳音为我们重...

                        ?(展开)",Twos,力荐,
911,超时空同居,"这篇影评可能有剧透

                        当我们对一件事不抱期待时，它却能给你意外的惊喜。就像因为没有合适的排片选择看了这部《超时空同居》，看完觉得可以把ta排在2018年上半年内地喜剧爱情电影NO.1（很个人的排名）。 不同于以往俗套的爱情剧的情节设定，导演把剧情设定在了不同时空相遇的来自2018年的31岁大龄剩...

                        ?(展开)",Always,推荐,
912,超时空同居,"#电影超时空同居#3.5星/70分。连续N天单日票房超《复联3》的惊艳表现，让我不得不走进影院鉴定下这部《超时空同居》。 看完后，突然发现，最近华语商业片都很喜欢在上海取景呐！《二代妖精》《21克拉》以及这部《超时空同居》。比起大开大河的帝都、文艺调调浓厚的魔都小道，的...

                        ?(展开)",petergy,推荐,
913,超时空同居,"电影讲述了谷小焦一个生活在2018年，一个生活在1999年，时空交错之下，两人房间重叠在一起，开启了意外的同居生活。 影片不是一般的都市爱情片，其中夹杂了奇幻色彩，例如时空交错。时空交错，男女主人公相遇了，两人的门通向各自的年代，同时也可以借另外一人的门穿越到属于他...

                        ?(展开)",蓝月亮,推荐,1
914,超时空同居,"bravo 我一直站在观众的视角去期待剧情的延展 一点都没有让我失望 反而实际反馈在预估之上 笑点不断 泪点也扎心 在我认为的正能量国产片中 可以和无问西东媲美 至少优缺点都差不多 核心价值观的应用性还更高 最直观的观影感受 就像我也一直都知道自己有一天会遇到一个爱我的人 ...

                        ?(展开)",AudreyEren,力荐,
915,超时空同居,"这篇影评可能有剧透

                        在你深夜熟睡时，有的人正在写字楼或实验室慢慢的改变着这个世界。在电影里面出现点高科技似乎更有看头，《超时空同居》里面除了看了让人憧憬和感慨的高科技以外，还有太多年轻人所喜欢的爱情和喜剧。 电影《超时空同居》一部由雷佳音、佟丽娅主演的奇幻喜剧片。2013年雷佳音和...

                        ?(展开)",影视口碑榜,力荐,
916,超时空同居,"徐峥真的很厉害，眼光独到，能敏锐地抓到现代人关注的流行点——穿越。 为什么有那么多人喜欢看穿越小说，因为它可以让我们逃离现实，穿越到另一个时空，去体验完全不同的人生。 本片也是如此，1999年的人穿越到2018，见识到未来的精彩；2018年的人穿越回1999年，回望过去的美...

                        ?(展开)",蓝雨星城,推荐,
917,超时空同居,"本来想着娱乐一下的电影，看完之后居然有点想哭。 1999年的陆鸣老实简单有趣，像极了男朋友。电影里他用花生就豆干吃出了鸡的味道，馒头夹巧克力粉给谷小焦变出了巧克力蛋糕，也像极了那个想要给我做巧克力慕斯结果没做好，强迫我吃一口酱喝一口水说是热巧的男朋友。我幡然醒悟...

                        ?(展开)",小王没有子,力荐,
918,超时空同居,"这篇影评可能有剧透

                        刚看完，佟丽娅超美，五星好评，剧情太不流畅扣两星。 1.女主的职业和经济条件的消费方式和居住条件看起来不是很符合啊。 2.女主被骗那次，简直强行被骗，现在谁去买房还踹现金，分开刷卡就好了啊。后来卡上余额只有1500块，活下去都挺难的，竟然还去租了套爱马仕西装。 3.陆石...

                        ?(展开)",向日葵不开的夏,还行,
919,超时空同居,"这篇影评可能有剧透

                        《超时空同居》以超时空和爱情作为两大主要叙事亮点，科幻与爱情的结合叙事已经不是一个新奇构思，甚至早已是老生常谈了。但《超时空同居》仍旧在这样众所周知的叙事模板里讲述出一个可爱忧伤的故事，影片在细节、对白、框架设置和人物塑造上都有其匠心独运的地方，打造出一张...

                        ?(展开)",阿栈,还行,
920,超时空同居,"这篇影评可能有剧透

                        买了会员在犹豫不决一番后下午两点左右买的票，居然还有特惠才十几块，于是买了一人份的爆米花可乐。进去后几分钟就开演了，总的来说这部剧还是属于穿越剧。 一个过去人穿越到19年后看自己的命运发现如果签了那份协议自己的梦想就能实现，谁知道时空错变，19年后的未来人焦小谷...

                        ?(展开)",小雏菊,力荐,
921,超时空同居,"这篇影评可能有剧透

                        晚上跟朋友去看了雷佳音的《超时空同居》，很甜，特别甜，没什么槽点。像我这种连《红海行动》都能吐槽出一万字的人，看完之后第二天醒来，心里还是发甜。 故事的开始，是每一个人。 没钱，潦倒，租着小小的旧旧的房子，小心翼翼地维持着银行卡里的存款。时不时会有出人头地一...

                        ?(展开)",冰糖,力荐,
922,超时空同居,"有钱很重要，有社会地位有车有房子，对于男人来说就更加重要，特别是未婚男人。 某种程度上说，有钱有车有房子，甚至就代表了社会地位的提升。 这个社会就是如此的物质。 今天，曾先森聊一部院线电影《超时空同居》，是一个新晋女导演苏伦的作品，之前我是没怎么了解过她，看完...

                        ?(展开)",曾狄,还行,
923,超时空同居,"首先，我很喜欢《超时空同居》，它当然有很多不足的地方，但是它同样做到了当下中国电影，尤其是同类型电影所没能做到的许多，比如真诚，比如接地气（我怎么还在用这个LOW词？），比如自嘲但不自矮……。尤其难得的是，全片几乎就靠两个半演员撑住了全场，（为什么是两个半？你...

                        ?(展开)",赵猪,推荐,
924,超时空同居,"这篇影评可能有剧透

                        前面一直一直都觉得很不错，搞笑也搞到位了，煽情也煽到位了，奇幻的时空嵌接也能说得通，但是从谷小焦离开儿时故居离开现在的陆鸣那段开始，就觉着一切都奇奇怪怪起来了。 既然过去的陆鸣重新做了选择，小焦的爸爸还活着，未来的陆鸣被覆盖掉，那么重来一次的谷小焦怎么好像没...

                        ?(展开)",Jolie劉,推荐,
925,超时空同居,"这篇影评可能有剧透

                        有一句网红叫什么？ 我不喜欢这个世界，我只喜欢你？ 因为你我开始有一点点喜欢这个世界？ 真善美是人类永远的追求，因为，它并不会每时每刻都在。 当你发现厚黑学更贴近成功学的时候你还愿意相信真善美才是人生的终极追求吗？ 男女主如果只是因为时空存在相爱了然后时空消失等...

                        ?(展开)",吐司,力荐,
926,超时空同居,"这篇影评可能有剧透

                        很好玩，很有意思，里面融入了类似于《你的名字》里男女主角穿越不同时空交流的概念，还融入了一些《夏洛特烦恼》里对于时代情怀的描述，虽然借用了其他电影的元素，但是融入的特别好，并不生硬。而且整部电影非常贴合520的主题，立意和笑点都很不错，算是国产电影里难得的佳作...

                        ?(展开)",sun,力荐,
927,超时空同居,"冲着喜剧爱情片去看的，边上两对情侣笑嘻嘻呀么笑嘻嘻，只有我一个人看得稀里哗啦。 那时候爱情真简单，我觉得你化不化妆都好看，你一个馒头就能哄得我笑嘻嘻，现在物质很丰富，进出高档酒店，好像什么都该对了，但是什么都不对，彼此之间的空气是凝固的，大家都在计较得与失，...

                        ?(展开)",小满,推荐,
928,超时空同居,"故事和演员都十分吸引人，搞笑元素比较多，徐峥海底捞甩面地不平，佟丽娅说她开的门，雷佳音开门把徐峥送走的，想下把徐峥送到99年去了。雷佳音分饰两角，两个不同的人，有着不同的姿态和眼神，演技杠杠的！雷佳音丧萌丧萌超可爱！作为一部以超时空为题材的爱情电影，双重穿越...

                        ?(展开)",蓝月亮,推荐,50
929,超时空同居,"这篇影评可能有剧透

                        我挺喜欢雷佳音和佟丽娅，也对徐峥挺有好感。 但是真的真的真的对这个电影喜欢不起来。 首先，设定很有意思，很有创意。两个自己无法相见以及无法改变过去的事，世界观挺完整的。这和演员本人是我对这部电影可以容忍的地方。 不可容忍的地方，一在剧情转变之突兀，二在人物性格...

                        ?(展开)",小马克斯基,很差,1
930,超时空同居,"故事的主人公是出处于不同时空中的一对男女：“1999年的陆鸣，2008年的谷小焦” ， 两个跨越时空的人也会拥有爱情吗？爱情被认为等同为缘分，或许是因为它的神奇，以致穿梭时空。身边的爱情因为没有缘分而枯萎，而遥远的时空外的却因为缘分相识相知。东方人相信缘分，而西方人...

                        ?(展开)",你猜我醉,推荐,7
931,超时空同居,"《超时空同居》比较适合那些喜欢轻松愉快观影的观众，他们愿意被影片带着走，看到雷佳音和佟丽娅“欢喜冤家”式的互怼就哈哈一乐，看到两人悲情分手的煽情戏就感动一把泪，然后会觉得值回票价。雷佳音和佟丽娅这对CP蛮有新鲜感的，有化学反应，表演也都挺出彩。佟丽娅在片中塑...

                        ?(展开)",mm,推荐,37
932,超时空同居,"这篇影评可能有剧透

                        看了场《超时空同居》男主也太像著名网黄猫日了吧 想到两首著名的三行情书 一首是 子弹回到了枪膛 一首是 螃蟹在剥我的壳 徐峥 杨迪等配角的客串也还是很可爱的 而且主题还不错 不能利用时间穿越的能力做坏事 但是可以改变之前不好的事情 陀螺的寓意也不错 片尾彩蛋也比较有趣 ...

                        ?(展开)",Leo佳佳,推荐,
933,超时空同居,"公司停电，终于有时间在白天出来一个人逛逛。 在妇联，寂静之地里面选择了看这边爱情电影。 看到30%,发现和最近看的一本日本电影-你的名字，在题材上有点类似。 这部电影没有什么大毛病，唯一就是25岁和44岁的差异应该不是一点点的。 尤其在 谷小焦 和陆石屹在车里放歌时，闪回...

                        ?(展开)",榆树,推荐,
934,超时空同居,"雷佳音真的帅  我爱雷佳音  一定要看最后彩蛋哦好几个土味情话呦   剧里雷佳音和佟丽娅真的很配 其实对女孩子来说爱情真的也很重要吧  要不然她最后也不会选择没钱的那一个 为爱情干杯?希望我们都能遇到爱情哦

                        ?(展开)",帽子,力荐,36
935,超时空同居,"之前就在提前看片会上看了，还阔以，简单归类就是一部奇幻爱情轻喜剧，所以真搞不懂那些在电影院分析男主女主之间角色关联的到底在想什么？！这又不是悬疑推理片，看破不说破这是最起码的素质嘛，况且小学生都能从一开头就知道男主肯定是女主爸爸公司的职工，没必要在电影院瞎...

                        ?(展开)",小qin同学,推荐,
936,超时空同居,"不知道大家在电影里看到了什么。爱情、初心、欲望、搞笑、颜值...整个电影在每一点上都不铺张，点到带过，是让人点赞的地方。对于中年老阿姨，最让人思绪纷飞的是回到1999。1999年的小妞仿佛在问2018的大婶，跌跌撞撞的你走得可好？请回答1988，很多人都很喜欢，大婶却一直不能...

                        ?(展开)",landsli,推荐,
937,超时空同居,"这年头有笑有泪的还不狗血的国产爱情电影真的不多，但这部真的做到了，作为笑点超高的我来说，一部电影有一两个笑点就不错了，这部电影有一处我真心的笑了，而泪点超低的我几乎全程在哭，真的是笑中带泪，真的特别棒，表白丫丫和佳音哥，你们真是年轻一代最好的演员了，众明星...

                        ?(展开)",ryzyl,力荐,
938,超时空同居,"强烈推荐《超时空同居》超爱雷大头，忽略各种跨越时空的逻辑上的漏洞，纯当喜剧来看，可谓是非常爆笑了。雷佳音举手投足都是笑点,关键是很自然，不刻意来取悦观众，搞笑又温情，1999年的他因为看了YY爸爸留下的钥匙扣，救下了YY的爸爸，最后没有迷失自己，成为那个冷漠无情的20...

                        ?(展开)",x小米,力荐,
939,超时空同居,"一开始就抱着去看看佟丽娅的心态，就跟着舍友去了电影院，却发现电影意外的给人惊喜。有笑点，也有泪点，故事紧凑一环扣一环，观影感觉很赞。雷佳音的演技真的不错，分饰两人却不似一人，电影最后结局比较开放，就给观众很多想像的空间。 总体来说电影是值得去看看，颇为有趣。...

                        ?(展开)",许凡若曦,推荐,
940,超时空同居,"一个想骗钱反被骗的2018年失意女青年谷小焦，一个竭尽全力拉投资却卷进害老板事件的1999年陆鸣，一觉醒来时空发生重叠两人睡在一张床上，更惊喜的是两人通过自己的房门可以将对方带到自己的年代。一系列投机作弊的合伙行为引发种种爆笑事件和爱情故事。感觉题材挺新奇的，雷佳...

                        ?(展开)",沙与鸟,推荐,26
941,超时空同居,(展开),沙与鸟,推荐,
942,超时空同居,(展开),One,推荐,2
943,超时空同居,(展开),樱桃咻咻咻,推荐,2
944,超时空同居,(展开),-福仔-,力荐,1
945,超时空同居,"这电影正片比片花精彩的多，不敢说最好但看完会想二刷的电影，有笑点有泪点有惊喜有感动，看微博和朋友圈反馈也都很好，准二刷！适合两个人坐在电影院在电影院的后排位置观看；建议不要买爆米花和奶茶，全场爆笑不断啊，真的会笑喷……备好纸巾，后面有高能煽情戏，高潮眼泪刷...

                        ?(展开)",无所谓的,推荐,2
946,超时空同居,(展开),无所谓的,推荐,
947,超时空同居,(展开),无所谓的,推荐,
948,超时空同居,(展开),蜜汁,还行,2
949,超时空同居,"这部电影充分发挥了雷大头贱贱惹人爱的气质。要贱的幽默，贱的体贴，贱的有深度，更要贱的深情款款。长了小狗眼的雷大头，贱起来绝对无敌啊哈哈哈。 电影里的魔幻色彩也许对某些人而言，逻辑方面确实不是那么严谨，但是影片的内核终究不过是一部爱情喜剧片，所以大可不必深究。...

                        ?(展开)",山坡上的巫云,推荐,
950,超时空同居,"2018年的她与1999年的他，二人在同一个时空相遇了，一段奇妙的爱情正在上演。故事中有笑点有泪点，丫丫的无厘头，佳音的搞笑。俩人在剧中的搭配是那么的完美。此片有点《你的名字》的影子，但是更容易让观众接受，大众化的东西很多。单纯从喜剧这一点导演已经做的相当不错了，...

                        ?(展开)",小豆子,推荐,
951,超时空同居,"这篇影评可能有剧透

                        近期最棒的国产爱情喜剧。雷佳音和佟丽娅的 雷佟CP 很舒服。总能擦出火花。演技在线的两人诠释着爱情、成长、选择、救赎的故事。当电影插曲《房间》想起时，情节画面配上刘瑞琦的声音真的很温暖扎心催泪。陆明假扮陆石屹那段 笑中带泪。讲故事推向高潮。时空交错的创意最后将结...

                        ?(展开)",叮当猫,力荐,
952,超时空同居,"这篇影评可能有剧透

                        有几个部分真的挺搞笑的，虽然偶尔会有些出戏，但整体来讲还不错，有好几个点所有观众都跟着一起笑、一起被牵动，值得一看。 超时空的概念还是很新颖的，两个房子的合体也很有看点。 中间部分对于两个时空的描述有点冗杂，而且在很多电影、电视剧中也出现过类似的手法，并不惊...

                        ?(展开)",蜗蜗加加,还行,
953,超时空同居,"最近爱上了去电影院不再一定选择高大上的文艺片或是满足眼球的美式大片，而是更愿意花上几十块钱看看超时空同居这样的低成本爱情轻喜剧。或许会觉得降低逼格，但是年龄大了，要的不再是激情澎湃的观影体验，可能电影之于我更像是给现代人预备的一个减压神器，就像电影里雷佳音...

                        ?(展开)",慵懒的Jin酱,还行,15
954,超时空同居,"这篇影评可能有剧透

                        2018年上半年最好看的喜剧电影非之《超时空同居》莫属。全程无尿点，超级幽默搞笑。编剧/导演:苏伦。绝对???。雷佳音/佟丽娅二位表演配合相当完美自然。毫无违和感。导演好/演员好/恰逢520即将来临之际，影片5月18日全国隆重上映。非常适合全家人去影院观看这部老少皆...

                        ?(展开)",和风细雨,力荐,
955,超时空同居,"这篇影评可能有剧透

                        前几天看《超时空同居》，现场观影氛围很好大家笑得很开心，我也是很久没看到过这么舒服的电影了。 本片的类型方向是爱情片，喜剧片以及奇幻片。这种设定让俗套的爱情故事多了一种高级感，但也增加了拍摄难度。而电影虽然在逻辑上有一些小bug，但整体看着舒服，因为各项技术是...

                        ?(展开)",于念慈,推荐,17
956,超时空同居,"首先感谢豆瓣观影CLUB给的这次提前观影的机会，让我有机会公映前能看到这部作品。应该说超时空同居的观影效果和我预想的差不多，题材是比较常见的穿越形式的浪漫爱情喜剧，虽然是一个新导演的作品，但是由于演员的表演和徐峥的监制，使得本片虽然存在个别逻辑不太清楚的地方，...

                        ?(展开)",lost,推荐,
957,超时空同居,"这篇影评可能有剧透

                        电影《超时空同居》讲述的是，一个想骗钱反被骗的2018年失意女青年谷小焦，一个竭尽全力拉投资却卷进害老板事件的1999年陆鸣，一觉醒来时空发生重叠两人睡在一张床上，更惊喜的是两人通过自己的房门可以将对方带到自己的年代，从而引发一系列有意思的故事。这两位差距明显丝毫...

                        ?(展开)",花吖,还行,42
958,超时空同居,"这篇影评可能有剧透

                        科幻设定很新颖，时空穿梭已商业化的脑洞开很大。既有爱情电影中对于幸福定义的探索，也有当人性面对金钱诱惑时的决定。如果时光倒流，你会选择怎样的人生？还能否坚定自己最初的信念。这是导演留给观众的思考题。 雷佳音与佟丽娅的CP组合化学反应十足，甜甜蜜蜜却不油腻，电影...

                        ?(展开)",小卷毛,力荐,
959,超时空同居,"一直很喜欢丫丫，还有搞笑的雷大头，之前就很期待《超时空同居》。而且有徐峥导演监制，影片的质量也能保障。 昨天竟然有机会看了首映式，超级激动啦。想知道雷佳音的头到底有多大。 丫丫一直演得都演比较正的剧，这次挑战自己演喜剧，而且还是搭档雷佳音，这对CP本身就很有喜...

                        ?(展开)",洁儿,推荐,
960,超时空同居,"穿越的主题，不管是电影还是网剧，几乎已经被玩烂了，不管怎么玩都没有超越过《大话西游》的高度。 那句周星驰最经典的台词之一，便充满了想要穿越的味道：曾经有一份真挚的感情放在我的面前，我没有好好的珍惜，等到失去后，我才后悔莫急！人世间最痛苦的事莫过于此。如果老天...

                        ?(展开)",Blue,力荐,
961,超时空同居,"由苏伦导演、徐峥监制，雷佳音、佟丽娅领衔主演的奇幻喜剧片《超时空同居》，将于5月18日在中国内地上映。5月14日，《超时空同居》在京举办""初恋的地方开盘典礼""首映发布会，监制徐峥、导演苏伦携主演雷佳音、佟丽娅亮相。 活动现场还首度公布了影片的主题曲——邓丽君情歌《初...

                        ?(展开)",影视口碑榜,力荐,
962,超时空同居,"这篇影评可能有剧透

                        评分：7.6/10 评级：良品 看过“超时空”元素的电影，也看过“同居”元素的电影（不要想歪了^_^），却没有看过两者相结合的电影。影片中有一定的科幻元素，将1999年和2018年这两种时空相连，男女主人公也因此而相识，片中对此随稍有解释，但并无确切的科学解释，最多属于软科幻...

                        ?(展开)",一剑凌云,还行,
963,超时空同居,"期待了很久，今天终于看了点映，不得不说被大头哥和丫丫的演技圈粉了，故事衔接完整，虽然是有些老套的情节，但是观影过程全程无尿点。开始一路很搞笑暖心，后面小焦跟二十年后的大头约会对比上为她精心准备晚餐的陆鸣，真的是让我的泪点全程爆发。每一段艰苦的日子没有一起熬...

                        ?(展开)",qilin901288,力荐,
964,超时空同居,"开始只以为是纯喜剧，后来看了感觉还是很有感情深度的一部片。陆鸣为了小焦的幸福放弃了原先的轨迹，哪怕在她未来的生活里再也没有了自己，哪怕在那个轨迹下的她在也不是他认识的小焦，但至少他是幸福的。一直都很喜欢佟丽娅和雷佳音两位演员，以轻松，搞笑的方式相遇，以不舍...

                        ?(展开)",仙女最酷,还行,67
965,超时空同居,"这个搭配超级棒！佟丽娅超级美！大头也超级帅！友情出演的大咖也超级好，这个搭配简直了，一点儿都没有违和感，喜剧效果倍足，既有泪点又有笑点！大头演技超赞，两个人反差超级大！！这部爱情轻喜剧，这次用的穿越梗挺舒服，不过还是电视剧感太强。然后不知是不是我是女生的缘...

                        ?(展开)",小兔乖乖,推荐,62
