,影片名,评论内容,评论人,推荐星数,有用数
1472,当幸福来敲门,"这篇影评可能有剧透

                                 幸福的追求，我相信剧里面将这事情体现得淋漓尽致。有人说看完这部片很感动，但对于我来说，带给我更多的是压抑，一种对生活的压抑。         Will Smith 在电影The Persuit of Happ""y""ness 所扮演的Chris 说，独立宣言中多次提到对幸福的追求，那是不是意思就是说人...

                        ?(展开)",Jill,力荐,
1473,当幸福来敲门,"作为一个男人或父亲，当你面对这些的时候，你的选择是什么？      所有积蓄都押宝在这些骨质扫描仪，医生们却说这个东西不太实用且很贵，是抱怨受骗，还是依然提着这个鸟机器四处推销？      奔波一天回到家，面对着一堆账单、税单和老婆的埋怨、嘲弄，是痛斥老婆不理解...

                        ?(展开)",第六行,推荐,
1474,当幸福来敲门,"虽然电影从理论和真正艺术的角度讲是以悲剧为王道，但只要是人谁能敌过亲情的打动，管他是卖好还是卖座，至少眼泪对眼球的清洗作用是科学都不能质疑的。 

                        ?(展开)",chen,推荐,
1475,当幸福来敲门,"这篇影评可能有剧透

                            也许，我们常常会问，幸福是什么？幸福是一个多么抽象，而且无法用任何数字来衡量的形容词。看完Will  Smith的The Pursuit of Happyness或许勇敢地追求梦想，就是一种难以言喻的幸福吧。   Mr Gardner，他总是在追逐那个每次不小心遗失的“time machine”，时光机器。我每...

                        ?(展开)",Jane Tong,力荐,
1476,当幸福来敲门,"这篇影评可能有剧透

                        静静地看完Will.Smith的《当幸福来敲门》。  其实，更喜欢那个英文片名：The pursuit of happiness.  影片最后，Gardener终于成为了经纪人，他走在人群里,说到 “This is little part, it is called happiness.”  幸福来地如此短暂，而只有真正追求过幸福的人才能含着泪体会出...

                        ?(展开)",小E,力荐,
1477,当幸福来敲门,"“一切会好起来，相信我”／生活，压着贫困的家庭／让夫妻间的感情受到巨大的考验／一句“trust  me”能坚持多久／当妻子决然离开时／他没有落泪，只要儿子在／“如果你有梦想，你就得保护它”／再怎么贫困，都不会放弃自己的梦想／都不怀疑自己的能力／并且一直“在路上”／他...

                        ?(展开)",二十七画生,力荐,
1478,当幸福来敲门,"這部影片中，我當真很佩服男主角，電影的過程，很多情節，可以說我是感覺窒息地在看的，我會懷疑我很多的問題，我在想如果以後遇到同樣的問題，是否我能挺過去。

                        ?(展开)",知致先,力荐,
1479,当幸福来敲门,"我相信对于现在的观影大众来说,这部电影可能已经淡出人们涉猎的范围了,换句话说她仅作为我们这些欣赏过她的人回忆而存在着.   这也很好,不是吗?有的人,就需要鲜活的存在,有的人就需要黑白色的背景,淡淡的存在在每个与之有过交流的人的心里.我想,这部电影就像是这么一个人了,...

                        ?(展开)",vabababa,力荐,
1480,当幸福来敲门,"周日午后的阳光里，看了这部电影——The pursuit of happiness，中文译为《当幸福来敲门》。我更喜欢英文名，因为中文译名给人一种幸福从天而降的感觉，而看过之后就会知道，pursuit的过程多么不容易。  可以说，这是一个底层人向上奋斗的典型故事。辛苦的推销工作、当车间女工...

                        ?(展开)",imkket,力荐,
1481,当幸福来敲门,"我看了没有太多的感动，只是难受和震撼。难受：我无法想象那么多灾难降临在一个人身上是什么感觉，我当时设身处地的想如果我是这样的遭遇，我真的可能自杀了，已经到无法忍受的地步，除了男主角天生的乐观气质之外，我想孩子是他唯一的精神支柱了。特别是他带着孩子四处乱跑找...

                        ?(展开)",文风,力荐,
1482,当幸福来敲门,"作为本人最喜欢电影之一《当幸福来敲门》,一段简单的励志故事告诉我们每个人有梦想就要去努力去实现你的梦想，因为《独立宣言》说我们每一个人都有追逐幸福的权利。片中的男主人翁在人生最低谷时所有人都不相信他，甚至他妻子也离他而去，可就是梦想让他苦苦坚持一路穷困潦倒一...

                        ?(展开)",这枚词,力荐,
1483,当幸福来敲门,"这篇影评可能有剧透

                        什么是幸福？这本就是个无疾而终的问题，看电影前期盼会得到一个答案，可观影结束，似乎这就不该是一个问题。 印象最深刻的，莫过于两个场景。一个自然是父子在“史前洞窟”中的一夜，那是唯一一次留下的悲伤甚或更复杂的泪水，当然还有片末眼眶中打转的幸福。另一个场景，在收...

                        ?(展开)",枫桥怨,推荐,
1484,当幸福来敲门,"美国电影《当幸福来敲门》（The Pursuit of Happiness）取材真实故事。故事的主角就是当今美国黑人投资专家Chris Gardner。成功诠释出一位濒临破产、老婆离家的落魄业务员，如何刻苦耐劳的善尽单亲责任，奋发向上成为股市交易员，最后成为知名的金融投资家的励志故事。该片获得...

                        ?(展开)",zzy_ily,推荐,
1485,当幸福来敲门,"是的，人人都有追寻幸福的权利，但是幸福永远不会不请自来，它会在某个远方等待着你。真正的幸福靠的是“I”,是“我”，是自己的努力付出，自己的坚持不懈地前进！而这个故事告诉我们的正是这个道理！

                        ?(展开)",燕麦籽,力荐,
1486,当幸福来敲门,"什么叫穷困潦倒？是杜子美“繁霜鬓”、“浊酒杯”般的悲愁，是梵高那样有好画卖不出的无奈，亦或是阿炳双目失明、当街卖艺的凄凉？诚然，对于以上个人来说，他们的生活之所以穷困，更多的是由于时运不济。然而在这个看似物质富足的年代，“穷困潦倒”又演变成了什么样的标准？...

                        ?(展开)",Liberalist,推荐,
1487,当幸福来敲门,"毫无疑问的一部励志电影，完美的诠释了王国维先生的人生三种境界，片中没有一个多余的人物，每一个人物的出现都是社会现实的再现，令人感动，但更让我斗志昂扬。

                        ?(展开)",流放,力荐,
1488,当幸福来敲门,"我们到底离成功，离幸福有多远呢？在我们不名一文的时候，看着旁人的成功生活，我们总是在反问自己，他们是怎么做到的？我什么时候也能如此呢？我现在做的选择是正确的吗？我们总是想多，做少。其实，我们只要去执行，去坚持，去学习，去拜访客户，去完成指标，我们离成...

                        ?(展开)",米香,推荐,
1489,当幸福来敲门,"他让我知道  没有好演员也有好的号召力  语重心长  故事缓缓道来  总是前途渺茫  但每条未知的路都通向未来  只要我们努力奋斗  虽然这话听过不止一遍  但我从没像现在这般更贴近的理解它  纵使千山独行  我也要踏遍万水...     这是不可多得的文章  继《海上钢琴师后  我又一...

                        ?(展开)",梁珈凉,力荐,
1490,当幸福来敲门,"这篇影评可能有剧透

                               当幸福来敲门时，那就敞开心扉，勇于接受，即使面临无数的挫折，依然敢于挑战。     安静的看完这部影片，已是凌晨了，从一开始，影片就紧紧的吸引着我，影片围绕着一位父亲与儿子的普通生活，放大了生活，揭示了生活，从而展现生活虽有挫折，总要继续，当然，也要寻找...

                        ?(展开)",因为、,力荐,
1491,当幸福来敲门,"在看这部电影之前我并不怎么喜欢威尔史密斯。在阿汤哥跳了沙发之后，就把好莱坞一哥的身份让给了威尔史密斯。在接连拍摄了《全民公敌》，《我是传奇》，《汉考克》等商业片，成为了影片票房成绩的保证，一时风头正劲，势头无二。然而我对他并不感冒，甚至很厌恶他在《汉考克》...

                        ?(展开)",叫我哆啦,力荐,
1492,当幸福来敲门,"已经记不起是多久以前从网上下载了这部电影《当幸福来敲门》，今天才终于想到去看它。看完了，感觉很好。  影片讲述了一个美国黑人因投资失误而为钱所困的狼狈人生。在一个处处离不开钱的环境里，缺钱意味着交不起房租，付不起小孩的教育费，并时常为停车违规的罚单而发愁，这...

                        ?(展开)",铁树摘花,推荐,
