,影片名,评论内容,评论人,推荐星数,有用数
99,21克拉,"20号上映当天一个人就去看了，为热巴小姐姐打call，从克拉恋人高雯的角色认识她，到现在的21克拉，谢谢小姐姐让我们看到她可逗比可高冷又热情漂亮的样子，一直记得21克拉里的一句台词，我可以住在你的眼睛里嘛？身材好颜值高演技强哈哈哈真的很厉害了……接下来的电影电视剧会...

                        ?(展开)",咩啊咩c,力荐,
100,21克拉,"3年前拍的小成本电影，今年终于上映啦！还记得4月20号那天，我是抱着看爆米花电影的心情去的影院。可是没想到剧情很多地方戳中了我。 原来并不是什么“谈钱说爱”，刘买买也不是拜金女，但王抠抠确实很抠[笑cry]一个被欺骗三年感情、过惯了养尊处优的生活的姑娘，在知道渣男有...

                        ?(展开)",半杯茶半杯湖底,力荐,
101,21克拉,"这篇影评可能有剧透

                        6.8/10 ?????? 一个因“没钱”而在一起的同居：剁手族“刘买买”破产，抠门小结巴“王抠抠”有钱花不出去，两人演绎了一段爆米花式的虐狗爱情。他们相互影响又互相吸引，浪漫而有趣。 我问小伙伴，你印象最深刻的是哪个片段？她思考了半天：“应该是开着玛莎...

                        ?(展开)",猫咪大大来读书,还行,
102,21克拉,"这篇影评可能有剧透

                        剧情有些尴尬，笑倒是笑了，但是笑不能弥补剧情的尴尬。尤其是电影中间有一段rap，导演可能想要搞笑，但是那段我和同学皆是尴尬的看完的，接的一点都不好。而且剧情应该经不起推敲，莫名其妙男主要帮女主。。。女主前男友那段也是，真当自己霸道总裁呀，当然这个总裁是假霸道，...

                        ?(展开)",小杨,还行,
103,21克拉,"这篇影评可能有剧透

                        4月看的第二部电影，视力不好的我硬就是在6排看完了整场电影，这部剧笑点真的蛮多的，连我母上大人笑点那么高的人都笑了n次，毕竟我是经常在家看电视笑的跟傻子一样，旁边的她却没半点反应。佳音的人物性格就是那种傻傻毫无心机的姑娘，看到她被那两个老女人忽悠给签了合同我都...

                        ?(展开)",沧海记得桑田,推荐,
104,21克拉,"刚刚刷完这部戏，在刷之前我习惯性先来豆瓣看了一下各种大神的影评，我不明白为何现在的人看电影的视角如此苛刻，如果不是因为我必须要打发这俩小时我肯定因为那些影评错过了这部戏！ 首先，我不得不说这是一部由男主撑起整个故事的影片！我也是冲着郭京飞来看的，因为我对他的...

                        ?(展开)",克洛伊小王子,推荐,
105,21克拉,"当爱情和面包放在你面前时，你选择什么？看着很轻松的爱情喜剧片，丽萨蓉的shanghailish真的搞笑，卡粉男孩郭京飞表现出色，深情的让我在观影过程中一度觉得他长得十分帅气，迪丽热巴太美了，五官太适合大荧幕了，那个侧脸那个鼻子太优越了。小成本电影难得全员演技在线，两个...

                        ?(展开)",crystallukk,推荐,
106,21克拉,"这篇影评可能有剧透

                        突然决定去看电影，因此在观影之前，我对这部电影没有任何了解。我觉得挺好，因为我可以写一篇完全第一印象的观后感了。 其实对于一部电影，和谁一起看很重要，也会产生不同的观感。我这次是和两个朋友，逃离了一件烦心事，吃饱喝足还吃了甜点之后去看的，我整个人心情非常好，...

                        ?(展开)",梦者,推荐,1
107,21克拉,"这部电影很好，有笑点，泪点，感动点。 电影的主要故事情节在“抠抠”“买买”的冲突对立上，她们不同的价值观的碰撞也是影片的笑点和泪点所在。他王继伟天生爱省，为了省钱无所不用其极，不仅把“省钱”这一生活态度发挥到极致，“挣有限的钱，享受无限的生活。”而她认为拥有...

                        ?(展开)",还在吐奶～,力荐,
108,21克拉,"刚上映的时候就去看了电影，支持热巴的新电影，演的很好，电影前部分彷佛让我看到了高雯，气质还是杠杠的，还是很漂亮。郭京飞演的也很搞笑，经济适用男，跟热巴搭戏也毫无违和感，很逗，抠也有抠的道理，哈哈，总而言之呢这部电影有搞笑也有感动，是一部比较有意思的电影，大...

                        ?(展开)",李知,力荐,
109,21克拉,"两位演员演技都在线，关键电影也是直入主题，没有一点旁的累赘，想让我们笑的点基本都笑了！话剧改编的还行，有几幕会略显拖拉，还有他们感情的铺垫有点少，好像突然就喜欢上了在一起，当然最后结局也能猜到女主回来。不过有不足就会有进步，听说导演也是第一次拍，继续加油，...

                        ?(展开)",小丸子我女神,推荐,
110,21克拉,"这篇影评可能有剧透

                        昨晚去看了这部电影，前半部分笑得特别开心，后半部分也看得很走心。迪丽热巴真的长得特别好看，身材超级好，郭京飞也让我明白不是只有帅哥才会撩人，“你的眼睛真好看，我可以一直住在你的眼睛吗？” “我可以不那么抠，我可以努力给你想要的生活，我不应该总是改变你，我可以...

                        ?(展开)",月巴,推荐,
111,21克拉,"这篇影评可能有剧透

                        “21克是灵魂的重量 每一个深爱着别人的人，死后体重会减少21克，21克便是世界上最纯洁的爱，就算人去了，可爱还在，那减少的21克将会永远留在深爱的人身边”，21克拉，电影名字very有意义，看电影的过程中，从搞笑到感动，情节松弛有度情节紧凑， 而且热巴老师，郭老师演技都...

                        ?(展开)",Wink,力荐,
112,21克拉,"这部片子真的很惊喜，郭京飞和迪丽热巴热巴两个小冤家在喜剧背景下又展现出最经典的问题，爱情和面包究竟如何选择？电影有笑点也有泪点，get到电影里的一段台词""你的眼睛好美，我想搬进去一直住下去。""这情话讲得是非常好哇，电影中王抠抠为了佳音在球场上脱衣服那段挺燃的，还...

                        ?(展开)",你的小樱桃-,力荐,
113,21克拉,"22号那天看的电影，不知道是电影院太偏远，还是宣发真的不给力，影院除了一个易拉宝，没有其他的宣传。不过，我这场的上座率还是很可以的。 电影开场那一段莫名给我一种美国青春运动电影的感觉。 1、刘买买和王抠抠，一个是享受至上的购物狂，一个是攒钱不要命的抠门鬼，人设上...

                        ?(展开)",蕶檬雪初,推荐,1
114,21克拉,"这篇影评可能有剧透

                        欢迎关注：电影污Sir ，告别剧荒，轻松看剧！ 说句矫情的话：在大叔内心深处，一直觉得爱情就是一场意外。越是外表看上去不搭，就越是充满内在的生机与无穷的可能性。因为世间没有绝对的理想型，爱情本应是一场巨大的意外。 放在过去，大叔我绝对料想不到，郭京飞和迪丽热巴谈...

                        ?(展开)",身边人说身边事,推荐,
115,21克拉,"男主王抠抠（郭京飞饰），九线话剧演员，因为与女主刘买买（热巴饰）的偶遇打断了事业的“高潮”，成了一名无业无房的流浪人员。 刘买买，靠男友成功走入富豪行列的拜金女，发现男友有妻子后，完美解释了分手既破产的原理。 一个失业、一个破产，两个刚刚跌入人生谷底的人生输...

                        ?(展开)",影评人 杉姐,还行,1
116,21克拉,"这篇影评可能有剧透

                        郭京飞老师演技很好，虽然没有看过他很多电影，但就这部和二代妖精来说，都是有亮到我的，非常专业，对角色拿捏到位。 热巴在演戏上有一些临场的发挥，比如说郭京飞老师说的喷饭，和解忧杂货店的一脚，都是很灵气的表现，每次角色眼神的戏都会吸引到我，总体而言还是有进步的空...

                        ?(展开)",静°,推荐,
117,21克拉,"这篇影评可能有剧透

                        今晚刚看完，本来期待一般，只是同期的其他电影我都不太感兴趣，所以选择看看这个貌似是喜剧片的电影。然而，我居然一半笑一半哭。 刚开始的时候，我以为是我笑点低，结果看看左右，都是笑得东倒西歪的?到两人讲述自己的性格形成的原因时，我居然难过到不行，虽然男主说的很...

                        ?(展开)",莲蓉橙子馅,力荐,
118,21克拉,"这篇影评可能有剧透

                        郭京飞挺好的，演技自然，奈何剧本俗套，人设单薄，节奏混乱，毫无亮点。 灵魂的重量21克这个被用烂的梗在电影中不出意外的没有丝毫感动，满满都是矫情。 拜金女主被小三，正妻找上门后离开大款找了个省钱老实人共度一生，大概这么个剧情，因为观念不同引发的一系列闹剧，真真...

                        ?(展开)",特仑苏,还行,27
119,21克拉,"一部迟了2年才上映的小成本国产电影，一部探讨宝马与自行车的话题电影，一部经过了300场话剧表演检验的电影，怎样才能吸引观影者的目光，引起观影者的兴趣，怎样才能将要述说的想法通过90分钟大荧幕告诉对面看电影的你，对于《21克拉》来说，这是一场考验。索性结果还是让人感...

                        ?(展开)",大风刮过雨将临,推荐,
120,21克拉,"影片轻松，愉快，两个完全不同的人，经过生活的种种磨砺，能走到一起，这完全是编剧和导演的功劳。 一个破产的女人刘佳音（刘买买），过贯了富裕的生话，每天还沉浸在买买买中，一时不能适应己经不是富豪女朋友的事实。 一个从小生话就不富裕，生活精打细算的男人王继伟（王抠...

                        ?(展开)",虹HongLi,较差,30
121,21克拉,"为啥豆瓣评分这么滴，昨天去看了 觉得还不错 作为一部爱情喜剧电影 让人挺放松的，一直觉得郭京飞是个谐星 突然在这部电影里get到了他的颜 哈哈。还有热巴 之前没看的时候 就看到好多评论说她大荧幕不好看，结果看了发现 热巴好美啊，里面几个造型我都挺喜欢的，我觉得她真的各...

                        ?(展开)",哎妮,推荐,
122,21克拉,"在电影院看一个几年前的爱情故事是怎样的一种体验？还要是一一点也不好笑，一点也不感动，一点也不真诚的爱情故事。 郭京飞这个人物是没有成长的，热巴的成长也是强行的，要说她对物质的追求已经是一种病态，治愈得让人信服，但全片最大的“治疗事件”郭京飞怎么帮助热巴复仇揭...

                        ?(展开)",游侠一笑,很差,6
123,21克拉,"真的觉得还不错，以前一直对热巴不是特别感兴趣，今天实在无聊看这部电影，热巴对我来说是个惊喜，演技比当红的一些明星都好，刚开始我还没有从琅琊榜二郭京飞演的角色中跳出来，觉得他还是卡粉男孩儿，但是郭京飞真的自带笑点，看他的第一个镜头我都会笑，剧里面也会有很多比...

                        ?(展开)",木南木南吅song,还行,1
124,21克拉,"全部四星送给飞哥。全剧话剧感太重。真心觉得我飞哥就是被剧本给耽误了。这剧本放话剧台上也许效果不错，但是大荧幕上就显得有点闹腾。剧情也是很奇怪，说不上来为啥。但我飞哥确实牛，刻画人物超厉害，虽然飞哥尖叫真的容易跳戏，但是爱飞哥没道理。全四星都给飞哥。下次挑个...

                        ?(展开)",TT,推荐,
125,21克拉,"这篇影评可能有剧透

                        文章文章来自公众号""追剧影视酱""，关注后台私信回复剧名，自取 昨天看了《21克拉》，对其中的情节有很大的感悟，该片讲述的是败家女刘佳音遇上铁公鸡王继伟，一对三观强烈不合的人最终因为爱情走在一起的故事，这两人就好比一个南极企鹅遇上了北极北极熊的既视感。 故事起因是...

                        ?(展开)",不疯不野,推荐,
126,21克拉,"这篇影评可能有剧透

                        又一部热门话剧改编的惊喜之作，有话剧故事打底，同样很有梗，抠门男和拜金女的人设个性明确，充满冲突感，两人的价值观碰撞既是电影的笑点，也让两人不断飙金句，这两种人谈恋爱放在生活中很有现实话题性。郭京飞的角色把省钱的小聪明落到了每个生活的小细节上，配上郭京飞的...

                        ?(展开)",北岛。,力荐,
127,21克拉,"为了郭京飞，多打一分吧。 三观挺不正的，女主这是爱怼人吗？这应该是没素质的体现吧。一切都是自己作的，就不要惨兮兮地喊自己可怜。感觉前后女主有些分化，应该是为了剧情让人物强行扭转吧。 一般的电影只要合情合理，没有太多槽点我都不会打差评，这部电影真的引起了我的不适。

                        ?(展开)",瓦下厅堂,较差,3
128,21克拉,"这篇影评可能有剧透

                        ???很棒的一部电影。 笑点很多，开头很轻松搞笑，到后面男女主分开的时候特别心疼热巴。 但是最看不懂的地方是，女主被迫和男主分开了，但是为啥又是自己一个人，逻辑禁不起推敲。 后面彩蛋看到他们的婚礼也是很浪漫的??? 物极必反，告诉大家做事情别太过分...

                        ?(展开)",And 长街故人,力荐,1
129,21克拉,"看到大家说笑点密集，于是买单看了一下。看完之后感觉是笑点虽然密集，但大部分笑点却非常尴尬，比如电影开始时强行炫富并将黑人运动员戳成刺猬然后被追着满街跑，比如那个上海话和英语来回切换的阔太。 不是谁的粉，明显感觉热巴演起喜剧桥段非常生硬，基本就是瞪着眼睛扮呆，...

                        ?(展开)",幺幺,还行,
130,21克拉,"这篇影评可能有剧透

                        《21克拉》，一部有效果，有生活的电影，其实电影就是生活，生活就像电影，我们都是生活中的主角，很多故事情节离我们并不遥远。我觉得两位演员，演的很棒，迪丽热巴可塑性很强，演技也在线，郭京飞十足的‘戏精’整个人很幽默很健谈，演技无时无刻都在线，《21克拉》值得观看...

                        ?(展开)",十二,推荐,1
131,21克拉,"这篇影评可能有剧透

                        周末被朋友拉着去看了《21克拉》，本来没抱什么希望，没想到有笑有泪，竟然觉得还不错。 意外做了别人小三的拜金女“刘佳音”（迪丽热巴饰）得知真相后毅然和男朋友贝总（大鹏饰）分手，随即破了产，但对包包的热爱没停止，仍然觉得买买买才是正义。 极品抠门男王继伟（郭京飞...

                        ?(展开)",鲁豫有约,还行,
132,21克拉,"《21克拉》，但愿我是你，寻找我自己。 《21克拉》是钻戒？没准是纠结拧巴尚未达成一致的自己。 人的灵魂有21克，装着两个不断拉扯裹着绳索反方向玩命奔跑的自己，从不交集，却总擦肩。互相不敢打照面，一对上眼神，你死我活的气势有了，但又碍于寄存在同一躯壳里，总能识时务...

                        ?(展开)",鳕了了,推荐,2
133,21克拉,"查了下资料，这电影原著是话剧，导演也是该话剧的导演。说起话剧改编的电影，我们都能想起开心麻花的电影。但成功并不是那么容易复制的。话剧与电影本身就是不同的艺术形式。而21克拉这部电影刚好体现了这一点，也是这部电影最严重的的问题。 话剧是由一幕幕戏构成的，主要艺术...

                        ?(展开)",xiaozhong,力荐,3
134,21克拉,"这篇影评可能有剧透

                        “有钱谁不会花啊，没钱还能享受到生活那才叫本事。”“花有限的钱享受无限的人生，这是一门科学。”钱要用在刀刃上，花钱也是一门学问。就像结尾处王继伟没有给21克拉的钻戒给刘佳音，而是0.21拉克的钻戒，表达的意思到了就行。 有自己的房子住就行，也可以租一间给别人，省点...

                        ?(展开)",风云之慧,力荐,2
135,21克拉,"对影片内容真实客观的评价，这里有很多，就不讲了。只从精神愉悦上来说，是值得去观看的。以往我也是去影院必看欧美大片，故事片文艺片爱情片是很少选择的。随着年龄增长，越来越不喜欢惊险刺激的画面。越来越喜欢看这种喜剧片。平时的工作节奏快，只想做做让心灵放松的事情，...

                        ?(展开)",梦想online,推荐,2
136,21克拉,"是热巴的粉所以第一时间去看了，自己个人其实并不是很喜欢中国爱情片的套路。整个剧情设计一般，逻辑上有些许漏洞，但整体感觉还行。个人认为整部片子的核心观点是21g的灵魂的价值。对拜金主义有一定的批判，但整部电影还只是停留在表层现象的阐释。Anyway，个人觉得单纯地当作...

                        ?(展开)",酃_199,还行,2
137,21克拉,"这是一部话剧改编的电影，电影描述了时下年青人的爱情关和生活态度。有笑点，也有感动。是一部值得去电影院看的电影。特别是电影当中的金句频出，还是土味情话都会让人映象深刻。其中就有一句话是我最喜欢的。你的眼睛好美，我可以住进去吗。还有就是我可以装一个独立的电表吗...

                        ?(展开)",红秀盈香,推荐,2
138,21克拉,"这篇影评可能有剧透

                        刘佳英是一个年轻、漂亮、有钱、喜欢买奢侈品的刘买买，和男友分手后遭遇了破产，变成了穷光蛋。她房子因为还不上贷款而被银行抵押，吃住都成问题。王继伟原本是一个话剧演员，是一个极度节约、抠门、善良、老实的王扣扣，还有点结巴。因为各种搞笑的机缘巧合，王继伟在刘佳英...

                        ?(展开)",逍遥棋中仙,推荐,5
139,21克拉,"周一下着大雨，去看了这部等了2年的21克拉，拍这部片子的时候热巴演了高雯一角让大家喜欢上了，才刚有点小名气的女演员，虽然前面也多多少少演了不少戏，但是不得不说只有高雯才让大家最终记住了这个漂亮的女孩子。 才刚毕业刚有点名气的时候，搭档演技成熟的前辈郭京飞老师，...

                        ?(展开)",粉壮的猪,推荐,8
140,21克拉,"这篇影评可能有剧透

                        本来并不想写影评，因为说实话我觉得这个片子除了郭京飞演技可以夸一波，财神的原剧本可以夸一波的确是没什么优点了，但看到豆瓣评分觉得低的有点过分了。我理解豆瓣的喜剧评分向来不高，再加上有流量参与，那么这个片子在他本身的水准上还会下滑半星以上。现在颇有一种要跌破...

                        ?(展开)",糖豆抱着荷兰豆,还行,4
141,21克拉,"这篇影评可能有剧透

                        最近心情不太好，也没啥电影好看，翻了好多老片子在家看，想着吧，还是要出去晃荡晃荡，莫名看到最近上映的电影都没啥兴趣，然后选了一个和我时间最接近的电影，就是21克拉，我还以为雷佳音在里面和郭京飞搭戏呢?这部影片比我想象中好太多了，前面觉得女主男主相差太大，会...

                        ?(展开)",素瑞瑞,推荐,5
142,21克拉,"这篇影评可能有剧透

                        上帝说：一个人死的时候身体会轻21克,正好是灵魂的重量。 刘佳音说：我的灵魂很轻，很贱，所以一个21克拉的钻戒就可以换走我的灵魂。 这是电影《21克》中，天台上刘佳音和王继伟的对话。 本周五晚上闲来无事，去看了这场看电影，由迪丽热巴和郭京飞主演的，闲是一个原因，支持...

                        ?(展开)",淡水君,力荐,4
143,21克拉,"这篇影评可能有剧透

                        影片大的剧情结构上太过简单糊弄，但细节之处反而颇多雕琢。比如郭京飞从医院出来之后坐路边坐了一个屁股墩，掏出手机又被车灯晃了眼。可以说把倒霉劲做透了。 整体结构上太贪，想写的环节太多(还都是俗套)。本以为是高潮的斗二女，被困荒岛，结果转眼就来救出，本以为要起误会...

                        ?(展开)",Draco Leo,还行,2
144,21克拉,"这部电影的剧情真的不错。在90多分钟内拍出观众想要的最佳效果，给观众呈现这部戏的精髓，  引起观众的共鸣且能反映一定的社会现实,  而这部小成本的戏都做到了。  所有人员的戏份不是可有可无，既有存在的必要，也能很好收尾。也没有说特意去塑造某个角色而故意增添不必要的元...

                        ?(展开)",三乐.,力荐,4
145,21克拉,"我也不知道为什么看这电影，之前对迪丽热巴有点好感，但是被她的脸骗了看了几部她以前的电视剧以后，我真的和她say goodbye了，毕竟我对剧情啥的还是有要求的，但是这次看完这部影片，喜欢，真心希望她以后多演点这种爱情喜剧，她确实挺适合的，不要浪费她的灵气。整体说这部片...

                        ?(展开)",老油条。,还行,1
146,21克拉,"为什么打4星，因为好久不登豆瓣的账号了，我怕豆瓣直接抹掉我的5星好评，为了保险忍痛4星。这算什么计分啊！新人就不可以5星吗？今天来看看影评我都惊呆了，这样一部电影为什么只有这么低的分数。这是一群有梦想有坚持的年轻人认认真真在浮躁的金钱电影背景下，很真挚拍的一部...

                        ?(展开)",海澜深蓝,推荐,4
147,21克拉,"看之前上这里看影评很多人都说是烂片，看后觉得是非常好的一部电影，刚开始嘻嘻哈哈、打打闹闹，最后又很感人，整部片都非常甜，男女主演技都很好，把人物演的很生动，中间也有很多暖心的鸡汤，故事把矛盾点设置在了“抠抠”“买买”的冲突对立上，价值观的碰撞也是影片的笑点...

                        ?(展开)",回忆，那年初夏,力荐,5
148,21克拉,"迪丽热巴虽然是现在最火的小花，但是她没有因为火而不努力，她一直都很努力，从阿娜尔罕那时，一颦一笑，都很棒，那时她才18岁，能吃苦，很努力，所有的导演都很喜欢她，就比如这次21克拉，她当时因为克拉恋人已经挺火的，但还是接了这部作品，事实证明她不是因为赚钱，她只想...

                        ?(展开)",老热~你惹不起,力荐,3
149,21克拉,"不黑不吹，本来就觉得剧本挺好的，拍出来也很有感觉，两个主角都拍的挺鲜活的，意想不到的被郭京飞吸引，小结巴真的好可爱，当然热巴还是一如既往的美呆了，看到评论有人吐槽女主的颜(嗯？黑人问号脸？) 有笑点但是不是很多，有感动但是没有很戳本人泪点，生活很现实不过剧情挺...

                        ?(展开)",南瓜呱 ?,推荐,4
150,21克拉,"抽空看了这部电影，还可以。挺轻松的，不用费脑，也不用深思。笑点也自然不尴尬。其中也有让人感动的地方，我竟然觉得他们两人送外卖那段还挺甜蜜的。当然，现实中大部分会受不了王抠抠这么抠的和刘买买这样不会理财又是购物狂这样对象吧，但是最后两人在相处中互相为对方改变...

                        ?(展开)",我爱方便面,推荐,4
151,21克拉,"这篇影评可能有剧透

                        电影很好看，有搞笑的地方也有感动的情节，郭京飞的演技真的好，眼神，台词功底，细节处理，时不时抖包袱，还有热巴，超美的，演的很流畅，至少不会让人尴尬，能够让人融入剧情和人物，这就已经很棒了！ 我不应该只改变你，我也可以改变我自己！ 佳音，你一定要记住我，我把一...

                        ?(展开)",长颈鹿kilikili,力荐,4
152,21克拉,"这篇影评可能有剧透

                        也许是本身对这部片期望值过高，觉得两个主演并没有强烈的cp感，在国产剧整体下滑的今天，这部轻喜剧算是交了一份满意的答卷，女主角的拜金高傲，然后失去一切之后的无助，演技中规中矩，男主角承包了整部剧所有的笑点，也许是后知后觉，这几年发现身边拜金的女孩越来越多，算...

                        ?(展开)",蒹葭未晞,推荐,2
153,21克拉,"这篇影评可能有剧透

                        撇开有些情节拼凑的有点狗血，男主确实魅力光芒大到有点假。 比较轻松幽默的电影却很多点都抓住了恋爱的心情，每个人都有缺陷，但磨合期两个人的相互改变，主动为了对方变成更适合的人。 我经常弄不明白落魄时候遇到的人，是真爱还是仅仅在扶持着取暖。两个人穷途末路潜入大戏...

                        ?(展开)",我的雪糕掉了,推荐,5
154,21克拉,"我觉得，如果一个角色，演好就行。刘买买是人设，赚多大钱，花多大钱。少时少花，多是多花。但在现实生活中，人为了生活，各种束缚；理想中，就想买买买。上升到极高的层次就是现实跟理想的差距。有时会对现实低头，但也要有自己的理想。不管理想大与小，我们都要有。 《21克拉...

                        ?(展开)",三生三世十里桃,力荐,2
155,21克拉,"听说这是部3年前拍的电影，去看前总担心梗太老或者戏太尬。事实证明我的担心是多余的，郭京飞老师演技没得说，热巴妹子长得好看但有做谐星的天赋，emmmm，是真的女神经了。整部戏笑点挺多，基本从开场笑到结束，中间王继伟为帮佳音在体育场脱衣服裸奔又好笑又感动。后来跟同学...

                        ?(展开)",因风之顾,推荐,3
156,21克拉,"因为热巴去看的《21克拉》  在知道这部电影是由知名的同名话剧《21克拉》改编过来的时候心里其实是有些忐忑的，这部电影又从2016年拍摄完成后到现在才上映，不知道效果怎么样，说实话在出于私心在心里为爱豆紧张了一把。 我看得电影不多，也习惯给好评，这部电影说真的不算出色...

                        ?(展开)",up慌,还行,1
157,21克拉,"郭京飞、迪丽热巴首次搭档，演绎“经济适用男”与“拜金女”在的爱情故事。在一系列机缘巧合下合租一个屋檐，继而开始了荒诞生活，探讨了当代社会男女交往中“爱情与金钱”的话题。郭京飞不愧是实力派，拿捏有度，迪丽热巴没想到竟然有谐星的潜力，很是让我意外。感动与搞笑并...

                        ?(展开)",人间四月是芳菲,还行,27
158,21克拉,"昨天晚上去看的，正好没事，立马买票看了，本来是打发时间的，反正就是搞笑喜剧。不过，看了之后，我觉得挺好看的，我笑到喝可乐都呛到了，难受。男主和女主年龄感觉有点大，不过投入进去就好多了。但是，不得不说，那个女主好好看啊，好好看啊，演技也不差，啊哟，我又是一个...

                        ?(展开)",zzy,推荐,4
159,21克拉,"酱作为迪丽热巴的颜控，最近看了她和郭京飞主演的《21克拉》。 男主王抠抠与女主刘买买是两个极端，一个恨不得一毛钱掰成两半花；一个天生购物狂，负债累累却依然对奢侈品欲罢不能。 王抠抠连公交车费都舍不得掏，去看房还要坐家乐福的免费班车，为了省一点电费，每天都坚持把...

                        ?(展开)",Malèna,还行,2
160,21克拉,"对于某些黑子故意刷评论我就不一一鄙视了?，热巴这部电影虽然是15年拍的，但完成度是非常高的，作品传达的爱的精神是为ta改变，郭京飞的蜜汁苏也是惊到我了，楼下某人说热巴不怕的白内障，我想说，你身边的人都怕是白内障吧，看你一眼就头大！整部电影笑点很多但不突兀，自...

                        ?(展开)",sssy,力荐,4
161,21克拉,"搞笑版的爱情喜剧片打算等上映去看看。昨天是上映第一天就去看了，“我可以住进你的眼睛里吗？”“花有限的钱，享受无限的人生”...表面看起来是爱情轻喜剧，却是回味悠长，爱情的价值观、对待人生的态度、该怎样去生活、看待爱、看待人生、看待身边的人...这些是我们每个人都...

                        ?(展开)",雨后的彩虹,推荐,2
162,21克拉,"前边剧情挺精彩的，后期略狗血。也不能说狗血，就是看着没有前边舒服。本来对于男主不怎么期待的，因为剧情设定扣还不帅，，emmm但是看了发现男主设定的挺有个人魅力的。再说下热巴，演的很有这个角色的感觉，第一眼看到那个装扮的时候会有高雯的感觉，但后边尤其是她袒露悲伤...

                        ?(展开)",三七,推荐,2
163,21克拉,"看到一篇影评电影小三三观不正！认真看了吗？佳音是被小三，台词里她说要和贝总结婚贝总不肯。王抠抠就说不是脑子有病就是有老婆。佳音说他老婆找上门来，才知道被整整骗了三年。佳音就选择离开贝总了！即使她助理多次劝她和贝总服软，佳音也不去求贝总。哪里三观不正？ 佳音刚...

                        ?(展开)",papaver,力荐,4
164,21克拉,"开始是爆笑不断，金句不断，两人的表演很默契，被他们逗比气场所吸引，热巴的表演收放自如，情节起伏变化大，节奏紧凑，在王抠抠的带领下，刘买买终于可以面对真实的自己，用有限的金钱获取人生无限的价值，影片最后很温馨回归本真。。我觉着已经不错了呢，为何还有人尬黑？其...

                        ?(展开)",心弦独奏04551,力荐,3
165,21克拉,"最近也没有什么好看的电影，21克拉上映后跟朋友去看过一次，真觉得还不错！15年的电影放到现在看，仍然还是有许多可以get到的笑点和泪点。全场爆笑过很多次……不愧是演过300多场话剧的改编电影，两位主演的演技也很不错，让人不自觉得就会融入情绪中去。其中刘佳音和王扣扣的...

                        ?(展开)",山水,推荐,4
166,21克拉,"摸着良心说句实话，电影真不咋滴，看在热巴的份上，给个及格吧。虽然我有点对号入座男主的抠门性格，关键还有他那件翻毛领机车夹克我有同款的一件[允悲]但是说正经的，剧情很杂、故事很假、结局很扯。不过，有个道理倒表达得蛮突出的，就是两人爱得越深就会变得越像对方，语言...

                        ?(展开)",小qin同学,还行,
167,21克拉,"这篇影评可能有剧透

                        对男女主好感才去看的，但是正如我一开始的预期，并没有好看。 前提是我没有看过同名舞台剧。 女主角感觉没有一个真实独立的性格，一开始夸张的奢华买买买也没有好感。而且我好奇怪，女主角是被包养的对吧？投资的橄榄球？她的两个好盆友？ 房子都没了，为啥还有豪车啊？路边的...

                        ?(展开)",CR_wei,推荐,2
168,21克拉,"这部电影的前身是一部话剧，质感不同，好在导演和主演郭京飞是原滋原味，各方面呈现的都比较出彩，男主角饰演者郭京飞老师表现的一如既往的精彩，幽默风趣的男生一直是我所喜爱的！女主角饰演者迪丽热巴算是我比较喜欢的女演员之一，她在这部电影中表现的可圈可点，而且颜值很...

                        ?(展开)",爱吃小鸭腿,推荐,4
169,21克拉,"总体感觉还不错！！全程笑点很多，心疼热巴 把靠男人的女人演绎的淋漓尽致，在这个浮华的社会，对于天生缺乏安全感的女人来说，女人只有靠自己得来的才会有更多的安全感！！！“穷人的善良就只剩下善良了”印象很深刻。影片的结局并非那么意外那么惊喜，有点太过于平庸，不过 ...

                        ?(展开)",Camille,推荐,1
170,21克拉,"说实话，最开始决定去看是单纯抱着看美颜的心情，对于整部作品并没有太多的期待，但是确实没想到的是，这部片确实狠狠地把我的眼泪砸了出来，也感动到了其实只是陪我来看的朋友。 本身剧本确实有一些bug先暂且不提，但是我想说的是，女主最初表明心迹的欲语还休的眼神，她那些...

                        ?(展开)",怎么了了,推荐,3
171,21克拉,"四星一星扣在剧情 郭京飞老师演技一如既往 依旧在线 不愧戏剧王子的名号 迪丽热巴迪木拉提 的话还可以 至少没有尬演的存在 剧情方面的话 略有改动 人物方面 还好 没有什么大问题 主要是开头的和结尾进行了 比较大的改动 开头的破产原因从股票变成了分手而破产 结局 咸鱼王剧情...

                        ?(展开)",fades,推荐,1
172,21克拉,"这篇影评可能有剧透

                        影片中刘买买不负其名，花钱买包包买衣服绝对大手笔投入本钱包装自己，王扣扣也一样能蹭的绝不花钱蹭不上的拉倒不要。佳音的世界观是没有包包毋宁死，王扣扣是穷开心，人为什么要为了钱而活呢。 不知道是从什么时候开始，王继伟所坚持的似乎正在因为那个女生而改变，他可以为了...

                        ?(展开)",哭啾,力荐,3
173,21克拉,"第一次写影评，没有在电影院里看过什么爱情片因为觉得都很无聊，刚开始准备去看的时候其实也没有很大期待，但全程看下来我和朋友哭了也笑了，还有在哭的时候突然就笑的点，结束的时候还意犹未尽，总觉得结束的有点仓促，但是整部电影还是非常值得休闲时一看的，郭京飞的演绎让...

                        ?(展开)",ohmai,力荐,2
