,影片名,评论内容,评论人,推荐星数,有用数
368,东方快车谋杀案,"

                        近年很迷阿加莎的推理小说 本来期待这部好久上映时想在影院看的，出了蓝光资源第一时间看的…… 感觉影片用力过猛为了塑造波洛的侦探形象弱化了小说中对其他乘客出神入化的描绘，使得逻辑连接和推理深入略显苍白甚至有些乏味，一个半小时有点仓促没有立体描绘栩栩如生的谋杀案...

                        ",宛凌铃,推荐,
369,东方快车谋杀案,"这是东方快车谋杀案的另一种拍摄方法吧 不那么波洛的一部电影。 波洛说如果这是一起谋杀案，就一定会有凶手。波洛说凡事要么是对的 要么是错的 没有灰色地带。而现在因为他们 让他无法做出判断。 或许与老版对比 对于案件的还原少了很多精彩 对情感与良知的探讨却多了更多刻画...

                        ",槿芷木,推荐,
370,东方快车谋杀案,"

                        看着没意思，推理过程一带而过，一群人的案件却没有剥茧抽丝一般的推理过程，一下子就出结论了。恕我直言，好多细节在他说出来以后我完全没有恍然大悟的那种惊叹，因为好多破案细节根本没有在影片中突出。一群人的表演展现出来的只是一群人被问话，然后在没有其他，心里还在期...

                        ",子木,较差,
371,东方快车谋杀案,"

                        看着没意思，推理过程一带而过，一群人的案件却没有剥茧抽丝一般的推理过程，一下子就出结论了。恕我直言，好多细节在他说出来以后我完全没有恍然大悟的那种惊叹，因为好多破案细节根本没有在影片中突出。一群人的表演展现出来的只是一群人被问话，然后在没有其他，心里还在期...

                        ",子木,较差,
372,东方快车谋杀案,"

                        我觉得大家因为老版的存在太先入为主了。这是一部跑题的侦探电影。既然有了老经典，再那么拍，肯定是无法超越反而砸了自己的脚。所以核心毫无疑问归在了最后的审问。一群活在死人世界的人，痛恨着凶手，扭曲了自己。在结尾，随着最后一枪，得到了救赎，这个救赎不是波洛给的，...

                        ",云海遮辉,推荐,
373,东方快车谋杀案,"其实感觉对原著的改动还是很大的，首先前期形象完全塑造成了神探夏洛克，但还是可以接受。不过感觉只是将概览表现出来了，证据链沿用原著没什么问题，不过最后结局却不是陪审员反而觉得有硬伤，毕竟源于感情。还有就是过于场景化，人物的衣着并不符合雪天还有车内外的变动因此...

                        ",奶糖大大,还行,
374,东方快车谋杀案,"看了豆瓣，没想到这部电影是同名小说和电影中评分最低的一部，看来要把另外几部找出来好好看看了。侦探类的电影和小说看的并不多，这个影片着实精彩，细节、推理、表演都可圈可点。 “正义的天平未必永远都能保持平衡，这也是第一次让我学会去接受这个不平衡。”一个一直用真相...

                        ",andy4936,力荐,
375,东方快车谋杀案,"这部电影给我的感觉就是把小说又多翻译成了一种语言，电影。本身就是一个好的故事，加上众多演技派大卡的表演，及格是没问题的，虽然没什么闪光点，而且不得不说推理方面完全不过瘾，但是新的电影技术使得这部比之前更有时代感，像这种经典小说，不用创新，扎扎实实的吧小说表...

                        ",白白仔,力荐,
376,东方快车谋杀案,"深知自己是个很容易“愤青”的人，所以在初次了解江歌案后，就有意识的让自己不要去了解和关注它。害怕自己因为无能为力而深深的现在难受的情绪里，一如当初对朱令案的“深挖”，了解的越多，自己也就越难受越无力。  但因为这案子本身的影响力太大，就算我有意识要“避开”，...

                        ",小歪,推荐,
377,东方快车谋杀案,"

                        列车出发，站台旁、楼台上的人群不断地在挥手摇帽示意着告别，车头上升起的滚滚浓烟划出一条灰白色的轨迹也像人们昭示着旅程的开始。 这里不得不提一下电影的主角，赫尔克里?波洛先生，他是一名侦探，特喜欢这种性格的人物，有自己的行事标准和交往原则，待人遇事通透人心见...

                        ",雪影蓝枫,还行,
378,东方快车谋杀案,"首先我并没有看过原著小说，所以对波洛的人物刻画和案件细节还原不做点评。     总的来说还不错，对于侦探类而且是翻拍的电影而言，确实挺有挑战的。毕竟侦探破案类电影最吸引人的地方就在于案情的扑朔迷离和最终把各种线索证据串联起来最终解密真想的过程。但是对于翻拍的电影...

                        ",秦寿,还行,
379,东方快车谋杀案,"最近看到几部电影都有出乎我意料的部分，卡特教练和东方列车都是乍一眼看上去觉得会猜的出结局的片子，但最后总是会给到意料之外又情理之中的触动。人性善恶，没有绝对的分界线，道义自在人心，接近片尾，心中百感交集，没有明确的界定，一方面，杀人偿命天经地义，自有相关法...

                        ",小歪,推荐,
380,东方快车谋杀案,"准确来说想给三星半。老版电影和小说都没看过，只听说过这案件的结局。就是一群戏精的复仇者联盟嘛~如何将这大名鼎鼎的案件再次拍出惊艳的效果对任何导演都是个超难的挑战吧！只有传教士的证词让我猜到了一点她和死者家庭的关系~对这个波洛没有特别排斥或好感，不过造型的确没...

                        ",阿铁小活活,推荐,
381,东方快车谋杀案,"我在电影院里睡着了，我发誓，这是我第一次！！！男主还是很酷的，最后好像说了一句很有哲理的话，但是我忘记原话了，大概就是法不治众。男主改变了对于正义的看法，最后在民意和法律面前选择了人民。 我依稀记得有几部电视剧也是说一群人认为自己是站在正义的一方替缺席的法律...

                        ",三千风眠,还行,
382,东方快车谋杀案,"白天上来一搜，这部资源终终终于上线了，天知道过去两个月等得有多煎熬！隔一周就上去搜一搜，冬天太冷，色调又暖，道具精致，超想看超想看就是超想看啊！ 无论与诸多前作对比如何出入，无论熟知阿加莎这一名篇的观众对该片如何争议，依然觉得这是一次很有意义的翻拍。众生相的...

                        ",在下四块肉,推荐,
383,东方快车谋杀案,"

                        医生（男主人资助他的学业）、地理老师（小孩的家教老师）、伯爵夫人（女主人妹妹）、公主（小孩的教母）、公主仆人（家里的厨子）、女传教士（小孩保姆）、死者仆人（管家）、汽车老板（男主人司机）、私家侦探（当年的警察）、死者秘书（当年检察官的儿子）、列车员（被诬告...

                        ",树袋熊,力荐,
384,东方快车谋杀案,"知道结局的悬疑片，我想看到的是细节方面的改变。可是，失望了。不喜欢这个波洛，那个浮夸的大胡子呀……刚出场时对水煮蛋的要求那么吹毛求疵，想表达的是什么？难道为了凸显波罗的明察秋毫吗？个人觉得有点刻意。还是喜欢2010版的波洛，低调内敛，电影最后，对一直以来追求的...

                        ",鱼食123,还行,
385,东方快车谋杀案,"知道结局的悬疑片，我想看到的是细节方面的改变。可是，失望了。不喜欢这个波洛，那个浮夸的大胡子呀……刚出场时对水煮蛋的要求那么吹毛求疵，想表达的是什么？难道为了凸显波罗的明察秋毫吗？个人觉得有点刻意。还是喜欢2010版的波洛，低调内敛，电影最后，对一直以来追求的...

                        ",鱼食123,还行,
386,东方快车谋杀案,"2017的翻拍，感觉剧情比较过时，但是不得不佩服阿加莎老人当时的前卫思想，即使这么多年过去了也还有百看不厌的感觉，前面说过时并不矛盾，相信大家都懂，最后的结局确实很完美有点虐心，波洛的最后一句话（正义的平衡可能也不平衡）让人很有思考的烧脑时间，有空把1974年老版...

                        ",杰斯的胡子,力荐,
387,东方快车谋杀案,"

                        如果以一部侦探片来看这部影片，相信大多观众都会失望，因为已知了结局，就丧失侦探悬疑片如抽丝剥茧般的快感。在这个意义上，选择拍摄一部大众熟知的侦探小说，实为冒险之举，况且影片缺乏种种对案件细节的描述，换句话说，就是靠波洛的天赋异禀撑起来的。但是， 我要说的一点...

                        ",云在青山月在天,推荐,
388,东方快车谋杀案,"《东方快车谋杀案》1974年被拍成电影。2017年重拍。电影之所以被重拍，我想应该是因为电影讨论了法律和人性之间的关系。如果电影换成中国来拍，那肯定结局，就是13个人都会受到法律的制裁。但实际上中国的法律你懂的。但中国能引进这部电影并有很多明星来进行配音。也就隐喻的...

                        ",Air,还行,
389,东方快车谋杀案,"

                        小时候就看过原著，当时只觉得案件精彩，而电影却带来了不同的 更加丰富的感受，难以承受的痛苦和愤怒让匪夷所思的犯案显得更加合理，电影构图优美，真相揭露的时刻不再完整的灵魂排成一排接受最后的审判，最后列车远去每个人隔着车窗看着波洛仿佛一幅幅框起来的肖像画。人物刻...

                        ",霹雳嘭嘭,推荐,
390,东方快车谋杀案,"真相重要还是正义重要？这是个问题。一个不幸事件导致十余个人的痛苦，每个人都有复仇的欲望，当一群聚到一起，一人发泄一下导致凶手死亡的时候，每个人都成了凶手，按照法律，每个当事人都应当受到应有的制裁，但同时每个人又是受害者，不应当因此而葬送未来前程。大侦探波洛...

                        ",1986年华,力荐,
391,东方快车谋杀案,"

                        看完电影来看评论，我觉得不仅是电影里的凶手们，这年头观众都挺爱给自己加戏的。 有福尔摩斯原著党说这效仿福尔摩斯， 有东方快车原著党和看过老版的说不还原或不如老版， 有电影专业人士说电影构图等故意卖弄。 但，我们因为什么而看电影。 我觉得最大的意义在于电影给予我们...

                        ",刘应May,力荐,
392,东方快车谋杀案,"

                        尊重真相才能认可真相，认可真相才会掩埋真相。。。历史终会被尘封，但人心必须都能经受住时间的检验，希望良知能永驻世间，不离不弃！只有专业的侦探，没有正义的判官……错误不能用错误来消灭，教育使人逐渐放弃恶念，教育使人认识了更多恶念，一念之间，给了多少人走向地狱...

                        ",既已离家千里远,推荐,
393,东方快车谋杀案,"看的网络首映，可以吸引我的也就画面，整个构图和视觉效果了。可能导演想拍一个完全不同的版本吧，作为一个侦探片毫无推理过程。唯一我还能记得的小细节就是推断厨师身份的点餐环节。 最后结局的质问完全是败笔。波洛其实在最后要摊牌之前应该早就有了决定，而不是义愤填膺的咆...

                        ",douding1001,还行,
394,东方快车谋杀案,"电影整体艺术风格（分镜、运镜、构图、色彩运用、光影）没的说，独具特色而且流畅自如，不少片段都相当出彩，在当代电影中属于中上乘之作。 关于电影对原著剧情的大幅度改编则见仁见智；我以为这一作对波洛形象的改动是相当大胆的，把波洛从一个矮小滑稽的绅士侦探变成了威风凛...

                        ",貳指,推荐,
395,东方快车谋杀案,"这部电影一直想去看了，无奈院线上映时出于种种原因无法观看，原著一直也都加在书架里，却仍未翻阅。今晚看到爱奇艺上线了，毫不犹豫的就购买了。原以为是一个悬疑的故事，没想到牵扯出的确实人性和法治，以及让我想到了蝴蝶效应。虽有戏剧化的效果，生活中，每一个不幸事情的...

                        ",tzpyw,力荐,
396,东方快车谋杀案,"整部电影都给观众渲染了一股特别有韵味的英伦风，做旧的画面看上去很自然，演员们的服饰，华贵的列车，地道的伦敦口音，这一切都那么引人入胜。就算不关注整个故事的线索推进，沉静在那个时候的画面中，也是一种美好的体验。 可能是改变自小说的缘故，而且导演又希望高度复原小...

                        ",mengbianwuyan,还行,
397,东方快车谋杀案,"

                        很明显的看出为了讨好观众极大地简化了剧情，从角色背景还有剧情发展最多还原了一半而已……推理中的线索还有凶手一直的误导似乎都被一带而过不着笔墨……反而倒是提示更为明显，从信件和对话中波洛就猜到了很多，推理明显不足……一车人最后坐成最后的晚餐的样子，更多的还是...

                        ",飘散的翎羽,还行,
398,东方快车谋杀案,"

                        只有一个问题 凯瑟琳的设定意义何在？ 最后波洛说：我发现正义的天平不能总是保持平衡，这辆车上没有犯人，只有需要重生的人。因为一件谋杀，这么多人都改变了自己的生活轨迹，走到一起只为了对绑架谋杀黛西的犯人制裁。波洛最后做那个决定应该也很艰难。这个就是人性的弱点，...

                        ",秋刀鱼,力荐,
399,东方快车谋杀案,"[cp]怎么说呢，有一个很好的故事架子和特特特特漂亮的场景，虽然和雪国列车蜜汁相似，而且雪山和山区的景对电影情节的推动没有多大的关系。 人物服饰，妆容也特别好看，食物都精致，小蛋糕上还有闪闪的金箔，道具走心。但是！！！！能不能在最重要的故事情节上走点心啊。感觉就...

                        ",哈大爷,还行,
400,东方快车谋杀案,"

                        1.  前些天看了《东方快车谋杀案》。  我没看过原著。就这部电影来说，情节紧凑，画面优美，那些时不时在漫天飞雪中翻越高山俯拍的夜色镜头，更是给整个剧情笼罩了一种特殊的神秘氛围。  演员的衣着配饰考究华贵，不论什么角度，头发妆容都是一丝不苟。刚看开头时，不得不感叹...

                        ",公号丫梨说,推荐,
401,东方快车谋杀案,"雪地中的火车还有车站场景还是很喜欢的，我到底啥时候可以冲出亚洲，重新跑欧洲啊？导演对视觉上的要求很高，最后长桌场景大家都轻易GET到了圣经梗，不过也让这部片子更像是一部舞台剧。  卡司可以说很强大了，熟悉的面孔太多，有一种贺岁片的热闹感，但剧情本身又很压抑，这种...

                        ",傲立尾牙,还行,
402,东方快车谋杀案,"上周看的《东方快车谋杀案》新版已经忘的差不多了，对比老版我感觉新版略差！其实改变这类的电影作品从来都是费力不讨好的事，这类电影最大的魅力在于案件谜底揭晓的震撼和推理过程的精妙，然而前有阿婆经典名著在前后有12位奥斯卡得主演绎在后，这部新版想要超越可谓难上加难...

                        ",等待戈多,还行,
403,东方快车谋杀案,"这部电影在电影院看的，居然忘记写影评了。 emmmm，关于电影里面的一个至今未解的悬案，很早之前在公众号上面看到过，当时的感受挺心痛的，无法想象那位军人在失去自己的孩子时悲愤的心情。 以下为真实历史案件介绍:（关于电影拉至末端） 美国飞行员查尔斯·林德伯格（Charles ...

                        ",醉生梦诗,推荐,
404,东方快车谋杀案,"

                        期待了很久的电影，看完却让我失望。影片的trailer给了德普很多镜头（几乎是德普在正片的所有镜头了。。），给人一种德普是本片主演的错觉。。事实证明我还是图样图森破，且不说德普上场没多久就被捅死，本片的故事线本身就是一大硬伤。虽然以破案为线索，随着大侦探层层抽丝剥...

                        ",哎哟我去看电影,较差,
405,东方快车谋杀案,"

                        首先不是很推荐母语非英文之前也从来没看过小说或者其他这部小说改编的电影的孩子们看这片的纯英文无字幕版...各种也不知道是啥地方的口音漫天飞舞，而且那么多角色...记名字真的是太考验人了，后面我都是靠脸分出谁是谁。对不起，我的第二语种学得还不够好。（一个真诚地忏悔...

                        ",成精的柴犬,还行,
406,东方快车谋杀案,"

                        在看过渣画质枪版东快2017后，意外发现几个影院仍有排片，激动之余马上买票奔过去看了。老实说我很喜欢这一版东快，作为一个看过原著也看过1974版的路人粉，我想试着谈一谈我对新版电影、对导演、对阿加莎的理解。       严格意义上来讲，新东快不能算是一个中规中矩的破案片，...

                        ",小猕猴桃,推荐,
407,东方快车谋杀案,"本人只对推理剧感兴趣，一般都是先看翻拍在看原著，这样会有二次感触，也对电影的上映充满着好奇。推理剧，靠逻辑搭建关系，本剧并没有给我带来很混乱的感觉。人物关系的搭建往往都不是偶然，主人公搭乘这列车也是种命中注定的缘分，若不是共担不堪回首的往事，想必结果也不会...

                        ",joy,力荐,
408,东方快车谋杀案,"

                        实话说我觉得没有原著好，庆幸自己先把书看完了。 看书的时候其实有点冗长无聊，80％剧情都是在谈话找线索，但思路清晰，有剥茧抽丝的感觉。电影却没做到。 知道结局，看的时候自有一套情节线索在旁，虽说改了剧情，但也应该大差不差。可是我却看的一懵一懞，感觉突然就讲这里...

                        ",Ning的小脸盘,还行,
409,东方快车谋杀案,"

                        作为半个阿加莎粉，我是很喜欢阿婆的推理小说的。而《东方快车谋杀案》一直是我很喜欢的一篇，曾经还拿这个背景撸了同人文。看过74版，没看10版。而这次17版我只能说…… 电影是好电影，和原作真尼玛没关系。  其实这个电影拍的我挺喜欢的，场景好看衣服好看演技也行，几个拍摄...

                        ",好大一个东东东,还行,
410,东方快车谋杀案,"

                        #电光幻影# 《东方快车谋杀案》，死亡的味道，除了血腥气，或者还有苦涩后的甜蜜感。 经典只能用来演绎，很难成为新作。阿加莎·克里斯蒂对我来说就是大爱，虽然《东方快车谋杀案》并不是我最喜欢的作品，但是这并不妨碍经典的必然性，好的作品，读多少次都觉得气势很足，整体...

                        ",小佛搞特,还行,
411,东方快车谋杀案,"2017-11-15  天幕新彩云 个人自用 非影评 土耳其 伊斯坦布尔 波洛破了一起关于脱衣舞女的案件 没具体说明案件内容 波洛女友出现 珠宝大盗 女友说晚上一起吗 波洛说好的 女友说结婚吧 波洛拒绝 波洛好像是要去纽约 好友是东方快车列车长 给他一个包厢 本来包厢有人订了 最后一科...

                        ",张楠,推荐,
412,东方快车谋杀案,"这部电影是自己一个人去看的。 在此之前看过老版的《东方快车谋杀案》，但也并未读原著——大概是不太喜欢译本吧。 有人说，这种类型书和电影重点就是结局和反转，就像电影《消失的爱人》一样。“都知道了结局就没有惊喜了嘛” 不过同一个作品，为何会被翻拍这么多次？那仿佛是...

                        ",赤小豆先生,还行,
413,东方快车谋杀案,"2017年11月17日 期待了一周的电影，并不是想象中那么好看，我还是喜欢激情一点的电影，这部电影太过于平淡。但是不得不说这是一部拍的很好的电影，仔细的刻画了火车上的每一个人，每一个人都有他独特的个性。火车上繁华的布置，火车外的雪景，听说取景土耳其，真的很美。最后结...

                        ",DZZLOVER,推荐,
414,东方快车谋杀案,"《东方快车谋杀案》 1.法律大部分时候都是不平衡的，正义需要其他方式才能得到救赎，人性才会在黑暗和恐惧中重生。 2.家庭教师很美，大侦探的强迫症很搞笑，所有人的演技都在线。 3.这是一个完美的谋杀案，最后的审判很震撼，让人很唏嘘，结局很完美，似乎也本该如此，夜色中弥...

                        ",淡绾,推荐,
415,东方快车谋杀案,"

                        东方快车谋杀案中，为了杀死一个罪有应得的人，所有受害者精心布局，所有人成为加害者。法律如何判决？大侦探波洛最后说列车上没有谋杀者。我觉得他的选择是对的，因为这样符合世道人心。就如同江歌案，陈世峰在日本被判20年，所有国人都觉得不公平，在人们心目中，在朴素理念...

                        ",山月,力荐,
416,东方快车谋杀案,"

                        之前没有看过电影，也没有看过小说，看到最后晚餐那一幕的时候，内心毫无波澜，毕竟是侦探电影，凶手是谁都不会太意外。但是听到波洛对大家说，你们是需要被治愈的人，希望你们得到内心平静的时候，真的被深深震撼到了。       电影快到结尾的时候，波洛对车上所有的人说，车上...

                        ",森酱,力荐,
417,东方快车谋杀案,"我是带着满怀的期待去看这部电影的，看过原著也看过老电影，都非常的引人入胜，是我的回忆。可惜在电影技术大大进步的当下，这部新版的东方快车谋杀案呈现出来的镜头画面虽然非常的美轮美奂，但是故事的节奏差强人意，把一个悬疑推理故事讲的略平铺直叙了一点。不过众多知名演...

                        ",白,还行,
418,东方快车谋杀案,"可能有一年多没有看电影了，满心期待去看#东方快车谋杀案#，但不得不说有点让人失望。 阿婆的书中有太多的细节，波罗在与每个人物的一次次谈话中抽丝剥茧，挖掘人性，最终推断出凶手。 但电影很难去呈现这些细节和谈话，可能会让整个影片显得枯燥，但舍弃了这些细节又会让整个...

                        ",慕夏的秋,还行,
419,东方快车谋杀案,"

                        如果没看过阿婆原著和老版的应该会有比较大的惊喜吧，我看的时候就忍不住想和老版对比。 德普戏份好少，好气哦！大部分都在回忆里，简直就是两个小时床戏！ 老菠萝对头发胡子的呵护程度简直叹为观止，新版的就是鸡蛋领带之类的比较大众的强迫症，跟这个世界最伟大的侦探不太搭...

                        ",西城以西的旧梁,还行,
420,东方快车谋杀案,"

                        经典就是经典，著名的侦探悬疑小说家阿加莎﹒克里斯蒂的《东方快车谋杀案》又一次被20世纪福克斯公司搬上了银幕。导演是大名鼎鼎的肯尼思﹒布拉纳，他还在 电影中担纲主演大侦探赫克尔﹒波洛。咦，这人看着怎么这么面熟？没错，他就是最近热映的《敦刻尔克》那个沉稳、冷静、威...

                        ",任丽,力荐,
421,东方快车谋杀案,"宏观画面的编排反映了导演的技术审美， 对伊斯坦布尔等东方地域风景的特效设计有明显的十八世纪油画感，雾气朦胧中隐约可见的火车机车车头，霞光流彩之中的建筑拱顶，还有皑皑雪山上蜿蜒盘旋的栈桥和铁轨都是工业时代艺术家非常喜欢描绘的事物。在色彩运用上也极尽精致秾丽之所...

                        ",檀溯,还行,
422,东方快车谋杀案,"

                        《东方快车谋杀案》，大名鼎鼎的侦探小说，被无数次搬上荧屏。它的内容被更多人熟知，但我并不知道故事的具体细节。  整部电影最大的挑战之处再于增强旧有故事的戏剧性，让观众在明知结局的前提下看下去。除了出色的电脑特技，豪华的演员阵容（千万不要忽略男仆的扮演者德里克...

                        ",江北烟雨人,推荐,
423,东方快车谋杀案,"最近看了很多很经典的电影，感觉比以前要更加容易察觉电影的好坏。我喜欢故事最后的高潮和上升的高度，侦探的强迫症是他对正义和真理求真的象征，他的使命在此也根本不会去度假。最后“审问”全车人的时候模仿达芬奇《最后的晚餐》，感觉构图很妙，旨意的呼应也很巧妙。喜欢穿...

                        ",m,推荐,
424,东方快车谋杀案,"

                        九分想给翻拍的画面控制、摄影特效服道化。有人说前面看的疲乏，高潮前剧情的铺陈确实波澜平平，但我一直沉浸在伊斯坦布尔美丽的异域风情以及壮阔的雪国风光、角色精致的服道...细节之处感觉翻拍得很是用心，并且紧扣剧情。 波洛的是非分明，近乎极致的强迫症，在造型上体现的...

                        ",Arya,推荐,
425,东方快车谋杀案,"场景： 随意截一帧都是ins风大片，风景美如画，拍耶路撒冷时，宗教氛围和世俗气融合得极好，列车的大远景也丝毫不吝于感官之飨，在空幽苍茫的雪谷里，每方窗格都透出光亮的列车载着秘密向远方驶去，故事感十足。不过场景本身虽然无可指摘，但放在电影里至少有三处瑕疵，一是情...

                        ",攥紧拳头的猪,推荐,
426,东方快车谋杀案,"终于去看了，偶然看到还有影院在上映，其实去看本来纯粹为了知道有啥不同，分享一下我看过两版的不同。这一版的画面真的美如画，里面几个女演员都超有气质非常美，不过也许因为时长有限，前面画面虽然美，但感觉有点冗长。如果没有看过原著，不了解中间各个嫌疑人言行伏笔的人...

                        ",王茜茜_76,推荐,
427,东方快车谋杀案,"

                        “抽丝剥茧、环环相扣、动人心弦”通常用来形容推理作品，用在《东方快车谋杀案》里当之无愧，我指的是原著。 毫无疑问，《东方快车谋杀案》是一部地地道道的“铁路片”。镜头穿梭在狭窄的列车中，一群看似毫无交集，实则千丝万缕的旅客们被装进同一车厢，别有一番景象。正如原...

                        ",白描初稿,还行,
428,东方快车谋杀案,"没有看过原著，也没有看过旧版影视作品，所以单看这次电影满意度很高，一是因为镜头画面很美，伊斯坦布尔本身就是一个旅游城市，跟随着东方快车驶离的路径可以欣赏到Hagia Sophia、博普鲁斯海峡、Bulue Monsque这些著名景点，但是最美的那一幕我认为还是波洛背对着夕阳离开火车...

                        ",小青疯疯疯疯,力荐,
429,东方快车谋杀案,"说实话，影片使我睡着了，当时也的确困。但靠前有一小段鼻子酸：列车缓缓驶出车站，一束阳光打到蒸汽与尘埃中，和光同尘，洒到了站在车尾的波洛身上，车轨周边的人们挥手向钢铁巨兽致意，它昂扬的呼啸而过，汽笛鸣唱的是首挽歌。  能够很明显的感受出导演没打算认真推理，更不...

                        ",鲜花少尉,较差,
430,东方快车谋杀案,"这部影片主故事开始前，对波洛已有不少描写，比如拐棍提前预设，比如鸡蛋要求完美，不小心踩到粪便如何处理，包括上了火车临睡前爱护自己的胡子，与死者生前的对话等等，都是在反映人物，这部分给我的印象是，有原则性，有强迫症倾向，完美主义者，有点玩世不恭。  但是到了经...

                        ",泥,推荐,
431,东方快车谋杀案,"

                        福尔摩斯和波洛，这是在全世界范围内最让人熟知的两大侦探形象，他们聪明的头脑、细致入微的洞察力和严密的推理逻辑让全世界的读者都崇拜至极，这也使得他们的故事一次次的被搬上大银幕。但有意思的是，福尔摩斯更为观众所熟知的，是他叼着烟斗的形象以及与华生、莫里亚蒂之间...

                        ",coco懿,推荐,
432,东方快车谋杀案,"

                        东方快车谋杀案作为阿加莎女王最经典的推理小说之一其实剧情早就烂熟于胸，所以忠实原著的电影的主线肯定带来不了随着波罗揭开层层迷雾的神秘感。所以视线必然聚集在人物表演场景构建和服化道上。场景有了长足突破，不在局限在狭小的车窗内，快车旅途的远景构图美丽且贴合主题...

                        ",咚咚tomato,还行,
433,东方快车谋杀案,"波洛集正义、智慧、幽默、帅气与一身的英国绅士，探案上大公无私而又不失人性，显得完美而有富有人情味。     人物的刻画相当完美，却缺少了一种魅力。     使得电影能拿高分的地方是其叙事的结构及画面和精确的人物形象，如同一张数学卷子70分送分的基础题你都拿了，那30分需...

                        ",z,还行,
434,东方快车谋杀案,"11月10日，新版《东方快车谋杀案》在全国上映。随着电影热度的升温，阿加莎·克里斯蒂的故事再一次掀起了一股热潮。当然，在荧屏上总不缺少由阿加莎·克里斯蒂小说改编的电视作品，而在银幕上重现其作品，距离上一次已过多年。 阿加莎·克里斯蒂的侦探小说历来为人称道，从《罗...

                        ",柠檬时钟,力荐,
435,东方快车谋杀案,"看完《东方快车谋杀案》73版 10版 17版有感： 比恐怖更恐怖的是法不责众 人性温柔的法律抗衡 美利坚又一次非本土化翻拍《东方快车谋杀案》人物过于圆形化和扁平化 主角凸显 光看前部分似乎有种人物传记 “最后的晚餐”应该是改编和翻拍的特色和看点之一 作为故事高潮的重头戏 ...

                        ",hippie决西,还行,
436,东方快车谋杀案,"

                        没看过原著，不知道结尾，略失望  推理感太弱了，以至于得知真相的时候好无语。  老神探话太多了，其他人物形象的塑造几乎都是在他的介绍里，你是谁谁谁，他是谁谁谁，你们经历过怎样的事情巴啦啦的。 看的真心累，能对上人物和身份真滴不容易了。  节奏很迷，跳跃性很强，尤其...

                        ",杨小妞儿,还行,
437,东方快车谋杀案,"2017.11.10 原本打算独自看的，出门之前随口问了爸妈要不要一起，他们居然没有拒绝嗯那就是答应了，马上再补两张票。以前看老电影就经常听他们提起，当年《尼罗河上的惨案》上映他俩才十来岁，相比之下我更喜欢这部东快，我想他们一定也会喜欢吧。 早看过74版的，结局在意料之...

                        ",DGM,推荐,
438,东方快车谋杀案,"冲着悬疑片以及那么多的大牌明星去看的，因为没有看到小说所以陷入了一直在想到底谁是凶手的囧境。之前同类型的电影看的比较少，总体来说情节还是没有那么引人入胜和环环相扣。总觉得违反了制度法律应该受到惩罚，所以也不太能接受这样子的结局，如果人人都能成为执法部门那么...

                        ",看心情,推荐,
439,东方快车谋杀案,"

                        2017年，肯尼思·布拉纳导演，约翰尼·德普等人主演的新版“东方快车”又一次驶上轨道。11月10日，《东方列车谋杀案》在北美大陆同步首播，准确的是翻拍上映。   《东方快车谋杀案》改编自阿加莎·克里斯蒂的同名侦探小说，作为大侦探波洛系列中的一册出版，同时也是知名度最高...

                        ",走走停停blbl,还行,
440,东方快车谋杀案,"

                        电影的原作是英国推理作家阿加莎·克里斯蒂创作的侦探小说。 故事讲述的是在大侦探波洛所坐的“东方快车”上，夜间三次被吵醒，第二天清晨便发现同车的美国大富翁雷切特被人谋杀，被人戳了12刀，死在自己的包厢里。波洛根据他所观察道的各种可疑迹象以及同车人士的询问，并结合...

                        ",夏橘,力荐,
441,东方快车谋杀案,"这两部电影我都有看过，不得不说，两者都是非常优秀的电影。 《看不见的客人》是由奥里奥尔·保罗执导的西班牙悬疑电影，由马里奥·卡萨斯，阿娜·瓦格纳，芭芭拉·蓝妮，何塞·卡罗纳多主演。讲述的是一名企业家卷入到一桩谋杀案，聘请金牌律师为自己辩护的故事。 《东方快车...

                        ",影视内参,推荐,
442,东方快车谋杀案,"“The poison of deep grief that can turn civilized people potentially into primal mob revengers.” 看到了Much Ado About Nothing (93)和Hamlet (96), 看到了Winter’s Tale, 更看到了Wallander. With film-noir and Patrick Doyle, the movie is brilliantly Branagh.

                        ",Zerbinetto,力荐,
443,东方快车谋杀案,"作为翻拍了那么多版的经典故事，自己完全是被卡司吸引来的。除了空间感极差的长镜头，我还是很喜欢这一版。 一开始的台词、画面和配乐充满了浓浓的戏剧风格，很有《雨果》的感觉，尤其是火车出站的那个镜头更是如此。效果不算惊艳，但也令人印象深刻。此外，1938年的时代感非常...

                        ",小汪,推荐,
444,东方快车谋杀案,"当列车缓缓向东方的晨光行使的时候，列车里每一盏温油灯不仅照亮了十二个（杀手）的面孔，也和温暖的晨光慢慢融合在一起。凡事，只有对与错，黑与白，当如此绝对的话从泼洛的嘴里说出来的时候，已经给接下来的情节定下了基调。灰色，一种介于白与给，对与错中间的颜色，充斥了...

                        ",摔倒的贝斯,还行,
445,东方快车谋杀案,"诚挚推荐东方快车谋杀案 好像宣传蛮少的，但这个片真的是个好片子 本来是被普叔和原书作者吸引过去的 后来发现电影里演员演技都在线，然后可能普叔确实就是个噱头（话说画面也挺美的） 感觉自打离婚之后接片依旧放飞自我，只要自己看上无所谓演啥，还是很有质量的[捂脸] 实在是...

                        ",夏川爱吃瓜,推荐,
