,影片名,评论内容,评论人,推荐星数,有用数
307,亲爱的,"对于中国社会丑恶现象，官方一直采取保守、审慎的态度来曝光。拐卖妇女、儿童的新闻更是屡见不鲜。长久以来，这些新闻标题里的故事，以一种近乎让人麻木的姿态出现在每个人的视线里。 对于电影的管控严格程度，我不做评价。我觉得导演能去尝试拍摄这样题材的影片，本身就很难能...

                        ?(展开)",丢丢,推荐,
308,亲爱的,"“孩子失踪未满24小时不能立案”这个制度真的太令人生气了，正是由于这种欠缺责任感和危机感的法律制度的存在，才导致失踪儿童的找回可能性一直都这么小。涉及到人命的事情根本就是刻不容缓，尤其是小孩子，他们不是大人，他们没有任何逃脱能力和求救意识，在失踪的这24小时内...

                        ?(展开)",MioMoo,力荐,1
309,亲爱的,"这篇影评可能有剧透

                        从昨天开始到现在自己似乎还是觉得观感不适，想想还是写个长影评翻篇。  2016年4月4日凌晨2点半，重看了一遍《2001太空漫游》后，接连看了《重返20岁》、《我是证人》和《解救吾先生》，预备看完计划内最后一部电影《亲爱的》之后去睡觉。  凌晨5点钟，看完电影草草翻了下豆瓣...

                        ?(展开)",长河吟Ev_,较差,1
310,亲爱的,"一个人，坐在影院，一次又一次朦胧了双眼，不想探讨人性这个大的话题，只想说说最真实的亲情。当孩子在一瞬间消失在自己的视野中的时候，父母的心中是空白的，像被掏空一样，因为那是他们的心血，他们的延续，是他们生命中最宝贵的部分。郝蕾作为亲生母亲，用她的执着，她...

                        ?(展开)",如初,推荐,1
311,亲爱的,"这篇影评可能有剧透

                        看完之后自然觉得难受，但却不是类似韩国片类似《熔炉》那种虐片那种难受，每每看完那些韩国片后，总是让人感觉绝望，对人性绝望，对现实绝望，对社会绝望。  但就像陈可辛在预告片中说的，有时候不仅仅是虐，虐完也会去释放情感。这才是完整的人性所要表现的东西。  还有一个...

                        ?(展开)",逝姿飞鱼,力荐,
312,亲爱的,"个人随笔。   整部电影最让我感到戳心窝的地方就是杨吉芳拍着窗户，嘴里一遍一遍的喊着：”妈妈，妈妈。“  我一直认为，评价一部作品的优秀与否，在于它能撼动多少人心。 1,. 这个画面让我想起小时候去幼儿园。每天早上都有小孩抓着门框，抱着妈妈的腿不撒手，最后连拖带拽、...

                        ?(展开)",北边哑巴,力荐,
313,亲爱的,"不管是从细节上还是整体框架上都 接 地 气。 小网吧老板爬电线杆拉线，大肚子电视画质差差的喜羊羊与灰太狼，河北车站的人潮拥挤，办生育证时工作人员按部就班的语调，调解庭里庭长疲劳的边听边接水喝……一切是那么的真实，真实的感受到现实的繁琐，无奈，五味杂陈。 黄渤说现...

                        ?(展开)",三湿妹,力荐,
314,亲爱的,"亲爱的最大的亮点是对现实生活中的人物刻画的入目三分，影片中的警察和法官等一些人刻画的真真实，像照片一样真实再现，并没有刻意的美化和丑化，也是我第一次看这样的影片，感觉是妙笔。其次影片基调哀而不伤，讲述的是一个悲伤的故事，看起来却不感到压抑，甚至有一种...

                        ?(展开)",逆游的鱼,推荐,
315,亲爱的,"这篇影评和这部电影没有关系，只是想讲几个故事  作为一个土生土长连爷爷辈都是深圳出生的人，没有和人贩子打交道的经历说出来别人都不相信。  我在罗湖口岸出生长大，90年代香港回归之前的文锦简直就是罪犯的巢穴。这里生活了各式各样的人，有许许多多的故事。童年的回忆除了...

                        ?(展开)",中国碧昂斯,力荐,2
316,亲爱的,"这篇影评可能有剧透

                               基调是暖灰的,是想要窝在里面的棉布沙发的颜色。     　　背景设置在2010年的深圳,故事线按时间顺序展开.     　　田文军和鲁晓娟是一对深圳的新移民夫妇。田文军生意失败后在城中村里开一家网吧,鲁晓娟另嫁,工作和家庭都有了中产的样子. 　　夫妻两人用西方的方式养育...

                        ?(展开)",酷雷豆豆,还行,
317,亲爱的,"上周末和爸妈一起在央六看的 总感觉这部电影前半段和后半段是两个故事 前半段看黄渤和郝蕾苦苦寻找自己丢失的儿子 看的正起劲 我妈还一直在回忆小时候我差一点点就被人贩子带上车了 要不是我妈当时及时赶到 一板凳砸向人贩子 说不定我现在也在哪个山沟沟里生活了或者是被打...

                        ?(展开)",Joker,很差,1
318,亲爱的,"过了这么之久，才想起来写这么一篇影评。 是在豆瓣如此高分和身边人如此安利的情形下去看的这么一部片子。想象中的这么一部电影 会让自己泪流满面，到最后确实如此，可是是在真实的人物出现之后，无关乎电影本身。 虽然有些许失望，但是无法否认这是一部好片子。 陈可辛总是带...

                        ?(展开)",追风筝的小梦,推荐,
319,亲爱的,"《你若经历，便会懂得》                           晚上情绪不太好， 就去看了票房和催泪指数都不错的《亲爱的》， 想借助某样东西来让自己的情绪爆发出来。  看之前就准备好了抽纸盒在手边，准备好好释放宣泄自己的心情。 可结果两个钟的片子，从头到尾我竟然一滴眼泪都未曾...

                        ?(展开)",Yummy灬喵,力荐,
320,亲爱的,"看完《亲爱的》，感觉陈可辛又回来了，继十八年前的《甜蜜蜜》之后，终于又拿出来一部可以称之为作品的电影，而且视野更开阔，思想更通透，感情控制力也更强，除了片名三个字略显平庸之外，一切都是佳作的水准。上一次在影院里哭得这么惨是看《桃姐》，同样是香港导演，两者的...

                        ?(展开)",calvin,推荐,
321,亲爱的,"这篇影评可能有剧透

                        从上映以来 就不断听到各种评论说好感人 不能带化妆的妹纸去电影院看各种 所以作为一个泪点奇低的人 一直没敢看这部电影 从一开始看到孩子那么可爱 就总是在想待会丢了田文军和鲁晓娟得多着急 找孩子的过程该多么艰辛 但是过程中出现的各种各样的骗子让人感到恶心 田文军后面说...

                        ?(展开)",夏天的肆意,推荐,
322,亲爱的,"扣分的点在于，1.导演在有些地方写得太满，他只有一张纸没有留白。2.没什么能量，所有角色，正如凡人一样，都不是善人，带给这个世界的没有从这个世界剥夺的那么多。 这两点可能是由于取材于真实事件的原因。但是这是一部非常出色，内容很丰富的片子，基本上包含着一个比较聪明...

                        ?(展开)",村儿上的男爵,推荐,
323,亲爱的,"一、剧情  　　  　　  　　1、一个故事牵引着两个家庭，一个故事讲述的是两个群体，失去孩子的父母和拐孩子的家庭。故事的过渡是那么自然而然，这种自然不仅是剧情设置和演员的表演上，还包括整体画面的统一和和谐。这些设置，没有一处让你会觉得这是毫不相关的两部电影。  　...

                        ?(展开)",晚晴,力荐,
324,亲爱的,"电影是一年前看的，至今停留在我脑海里，印象最深的还是那个可怜又可恨的女人----李红琴。影片的引子是发生在城中村的一起儿童拐卖事件，孩子父亲千里寻子最终如愿。而此片的片尾并非以父子团聚，共享天伦为终，而是以那个可怜的无知女人怀孕为结束。            片...

                        ?(展开)",611,力荐,
325,亲爱的,"一群父母寻找被拐卖的孩子的故事。 失去孩子对家庭的打击是巨大的，毁灭性的。对孩子的成长也是难以弥补的重创。但还不仅仅是这些，拐卖孩子背后涉及到很多社会机制和伦理的问题。亲生父母和养父母，收养机制，被拐卖儿童的解救途径和措施，以及那些失去孩子的父母们，难以弥补...

                        ?(展开)",漫卷诗书,推荐,
326,亲爱的,"惹出不少麻烦去看亲爱的的点映礼，还好没有白去，收到了精心准备的精致小礼物，一块手帕。现在想来，难道是让我们擦眼泪的吗？ 过了十天又见到了刘同，还是一副潮男模样，但始终没能看清他长什么样，今天特地百度了一下也是醉了。想来和他也是有些缘分，有时间去看看他的书，因...

                        ?(展开)",Cowei,推荐,
327,亲爱的,"这篇影评可能有剧透

                        十几次的戳中泪点，戳的是一波未平一波又起。上一次能接近这个广度的应该是泰坦尼克，但那个不够频繁。陈可辛导演节奏把握的刚好，上一波的泪痕还没完全干下一波就来了。。。这种一波一波的快感不像《忠犬八公》或者《星愿》那种前期一直在蓄水，中后期满了一下子泄洪出来，而...

                        ?(展开)",狂奔的蜗牛,力荐,
328,亲爱的,"《亲爱的》全国公映的时候，我还在国外工作，没来得及看，但它甫一上映我就马了准备回来看。我没想到这是关于拐卖儿童的，对背后的真实事件也几乎没有了解。这么说吧，在这之前我对微博上甚至微信朋友圈里关于拐卖儿童或寻人的事情关注甚少，不是冷漠，是这种事太多了，身边也...

                        ?(展开)",Wallflower,力荐,
329,亲爱的,"4+ 这部国产片还是给人很多惊喜，应该鼓励 几个印象深刻的片段： 1、女儿看到妈妈（赵薇），先是高兴然后哭泣，镜头切换，赵薇正站在二层窗外水泥墙边的水管上。（这是一个很有趣、有象征意义的场景。） 2、赵薇找到黄渤，遭到驱赶后说：大哥，别给孩子吃桃儿，他过敏！（再大...

                        ?(展开)",白丁,推荐,
330,亲爱的,"拐孩子的和人贩子真是该遭天杀的！  “别让他吃桃，他过敏”。无论亲生父母还是养父母，为孩子的心是一样的。  说到同理心都是同理到丢了孩子的亲生父母那边，因为李红琴这边背负着丈夫拐孩子这个硬伤，让其他人很反感；再者自己又是农民没钱没文化，弱势得都没人愿意听她说话...

                        ?(展开)",Anabasis,推荐,
331,亲爱的,"陈可辛导演的影片中，《亲爱的》是我看过的第二部。我算不上是个多了解这位导演，亦是对此类电影能有多专业的真知见解之人。然而这部影片却让我觉得，她真真存在，必须存在。  黄渤是个聪明的演员。他对角色的拿捏好像永远可以用“恰如其分”四个字来形容。刚好，一点都不过。...

                        ?(展开)",哟花姑娘,推荐,
332,亲爱的,"这篇影评可能有剧透

                          电影结束的时候，我是要给五星的。请原谅我看完电影 根据豆瓣评分的习惯。但是，最后的片花，彩蛋，让我决定给电影降一个星，因为，生活本身要比电影艰难。   艰难在哪？   艰难在韩总这样的人花费巨大的人力财力，仍旧找不到自己的孩子；   艰难在田文军找儿子过程中遇到的...

                        ?(展开)",零花钱,推荐,
333,亲爱的,"想起刚上映时，有朋友刻意带上纸巾去电影院看，结果失望而归。但这并不能干扰它在我心中的地位——这是近几年最好的华语电影，因为它对现实的刻画力度已经完全打动了我。         从公安办案、律师日常、城乡差异、为民服务、法院审理等等细节，都无一不来自我们的生活...

                        ?(展开)",Opensky,力荐,
334,亲爱的,"你是否和我一样 为工作 为理想 远在他方  你是否和我一样 有一个牵挂在嘴边的妈 和一个假装不在乎的爸 天各一方  夜那么深 爱那么远 我知道你心里的软 不是假装就能避免 不是不说就能不想念  离家的时候我欠你们一个拥抱 归来前我的爱一定要让你们知道  -让爱回家  还是普通的...

                        ?(展开)",小雷雨诶,力荐,
335,亲爱的,"看了许久的电影，现在来写观后感。      亲爱的，讲述的是一次寻找的辛酸和绝望。     这是一部导演、演员、拍摄手法都属上乘的影片，影片定然会有不足，看过后也会有些许不满意，但值得给5颗星，不管是导演、演员、还是打拐。     给宣传只有2颗星。     从影片拍摄到上映...

                        ?(展开)",秣理,力荐,
336,亲爱的,"这篇影评可能有剧透

                        拐卖儿童，人心怎么就能残忍到这种地步，他破坏的是一个家庭，对孩子带来的伤痛，也许永远不能磨灭。 有的孩子找到了，父母花了几年甚至十几年的时间，花费更不要说。然后呢，又要花多长时间和孩子一起平息伤痛。 还有那些为了赏金提供虚假信息的人，孩子的父母有多着急，但抱...

                        ?(展开)",爱翾,还行,
337,亲爱的,"说《亲爱的》是一部良心之作，一点儿也不假。尽管对于这样一部反映社会问题、感人肺腑的影片，仍然有人评价导演和编剧没有深入表达出自己的见地，但从某种意义上说，能够引发并带动人潮去思考，已足见导演和编剧的功力了，同时，敢于触碰敏感话题和社会矛盾冲突，五星评...

                        ?(展开)",轻飏,力荐,
338,亲爱的,"亲爱的这部电影让我想起还来的急看的那本书《我还是相信爱情吧，万一实现了呢》。一直很想看这部电影，但是怕哭肿双眼迟迟未看，电影并没有让我哭成自己想象的样子，但是带给了我和你沉重的心情。演员们的演技真的不是假的，每一个动作都是那么的真实，导演选择的场景有非常的...

                        ?(展开)",七月七日晴。,力荐,
339,亲爱的,"这篇影评可能有剧透

                        即使这片闻名已久，也只是电视的惊鸿一瞥，才打开了尘封已久的媒体文件。没有想像中的催人泪下，故事没有想像中的催人泪下，都是最普通最普通的人和事。赵薇的演技真是令人赞叹，好的演技，让人会忽略了人物的背景，仿佛在看纪实，她就是主人公，完全没有表演痕迹，当之无愧的...

                        ?(展开)",雪层,力荐,
340,亲爱的,"这篇影评可能有剧透

                        《亲爱的》（Dearest），2014年 导演：陈可辛 编剧：张冀（第21届香港电影评论学会大奖最佳编剧） 主演：黄渤，赵薇（第51届台湾电影金马奖最佳女主角），郝蕾，张译，佟大为 题材：现实主义，打拐  一、关于改编 《亲爱的》取材彭高峰、孙海洋、高永侠等人真实事件，张冀在处...

                        ?(展开)",独孤星风,力荐,
341,亲爱的,"这篇影评可能有剧透

                        《亲爱的》（Dearest），2014年 导演：陈可辛 编剧：张冀（第21届香港电影评论学会大奖最佳编剧） 主演：黄渤，赵薇（第51届台湾电影金马奖最佳女主角），郝蕾，张译，佟大为 题材：现实主义，打拐  一、关于改编 《亲爱的》取材彭高峰、孙海洋、高永侠等人真实事件，张冀在处...

                        ?(展开)",独孤星风,力荐,
342,亲爱的,"剧情真好，黄渤演的也挺好的，一个父亲的形象很贴切。        这个剧中，印象最深的居然是张译，难道是因为他比较悲惨吗？？不好意思...        虽然过程是坎坷的，中间被人骗过，掉河里过，被逼着拿刀相搏，找到鹏鹏之后，在最后终于找到鹏鹏时，鹏鹏已经不认识他们了...

                        ?(展开)",. 悟空,力荐,
343,亲爱的,"总的来说，属于国产中很难得一见的良心作品了。这部电影的出现，让人多少又燃起了一些对国产片的信心，虽然制度就像枷锁，但是我们有这么好的演员和取之不尽的优秀题材。 电影基本上分为了两个部分，刻意的平衡两个部分的分量让人感觉略有割裂的感觉，不过总的来说感人的原型故...

                        ?(展开)",飞翔的荷兰人,推荐,
344,亲爱的,"《親愛的》在大陸上畫，我十分鼓舞。社會黑暗面題材的電影，居然能通過電檢，當然非看不可。題材上，這部戲揭露了現代中國一個非常感敏，當局不願承認的社會問題，與過去十指可數的戲碼：留守兒童、老人問題、碰瓷小偷??都無法通過國家機器的檢驗，「拐賣兒童」較前面的...

                        ?(展开)",張子房,力荐,
345,亲爱的,"这篇影评可能有剧透

                        剧情：文军跟晓娟两人离婚之后一直在抢孩子，结果孩子却被拐跑，于是两人走上寻子之路。期间遇到找孩子联盟君，几经波折找到了鹏鹏。但鹏鹏早就跟抚养他的母亲产生了感情，也不愿跟妹妹分开。同时赵薇（义母）也想尽各种办法最后动用法律，想要把妹妹带回家养，这期间找到律师...

                        ?(展开)",pumpkindle,推荐,
346,亲爱的,"生活本来如此。爱是真，恨是真，欺骗是真，同情是真，愤怒是真，冷漠是真……每一样都是真实的，并且，这些真实会同时存在一个人的身上，同时存在一个社会里。你无法用你的道德去评价它是对的、错的。它们存在着，矛盾着，爆发着，就像一场暴风雨，不管是好是坏，它都会...

                        ?(展开)",佑殇缡,推荐,
347,亲爱的,"再豆瓣短评N次以350字的门槛割了我的思想。2015年我再也不要为它束缚了。 可喜的看到国产电影中可以出现不要这么生涩通俗的亲情片子了。中国人的爱父母和小孩之间的确实艰涩难懂，但导演们都拍的这么隐晦，臣妾看不懂啊。这部片子对于我们观众对于各个演员都是很好的契机。 就...

                        ?(展开)",菠萝在豆瓣,力荐,
348,亲爱的,"生活中总是充满悖论，被拐卖走的鹏鹏，再见到亲生父母已然不认识，他心里关心的是他被拐到的家里的妈妈，是和他没有血缘关系的妹妹。所以，亲情一定是建立在血缘关系上吗？当幼小的我们还不知道什么是血缘关系时，并不会依据出生于谁而确定。而李红琴，对两个并非自己生的孩子...

                        ?(展开)",绵绵绵绵范,推荐,
349,亲爱的,"这部2014年上映的片子，我硬是拖到现在才看，唯一的原因就是怕看了之后太揪心。果不其然，现实太残酷，但是又不乏温情和安慰。本以为整部影片就是围绕如何寻找孩子，原来前半段是寻子，后半段是寻找失去的亲情。细节的部分很细腻，很感人，带出来的社会问题也很尖锐，发人...

                        ?(展开)",直立人的生活,力荐,
350,亲爱的,"电影挺感人，赵薇的演出很惊艳。 1.田文军和鲁晓娟离婚，彼此却都深爱着孩子，孩子的丢失让再婚的鲁晓娟无法正常生活，这条故事情节深化了孩子在父母心中的重要地位 2.如果是将丢失的孩子找回，故事结构显得太单调，因此给田鹏安排了一个弃婴妹妹吉芳，牵出另一个问题，弃婴的...

                        ?(展开)",平静微澜,推荐,
351,亲爱的,"电影挺感人，赵薇的演出很惊艳。 1.田文军和鲁晓娟离婚，彼此却都深爱着孩子，孩子的丢失让再婚的鲁晓娟无法正常生活，这条故事情节深化了孩子在父母心中的重要地位 2.如果是将丢失的孩子找回，故事结构显得太单调，因此给田鹏安排了一个弃婴妹妹吉芳，牵出另一个问题，弃婴的...

                        ?(展开)",平静微澜,推荐,
352,亲爱的,"这篇影评可能有剧透

                        很少看到愿意评价的国产片了，心目中比下来，国产电影还不如韩国肥皂剧做的成熟细腻。 前半部分看的是黄渤和郝蕾。 黄渤不用说，50亿影帝，一开头的画面特别有感触，自己曾在深圳呆过一年，超窄楼间距，对楼手拉手，密密麻麻的网线，门口的小卖部，特别熟悉真实，放佛自己也拿...

                        ?(展开)",木目星,力荐,
353,亲爱的,"这篇影评可能有剧透

                        写在前面的话——打四分的原因是我还有期待。  一开始知道这部电影是因为我很喜欢《亲爱的小孩》这首歌。然后又经过好几个好友的推荐，才姗姗来迟得来看了电影。  不得不说这是一部有情怀的电影。但是情怀这东西总是一把双刃剑。就像这部电影里面一样，有些地方不足，有些地方...

                        ?(展开)",夏小小,推荐,1
354,亲爱的,"这篇影评可能有剧透

                        亲爱的小孩 丢失孩子的人 陈可辛导演的新作《亲爱的》名字听起来有些烂俗，给人一种肉麻的爱情片的味道。但是细看之后，可谓深入人心，有着手术刀一样的肢解社会的力量。没有孩子的人，一样可以体会那种霎那间生活被抽空的痛楚，自己瞬间明白了原来一个人的世界是这么容易被摧...

                        ?(展开)",崔斯汀,推荐,
355,亲爱的,"这部电影的选题挺好，呼吁更多人关注儿童走失、被拐的社会现象。  一个孩子走失了、被拐了，一个家庭就坍塌了，尤其是孩子的父母，他们的世界从此在寻找的路上不见光明、饱受折磨。这部电影在揭示他们寻找路途上的痛苦和努力方面，很令人感动。  但这是一个社会现象。很多的孩...

                        ?(展开)",福来,还行,
356,亲爱的,"这部电影的选题挺好，呼吁更多人关注儿童走失、被拐的社会现象。  一个孩子走失了、被拐了，一个家庭就坍塌了，尤其是孩子的父母，他们的世界从此在寻找的路上不见光明、饱受折磨。这部电影在揭示他们寻找路途上的痛苦和努力方面，很令人感动。  但这是一个社会现象。很多的孩...

                        ?(展开)",福来,还行,
357,亲爱的,"拐卖儿童在我国如此猖獗，仅仅是提高大众的意识又有何用？如果从法律层面、科技角度来加强管理，是时候了。 每年丢失20万儿童，只是一个冰冷的数字。而每个失去子女的父母，不啻于从天堂到地狱。我们也许不富，没有较高的地位，甚至也没有理想，梦想和明天，但我们有一个孩子，...

                        ?(展开)",中间的蚂蚁,推荐,
358,亲爱的,"不知道为什么好多人在讨论演技问题，但不得不承认主角们的演技都很好，小孩子们也是。尽管这样，最让我难过、让我哭得最彻底的是最后看到李红琴原型的时候。  我觉得这部电影最值得讨论的是内容，而不是演技，是不是商业片等等。没有经历过的人是不会明白丢失孩子的人的苦痛的...

                        ?(展开)",沉静如海,力荐,
359,亲爱的,"极具现实意义的题材往往最直击人心。电影的出彩之处在于从细节中所投射出的导演对社会的思考。虽然电影并没有涉及拐卖儿童现象的根结，但无论是那些以照章办事为名不作为的现象，还是那些在残破家庭上雪上加霜的骗子，以及势利又冷漠的都市人群，他们一起构建起怪异却又合...

                        ?(展开)",花生侠,推荐,
360,亲爱的,"这篇影评可能有剧透

                        对于陈可辛，是该夸他一顿还是该揍他一顿呢？稍微有点纠结 这是一部失去与得到的戏，只是这个失去和得到的对象，是孩子。 抛开亲情在所有感情中是否占有特殊地位这一点不谈，单纯考虑得到与失去这件事。 田文军和鲁晓娟失去田鹏，李红琴得到杨吉刚，或者换个说法，李红琴抢走了...

                        ?(展开)",天荒地老小清新,力荐,
361,亲爱的,"影片没有把拐卖儿童这个情节作为唯一的催泪点来博同情，而是在影片过半时笔锋一转，淡化了情节，却在人物情感上浓墨重彩，赵薇的演绎使人眼前一亮，非常敬业且出色地完成了角色的诠释。陈可辛没有把是非、伦理、恩仇作为问题来挖掘，更多的是在叙述人围绕着这件事产生的情感，...

                        ?(展开)",woniu2048,推荐,
362,亲爱的,"不能够同意《亲爱的》被贴上“催泪片”的标签，这在某种程度上是对于这部影片的贬低。也不同意所谓“接地气”的说法，因为《亲爱的》从始至终就没有摆过高姿态。有别于第六代导演的精英意识和“悲天悯人”的情怀，在面对和处理这样一个现实题材时，陈可辛导演的务实态度似乎更...

                        ?(展开)",光影人生,力荐,
363,亲爱的,"我们这个国家缺少的是站在对方角度考虑的意识，这是电影中的一句台词，其实对于现实世界中的我们来说又何尝不是如此，我们会觉得拐卖孩子的人贩子和收养者的不道德行径，但我们又什么时候能够体谅收养者对孩子的感情，更重要也更残酷的是我们又怎么能体会孩子一遍遍的去熟悉自...

                        ?(展开)",Shipengpeng,推荐,
364,亲爱的,"关于这部片子的泪点，应该有很多大神左挖右挖深挖到底了，窝也就不跟着挖了。写一点点从自己专业出发的，不那么专业的想法，仅作为记录。  我想说的是团体辅导。  顾名思义。所谓团体辅导——在社会工作专业中称为“小组工作”，心理学上也叫“团体治疗”——是一种将一群面临...

                        ?(展开)",星酱面白又面倒,推荐,
365,亲爱的,"《亲爱的》的故事从孩子丢失开始，然后是田文军拼命寻找人不人鬼不鬼的辛酸历程。时间一晃而过，皇天不负有心人，那个消失了几年的孩子终于有了线索，他被拐到了安徽的某个山村。 影片的这一段落是单线叙事，被偷走的鹏鹏去了哪里，过着什么样的生活，被刻意的略去不表。他再一...

                        ?(展开)",简文,力荐,
366,亲爱的,"“大家好 我叫田文军 这是我儿子 田鹏 他于2009年7月18号 下午5点左右 在家附近走失 他身穿一个黄色的外套 一个红色的跑鞋 （停顿） 额头上还有一个纱布 请见到的人（声音颤抖）与照片上这个电话联系 （停顿） 我感谢大家 也请大家留意一下 特别是在马路旁边乞讨的小孩 （哽咽...

                        ?(展开)",SakyaZhu,力荐,
367,亲爱的,"我的电视盒子终于上线了陈可辛导演的《亲爱的》，这部国庆长假刚刚上映的电影中出现了很多熟悉的深圳街景，但我深知这不是一部适合重走的电影，倒是部适合写写影评，抒发感想的电影！  说它不适合重走旅行，是因为片中没有大段的自然风光，多是城中村、建筑工地、廉价旅馆等底...

                        ?(展开)",科幻基金,力荐,1
368,亲爱的,"这篇影评可能有剧透

                        一直想看这部片子，今天终于看了。总体给五颗星，一为演技超赞，二为故事题材很有社会净化性，三为导演团队认真的态度。  但是，心中总有些遗憾，遗憾那样的结尾。  李红琴出狱后，舍弃家中所有，孤身一人前来从未涉足的陌生城市，只为寻找那曾经带大的孩子。  即便被人驱赶，...

                        ?(展开)",苗安,力荐,
369,亲爱的,"这篇影评可能有剧透

                        这部电影还没有开播之前，我就听了他们几人唱的亲爱的小孩。影片播到最后歌曲响起的时候，我就眼泪汪汪的了。但不像以往看《素媛》 《人狗奇缘》时候那样狂飙。我想了想，因为从李红琴这个角色一出现，我心里就一直揪着，没法释怀。人和人对影片理解不同，有些人觉得李红琴这个...

                        ?(展开)",王二圈儿,推荐,
370,亲爱的,"本打算去电影院看的，但是由于影院的排期和一些朋友的评价，遂一直没去电影院，但是心里还是放不下，因为怕错失一部好电影。事实证明，在我看来，这是一部佳作！        首先整体说一说这部电影给我的感觉吧，以前并不怎么关注陈可辛导演，但也还是听过的，从这部电影就...

                        ?(展开)",我想我是王仙客,推荐,
371,亲爱的,"看郝蕾在劝解会上哭，黄渤在楼梯转角处哭，我也想哭。他们的悲，肯定不是我能完全理解的，但是哪怕只理解十分之一都让我想哭。又想起冷暖人生关于失独家庭的一期，那个母亲坐在镜头前谈起已离世数年的儿子眼睛还是充满眼泪。那种伤痛，时间都已经失效了。她说不能听别人叫妈妈...

                        ?(展开)",echo,力荐,
372,亲爱的,"一旦进入导演擅长的题材，对节奏和剧情的把握如火纯清。 如果你还对黄渤的影响停留在“丑角”，那这部戏就会告诉你这几年他是多么努力。我一直以为赵薇现在已经不适合当演员了，事实上她对角色的把握依然极其敏锐。       源自于真实生活的题材，并不等于必须重现现实的框...

                        ?(展开)",普达,推荐,1
373,亲爱的,"出来这么久了，门口的电影院在合适的时间，我也没有看，因为知道肯定会哭。 为了一个特别的朋友，他也看哭了。这个阴郁的下午，我特地空出半天，看完了。 眼泪第一次奔涌，是赵薇在派出所被审问时。 那个警察可真像一个警察啊，清瘦干练，疾言厉色；赵薇真像一个普通农民啊，真...

                        ?(展开)",quue,力荐,
374,亲爱的,"我要说的和电影内容关系没有很大。  电影名字亲爱的，翻译成英文名字dearest。Raymond Chandler有本书，名字叫做farewell，my lovely——再见，吾爱。只是单纯由翻译问题联想到这个。  看到电影里那些失去孩子的父母亲，悲伤心碎的样子，想起了之前看的那本书，lovely bones，...

                        ?(展开)",斯文败类。,力荐,
375,亲爱的,"我当然知道，海报就是噱头，谁的名气大谁在海报里占的比例就大。但也不能因此就忽略了整部戏里最出色的演员啊。  在家里看的高清版，所以没看之前就知道这是一部让人难过的剧，因为内容，也因为题材。但是我没想到悲伤竟然来的这么突然。  我本来捧着泡面吃着肠，看到黄渤看见...

                        ?(展开)",呆╮(╯▽╰)╭,力荐,
376,亲爱的,"在当今国产烂片横行的氛围中，陈可辛的这部《亲爱的》绝对算得上佳作。或许有人会有”时无英雄，方使竖子成名“的不屑。但在时下，急需一块红布给国产片遮遮羞。   电影着实在认认真真地讲故事，导演选择用偏写实的拍摄手法，更具穿透力，拍出了现实的张力。佩服编剧的功力，...

                        ?(展开)",波光里的艳影,力荐,
377,亲爱的,"简洁、无奇的一部电影，却让我一直带着眼泪看完。这是一部关注现实，影响社会人生的电影。在这个扎堆拍穿越，婆媳，抗战，继父之类超出常人生活的类型片子时代，我们需要更多象这样振憾人心的现实题材的电影洗涮我们的灵魂。  片子主题是拐卖，但整个片子却用看似跑偏的视角，...

                        ?(展开)",橙子与木,力荐,
378,亲爱的,"取材于现实世界的《亲爱的》，更何况是现实世界中发生在身边而人们不忍直视的事，不得不说，戾气太重，它是痛的，并且它所带来的疼痛长度持久缠绕予你心头。事件是真的，但是导演陈可辛在片中无意识的催泪，身上像是被撕开一道伤口时，发觉到痛，感动到了大家，会自觉的反思审...

                        ?(展开)",猫二羊,力荐,
379,亲爱的,"这篇影评可能有剧透

                        《亲爱的》演绎的是一个很普通的故事，一对离异的夫妇因为孩子失踪了而苦苦寻找，在寻找的过程中他们又结识了和他们有同样经历的父母。当孩子找到后，奇怪的是孩子并不承认他们，而是对被拐卖到的家庭中的“母亲”念念不忘。而这位“母亲”也为“失去”的孩子苦苦寻找接回他们...

                        ?(展开)",峰瑞,推荐,1
380,亲爱的,"随着社会越来越开放，或者说因为某宝的兴起和导购的带动，“亲爱的”这个词儿越来越常见，甚至滥俗到等同于“先生/小姐”、“你好”。所以，这部片子取这样的名字，也许是脱胎于《亲爱的小孩》这首歌，但是乍一看片名，不知道内情的人，恐怕会以为是一部普通的爱情片，甚至是友...

                        ?(展开)",溪水,推荐,
381,亲爱的,"这篇影评可能有剧透

                        公映的时候一直没时间没人陪去看，今天在学校大活看的，差评，音响效果不好，嗡嗡的杂音，投影仪效果不好，不清楚，片源来源不明非高清（右下角的水印似乎说明了一些问题），所以配合情节的背景音乐和某个穿透人心的演技和眼神我根本体会不到，以至于我觉得我内心情绪最被扰动...

                        ?(展开)",惘随,力荐,
382,亲爱的,"这篇影评可能有剧透

                        黄渤出场的那颗脸上的痔真的不敢直视啊，为什么化妆师就不好好把那痔画没了呢，感觉不舒服是一部电影一开始最不应该的  张译演的年轻爸爸很不错，可是剧情里他觉得自己孩子丢了是因为残忍的吃猴子脑····这未免有些迷信了，虽然我们也不推崇残忍吃动物，但这和孩子丢并没有...

                        ?(展开)",立透,推荐,
