,影片名,评论内容,评论人,推荐星数,有用数
1516,三傻大闹宝莱坞,"虽然是近三个小时的电影，但还是完整的看完了，无论是故事的情节，拍摄技巧，还是演员的演技，都让人赞叹。也许他讲的道理不是很正确，但我们还是会在笑声中去领悟，在感动中去思考

                        ",靜汎,力荐,
1517,三傻大闹宝莱坞,"很搞笑，且励志感人，歌曲也好听，跟老公一起看的，难得他也爱看。不过后半段就有点太理想化了和俗世化了，必竟前半段主人公是如此的聪明和特立独行，我行我素，我以为结局能有个不一样的惊喜，还是逃脱不了俗世的安排，导演知道普通人是怎样来理解“成功”这个词，所以也安排...

                        ",柏树青青,推荐,
1518,三傻大闹宝莱坞,"电影看了好久了，今天看了另一部印度电影就想起了三大傻。电影很长很长，可是看完了一点也不觉得170分钟过去了，电影很好笑但也很深刻。具体有什么内容细节已经记不清了。只知道他深深地反抗了现在的教育。没错，多少孩子深受现在教育的荼毒。只是有时候这样的电影会让我们更加...

                        ",坨坨,力荐,
1519,三傻大闹宝莱坞,"我是在辛苦工作了一整天且心情不太愉快、人很疲惫的情况下看的这部影片。看完后一身轻松，心情愉悦。     总是喜欢看这种浪漫的、理想的、不切实际的东西，虽然不真实，但是很美好。有时会自问：我是不是在阿Q了？可是，套用剧中的对白：   “一切顺利”   “说一切顺利...

                        ",杨柳依依,推荐,
1520,三傻大闹宝莱坞,"一个译烂的影片名称耽误多少有追求的观众呀 哈哈 若不是朋友推荐，真以为这又是一部重中味的白痴搞笑片儿呢。 事实证明我错的，不应该以名取片。 长达两个半小时的印度片，让我跟着哭哭笑笑到了结束还意犹未尽～～ 是的，故事的情节并不新鲜，正好所有人的青春一样，一茬又一荐...

                        ",Elaine,推荐,
1521,三傻大闹宝莱坞,"这是自己看过电影中触动最深的一部，，有哭又有笑，很有教育意义。。电影中多数人的状态不正是现实中人们的写照么，，被现实虚荣金钱成功所蒙蔽牵制，，天天做着一些无谓的机械运动，毫无意义。。也许许多人会说现实怎么样，，没有学历，身上没有什么标签的话是很难在社会上立...

                        ",嘘。。,力荐,
1522,三傻大闹宝莱坞,"一部曾经感动过很多人的片子。关于心底最深的理想和渴望，对科学和自由的向往。乐观和努力，会不断完善我们日益精神匮乏的人生。  让人思考生命，提醒不断充实自身的片子，无论如何都是值得肯定的。  印象颇深的是抢新娘的镜头。你看，所谓知己挚友就是，哪怕他们并不知道你在...

                        ",浅苏,力荐,
1523,三傻大闹宝莱坞,"印度电影一贯的拖沓和情节散乱，当然一定还有不知所谓的歌舞。主题虽然鲜明，但极浮浅。实不知为何好评如潮个个给满分。

                        ",我是怪兽,较差,1
1524,三傻大闹宝莱坞,"这是部成功的片子.有票房有观众.宝莱坞每年的高产加上熟能生巧和推陈出新,使这部年度大作纵身一跃的迈上更高一层台阶.除去N多奖项不说,此片胜在主题和情节都紧抓观众心理,尤其是市场最大的两个人口大国.从轻松的角度切入,深刻反映社会问题.票房创新高不容置疑.轻松,平民,同理心...

                        ",艾依瑞斯,推荐,
1525,三傻大闹宝莱坞,"善恶对立比较分明，被打击的一方观点总是先强后弱，所宣扬的一方观点则横行无敌，这些恰好是不对我胃口的一点；情节也还是看起来不能“成功”的人最终“成功”了，配角也是在拒绝强势方（面试官）的要求以后反而被重视（面试过程没涉及任何专业能力，这只能出现在文艺影视作品...

                        ",CasperCheung,推荐,
1526,三傻大闹宝莱坞,"

                        几个月前就听说过这部电影，当时还特地在豆瓣上mark了下，直到今天看《锵锵三人行》，孟广美提到了这部片子，那好，就今天了，把它解决掉。 三个傻瓜，五月天有首歌也是这个名字。  今天吃饭的时候，跟同学一起看最新一期的天天向上，主题是高校校花和理工男的联谊会，好像是这...

                        ",孙小兔,力荐,
1527,三傻大闹宝莱坞,"“独立之人格，自由之精神”——看完三傻，这句话总在脑海中盘桓。  印度歌舞不错。节奏快乐 歌词悠远。  以后觉得生活了无乐趣的时候，可以看这个电影，回头看看三傻！

                        ",竹影凌波,推荐,
1528,三傻大闹宝莱坞,"我就不知道自己这几个小时在干什么~~~ 真的挺没劲的，开始那个尿导电的挺逗，但是流言终结者演过，不可能。 印度的国情有些像中国，然后很多人自我带入了吧，反正我不觉得好。最后的渡旺先生。。。啧啧啧。。。这个结果早就被我猜到了

                        ",大饼不卷藕,较差,
1529,三傻大闹宝莱坞,"说来法兰、拉杜与兰乔是皇家工程学院的学生，三人共居一室，结为好友。在以严格著称的学院里，兰乔是个非常与众不同的学生，他不死记硬背，甚至还公然顶撞校长“病毒”，质疑他的教学方法。他不仅鼓动法兰与拉杜去勇敢追寻理想，还劝说校长的二女儿碧雅离开满眼铜臭的未婚...

                        ",卧室大天才,推荐,
1530,三傻大闹宝莱坞,"剧情幽默有趣， 镜头不仅仅是给出一个完整的故事情节，也带领我们走入了 印度美丽的风景。 结尾出，让我不仅潸然泪下。

                        ",Hanna,推荐,
1531,三傻大闹宝莱坞,"就像《三傻大闹宝莱坞》高清观看中的主人公法兰，在自然探索和视觉认知能力方面具备先天优势智能，最终成为了优秀的野生动物摄影家。而兰彻则在创造力和内省能力方面有超常的智能，他背不出中规中矩的公式和定义，但并不影响他最终发展为拥有几百项发明专利的著名科学家。 也许...

                        ",百姓电影,推荐,
1532,三傻大闹宝莱坞,"感触之一: 1. 这都在哪取得景啊，除了一傻来自贫民窟都用黑白画面，其他的地方美景一点不差呢。让人狐疑印度到底有没有这样的地方 2. 剧情  题材老套，美国的好莱坞情节么，最后XX和XX幸福的生活在一起了。原来各个国家的人都做着同样的梦。 不过蛮幽默，设计的剧情还不错 3. ...

                        ",surviveinsh,还行,
1533,三傻大闹宝莱坞,"《三傻大闹宝莱坞》是在大学的时候，我姐姐介绍我看的。距今2年，我重新又看了一遍，依然被里面的深挚友谊与男主的乐观坚强、灵学活用不迂腐的精神感动。另外，本影片还有大量的印度舞蹈，声色感官都被吸引住。看完之后，现阶段的一些颓废的情绪似乎被冲散了许多，那些正能量好...

                        ",花海棠,力荐,
1534,三傻大闹宝莱坞,"这部电影里面有几个学生因为学校的压力而自杀 这不就像我们中国现在的情况吗 在学校的压迫下去学习 最后自杀 希望中国的学校校长能像最后校长那样让自己的孩子去做自己想要的！

                        ",平平淡淡才是真,推荐,
1535,三傻大闹宝莱坞,"我还真没想到，印度竟然也能拍出这么好的电影，以这样调侃的方式来嘲笑现实，或者说是励志，里面的一段歌舞真好看，里面的好多台词很人生。“朋友考试垫底，你的心情很糟；朋友考试拔尖，你的心情更糟。”“他们的生命从谋杀开始，这就是大自然，或者竞争，或者死。”真棒。 我...

                        ",大狼,力荐,
1536,三傻大闹宝莱坞,"首次看三傻大闹宝莱坞，电影对填鸭式教育的批判立即引起了我的共鸣。当再次看这部电影，发现事情并不是那么简单，填鸭式教育不仅仅是教育制度的问题，深层次的原因是社会阶层分化。     电影的三个主人公，兰彻、法汗、拉朱分别代表了富豪阶层、普通市民阶层和贫民阶层。兰...

                        ",土土,力荐,
1537,三傻大闹宝莱坞,"这是一部让你想当成电视剧来看的幽默的60%励志40%爱情片，和《未知死亡》一样，也是现实加回想两条线展开，看的时候同样会让你舍不得走一下神。  千万不要受片名的影响而错过这部电影，电影中的三个“傻瓜”并不是我们想像中的三个阿甘。傻瓜本应该加上双引，不加的原因可能是...

                        ",一叶知秋,力荐,
1538,三傻大闹宝莱坞,"没错追忆传说的旅途最令人兴奋了，因为你破切想搜集到任何一点信息，去品味那些故事的酣畅淋漓，去感慨那份别致的魄力，思考自己这只犹斗的困兽。看到最后像传说一样的美境，当中又演绎了如何此这搬如梦如幻的结局，让我从感动中惊醒，让我认识到这还是一部电影，一部取乐你我...

                        ",猫咪总动员,推荐,
1539,三傻大闹宝莱坞,"我喜欢三傻，这是一部简单的电影，我看得懂他的内涵，它想表达的东西。也知道了电影终归是银幕上的，针对现实中存在多时的问题，三小时的片长最多描述了一下，稍微提出了一个乐观的角度，以其艺术感染力打动观众，相信微小的力量也能慢慢改变世界。但它是理想化的，只是描绘...

                        ",半夜浇花,力荐,
1540,三傻大闹宝莱坞,"现在的时间，是12月11日十二点四十七分，我开始敲击关于这部电影的影评。但是一路上我的脑海里只剩下不断重复的“平安无事”的歌声，似乎所有的辞藻，都突然消失了。我愿意用最大的溢美之词来褒扬这部给我极大震撼和长久感动的印度电影，但是此刻，我的心却特别特别的沉...

                        ",八宝豆干,力荐,
1541,三傻大闹宝莱坞,"1 先从中文片名说起。 因为这部影评的中文译名实在是太恶俗太垃圾，所以我决定也给我的评论取上一个同样恶俗的标题，如上。 我真不知道，这个翻译者是怎么想的。“三傻“……这听上去就像我三表哥的外号；再说”大闹“，你是受了”大闹天宫“的影响么？最后”宝莱坞“，我想知...

                        ",学工科的哲学家,力荐,1
1542,三傻大闹宝莱坞,"

                        电影《三傻（3 Idiots）》印象：  1.兰彻的智商相当高，这使得他在班里面鹤立鸡群，不过电影中作为对比的第二名查图尔的智商也太低了点，只会死记硬背，这与现实生活不符，在一个班中一般存在三五个智商高出一筹的学生，而不会只有一个。  2.工程师比科学家更加实用，工程师学...

                        ",shaoshuohua,力荐,
1543,三傻大闹宝莱坞,"起初，从片名和海报，很难让我想象这是一部口碑如此之好的电影，喜剧题材的电影能在豆瓣拿到这样的分数，感觉是很少见的情况，更别说还是一部非好莱坞的印度电影，而看过电影后则彻底被折服，这的确是一部“神片”级别的作品，而且其描述的教育和社会体制应该非常适合亚洲国家...

                        ",问世间,力荐,
1544,三傻大闹宝莱坞,"电影里搞笑场景频出，但每次笑都戳到内心的痛处。一直身在现实教育之中其中看后电影才发现自己也是那三个傻瓜之外，被教育压迫的学生。 看完这片电影，思维上很受震荡，在笑过之后真正的去反思先阶段自己存在的问题，然后想想它给我们带来的启示。      影片中反应的印度教育和...

                        ",小伙子,力荐,
1545,三傻大闹宝莱坞,"本片采用了倒叙加插叙的手法，使得整部影片更为连贯，一气呵成，及其照顾观影者的感情线流程。对印度填鸭式的教育方法，从最根基开始反驳，即揭露了丑恶的事实，又提出了新的思路和想法。当教育的意义融合在嬉笑怒骂中，由那三个“白痴”来加以诠释，到底说服力的强度如何...

                        ",泡椒陈一发,力荐,
1546,三傻大闹宝莱坞,"差点被电影的中文名字欺骗了，久违的笑与泪，很久没这样真心地笑与哭了，谢谢~~~我们很多时候，如拉杜（Raju）般承受着如此多的家庭压力，也会如法兰（Farhran）般每天做着自己不喜欢的一切，而我们，却没有他们的运气，拥有着一个Rancho般的朋友，聪明，却真诚热情，敢于想着...

                        ",淡蓝色的鱼,力荐,
1547,三傻大闹宝莱坞,"在中国，为父母而活的孩子，通常都是驼背，背负着父母所有的期望。于是有了自杀的孩子，印度的社会现状亦是我国的社会现状，法汉爸就是典型的中国父母，把自己的希望强加在孩子身上，却从不问孩子想不想要。  由兰彻身上看到的一些思考： 1、教学法 兰彻在被院长逼迫当教师上课...

                        ",美空云雀,推荐,
1548,三傻大闹宝莱坞,"这部电影对我这样一个正在上大学，而且非常非常迷茫的大学生来说真的影响太大了。      我也是学工科的，将来也将成为一名工程师，同样的，我也觉得自己很不喜欢本专业，但是没有办法，不是每个人都有Rancho一样的天赋，不能每个人都像Rancho一样有勇气只为兴趣而学习。   ...

                        ",LeonidasKing,力荐,
1549,三傻大闹宝莱坞,"两年之后，再看3 idiots。虽然没有第一次那样掉眼泪，但思绪似乎更多了。17岁的那段时间看了两部电影非常幸运，一是Dead Poets Society, 二是3 idiots.  第一次看似乎也是在某个假期，父母出去了，晚上一个人害怕，不敢睡觉，于是先看了皇马的球赛。还是睡不着，开始看这部将近...

                        ",Sail,力荐,
1550,三傻大闹宝莱坞,"印度片真是有意思哈。突然冒出的歌舞，印度式的爱情，以及片头片尾曲，从Bigbang中的Rajesh Koothrappali以及slumdog millionaire，到三傻中有些类似之前刚看完的《勇敢的心》中的华莱士的酷毙了的rancho，呆头呆脑的farhhan和raju，不过我才不信擅长cramming的""silencer""能够...

                        ",橡皮人,力荐,
1551,三傻大闹宝莱坞,"那狂荡不羁却又寒蝉薄冰的生活，平淡朴实却又异常珍贵。是啊，真正的朋友不分高低贫富，不分巧拙睿驽，在迷茫的时刻彼此支持，在脆弱的时刻相互依靠，在成功的时刻热泪盈眶，在失败的时刻陪伴左右。在那泪水打湿笑容，忧愁浇灌光荣的年代，我们不顾一切地挑战成规，同时又...

                        ",着凉,推荐,
1552,三傻大闹宝莱坞,"喜欢影片中山林里如画般的风景和音乐，轿车奔驰在弯曲的路上，让我想到永恒……     喜欢大学里的那些故事，让我不禁回忆起自己的读书时代，要是那时就有这部作品，也许我的大学会更丰富……聪明学习而不是死读书，哪个年代哪个国家这都是真理     喜欢三个人真挚深刻的...

                        ",饼饼段,力荐,
1553,三傻大闹宝莱坞,"这部戏 给我的感觉 就是 给了我们正能量。 让我想起 小印度。 哈哈~ 但是不好的地方就是 我不知道自己的 长处在哪里 我的优势在哪里 我最想做的是什么？ 这些对我都是疑问。 因为我容易激动，容易偏执。 同时，容易冷漠。 我爱谁谁~~~~

                        ",芳芳,力荐,
1554,三傻大闹宝莱坞,"余忆童稚时，旅居田园，能张目对日，明察秋毫。每尝与两三孩童，玩至力尽而不知归矣。年岁渐长，随父迁入城，始求学之路。当余之求学也，兢兢业业，色恭礼至，未尝有丝毫怠慢。乃今，余顶十二载求学路，挣七八十及格分。余分数甚寡，乐趣甚少，感求学之遭遇，乃与余之本意相...

                        ",琴酒,力荐,
1555,三傻大闹宝莱坞,"对印度电影不了解，导致我一直没看这部电影，竟然在2012年4月才把它看了，结果，令我非常意外的是，印度电影已经发展的如此精彩，也许它还不是特别成熟，但是在发展期的影片是最吸引人的吧，因为你永远不知道它的套路。 

                        ",迪小Q,力荐,
1556,三傻大闹宝莱坞,"你记忆中是否也有一个兰柯般存在？  他挑战权威，打破常规，他最明白地说出了别人想说而不敢说的，他最直接地做了别人想做而不敢做的。 他谈吐幽默，有他的地方一定就有欢笑，你不一定与他熟识，但他绝对是你记忆中浓墨重彩的一笔。 他智商超高，用最刁钻的思维直击问题的要害...

                        ",Ag,力荐,
1557,三傻大闹宝莱坞,"特别喜欢看 阿米尔汗 太厉害了 他很多片都好看 我每次看印度片 在电影院 基本都是经过精心赛选才会进中国电影院 很不错   (心有时候是傻瓜 偶尔需要骗骗）

                        ",SnowBubble,力荐,
1558,三傻大闹宝莱坞,"

                                一部回忆交织的电影，开头搞笑，中间爆笑，穿插出身份之谜这一本片最大的亮点，happy ending,但说实话觉得结局略有些粗糙，符合既定的欢喜，但却点画蛇添足~~anyway,一部适于理解友情的影片，典型的宝莱坞制造。值得一提的还有本片中运用的几个经典的笑话，以及一解了...

                        ",Hi_Mona,推荐,
1559,三傻大闹宝莱坞,"

                                一部回忆交织的电影，开头搞笑，中间爆笑，穿插出身份之谜这一本片最大的亮点，happy ending,但说实话觉得结局略有些粗糙，符合既定的欢喜，但却点画蛇添足~~anyway,一部适于理解友情的影片，典型的宝莱坞制造。值得一提的还有本片中运用的几个经典的笑话，以及一解了...

                        ",Hi_Mona,推荐,
1560,三傻大闹宝莱坞,"

                                一部回忆交织的电影，开头搞笑，中间爆笑，穿插出身份之谜这一本片最大的亮点，happy ending,但说实话觉得结局略有些粗糙，符合既定的欢喜，但却点画蛇添足~~anyway,一部适于理解友情的影片，典型的宝莱坞制造。值得一提的还有本片中运用的几个经典的笑话，以及一解了...

                        ",Hi_Mona,推荐,
1561,三傻大闹宝莱坞,"印度电影其实不是很喜欢，因为文化差异很大，很多价值观接受不了。举个很简单的例子，咖喱为什么是屎黄色？咖喱是印度菜，话说，印度人从来不用左手吃饭~。所以，我很少吃咖喱，即使吃也是随着别人吃，我绝对不会有兴趣。所以，<三傻大闹宝莱坞>这片子我根本连看海报的心情都没...

                        ",坏李平,力荐,
1562,三傻大闹宝莱坞,"呵呵，3傻在多如牛毛的阿三电影里无疑是一部普通的不能在普通的电影了，一样软弱无力的笑料，杂乱无章，与剧情脱节的歌舞，可是似乎这部片子却在不经意间刺痛了中国那些还在做白日梦的莘莘学子的内心，使得这部片子在中国被吹成了神片，甚至不少人开始拿着3傻来踩国产电影，叫...

                        ",超级瓷器精,较差,2
1563,三傻大闹宝莱坞,"《Three idiots》印度 2009 追求卓越，成功就会不期而至。 All is well！ 近年看过的最好看的电影非它莫属。优秀的印度电影，不是用高科技堆积出来的眩人场面，不是工业化雷同化的剧情构思，更不是故作深沉的“艺术电影”，国产电影至今没有一部能与之匹敌。 三个小时，没有一...

                        ",tongtong,力荐,
1564,三傻大闹宝莱坞,"兄弟情义；人生理念；信念；简单；爱。我们的人生不是为了竞赛与名次，而是成就自己的内心，做自己喜欢的事情，只有喜欢才能做的出色、成功。虽然现实中存在很多阻力，应该可以寻求办法跨过去。10年光阴过去，比拼名次有何意义，总不能每遇见一些人都排出名次吧。Aamir Khan，...

                        ","Lín?2010""",力荐,
1565,三傻大闹宝莱坞,"电影、电视剧无非给我们这样渺小者的一个梦，例如梦想拥有一部能变形的大黄蜂，梦想有个能帮我解决一切烦恼的机器猫，有一天或许遇见蓝精灵，连拍得超烂的穿越剧《步步惊心》也能满足女人花痴的心……《三傻大闹宝莱坞》同样给我们以理想主义的梦，友情的梦、爱情的梦、自由的...

                        ",gzchenzhiyun,推荐,
1566,三傻大闹宝莱坞,"第一次听到电影的名字我一直想的是美国片子，但是看的时候感觉怎么这么像印度人啊，然后才反应过来，是“宝莱坞”不是“好莱坞”。我也真够后知后觉的了！电影的开始都是稍有点平淡，但是很快，到讲到大学生活时，一切都是那么有趣。最主要的就是，我怀疑这是在讲一个天才的故...

                        ",我的酒窝没有酒,推荐,
1567,三傻大闹宝莱坞,"不止一部好电影这么简单，感觉更像是一本好书，一个好老师，教会我们生活学习的态度。最应该给教育部门的领导看看这部电影。（虽然谁也无法改变中国的体制）中国有多少个乔布斯，多少个卡神被我们的教育体制给扼杀。每个人都是想考个好大学，找份好工作，买车买房结婚，做个标...

                        ",志高吴上,力荐,
1568,三傻大闹宝莱坞,"接近3个小时的电影我基本没跳，很有意思的一部印度电影。        第一、让我看到了印度的现实生活是什么样的，其实和中国差不多，也是贫富差距挺大的，在保留本民族特色的同时融入现代化的元素，毕竟是人家自己拍的电影，和cctv报道的还是不一样的。        第二、风格...

                        ",Baylor,力荐,
1569,三傻大闹宝莱坞,"一部印度式的励志片。校园黑暗，不过是噱头。情节破绽百出，一些桥段直接生搬美国片。印度歌舞，华丽色彩，美好未来，才是主题。 比起贫民窟的百万富翁差了不知几条街，居然能得9分以上。可笑。 当然，比起以前的印度片，还是进步巨大的，比起国内现在的所谓大片，也略胜一筹。...

                        ",archman,较差,1
1570,三傻大闹宝莱坞,"诙谐幽默中带着心酸，三位年轻人追逐梦想的过程也是深厚友谊不容改变的过程，全片唯一一条爱情线索发生在兰彻和主任的女儿身上，喜剧的收尾也不枉费我为那几个镜头的感动落泪，值得一提的是具有印度特色的电影配乐、轻松愉悦。

                        ",剥了壳的板栗君,推荐,
1571,三傻大闹宝莱坞,"中文片名太有欺骗性了，以为是个搞笑的烂片，被朋友推荐才看的，感觉片名直接叫《兰彻》就挺好。每个人都有梦想，每个人又都受家庭、环境等因素的束缚，如果能做到追随我心，便此生无憾。做自己想做的事情，过自己想过的生活。

                        ",蹦蹦324,力荐,
1572,三傻大闹宝莱坞,"之前是因为有些恶俗的中译片名略过本片，在看过推荐之后，花了三个多小时看完，虽未觉得勉强，也谈不上意犹未尽。事实上，电影显然没有批评者说得那么差，但也未觉得有特别高明之处。喜剧的至高境界应该是笑中有泪，至少笑过之后有所回味。从这个角度来说，它甚至并没有超...

                        ",独角兽,推荐,
1573,三傻大闹宝莱坞,"一部散发着乌托邦式浪漫主义的欢乐电影，一部难得的励志片，很有思想性。  这2年，印度电影出了不少佳作。之前的《贫民窟的百万富翁》也是如此，开始逐渐摆脱传统印度电影中单纯对歌舞部分的大肆渲染。不过这部片子除了保留其原有电影风格的唱唱跳跳之外，反映的思想也的确够深...

                        ",RICK_小锋,力荐,
1574,三傻大闹宝莱坞,"这部电影不仅教导人要遵从自己心中所想，还反映当今的教育问题，影片中兰彻与那个提出机器解释的老师那段对白是亮点，兰彻用自己的语言解释机器，而老师认为正确的解释是书本上那段密密麻麻的文字。片中兰彻说过“学习就是为了应用”，中国的应试教育让更多的家长认为孩子的学...

                        ",嘴姑娘,力荐,
1575,三傻大闹宝莱坞,"记得大学时代看过一部就觉得不错，因为当时电影正在走下坡路，各地的电影院都改成了激光镭射，甚至后来改成了溜冰场、超市，没有那个机会。从贫民窟的百万富翁开始，就一直在找宝莱坞的电影，看完三个傻瓜，又看了许多，印度的电影确实很不错，优美动听的音乐，炫目的舞蹈，华...

                        ",富勇,力荐,
1576,三傻大闹宝莱坞,"影片完整且完美。故事并非脱离现实的虚构，清晰的脉络，让观众直击影片所要表达的含义：对填鸭式教育的控诉、提倡笑对生活的态度。表达的手法纯粹而直接，不像越来越多的中国电影偏好走隐晦神秘路线，反而看的莫名其妙。剧情节奏不疾不徐，悲伤时有欢快的歌舞带来希望，欢乐中...

                        ",独行Memory,力荐,
1577,三傻大闹宝莱坞,"我很懊悔 为什么自己不在读高中分班前看完它呢···如果我选择了自己真心喜欢的·也不至于在大学读了2年节节课都在浪费时间了···选择做自己喜欢的，这是人人都想的·可真正能鼓起勇气去做的又有几个···在理想与现实面前，我们通常会成为懦夫·被现实所征服，被它所奴役...

                        ",Z jJ,力荐,
1578,三傻大闹宝莱坞,"

                        这部片子好久前就有人推荐了，但耽误了很久，昨天才刚刚看。 剧情嘛，如果发生在中国，是酱紫的：天津理工大学某届毕业的两个基友二傻和三傻想去找他们的总攻大傻，一个贱货说他知道总攻在哪，三个人就一起出发了——所以我一直以为那个贱货也是一傻，但其实他的贱比傻来的厉害...

                        ",蓝欣勇,还行,
1579,三傻大闹宝莱坞,"

                        好久没有看到这样一部电影，看到又哭又笑，看到心领神会走到自己的人生中去。  “三个傻瓜”兰乔或者说借兰乔之名在高等学校读书的旺度， 心中怀抱Aal izz well 的信念，不论发生什么事情这句口音浓重的话语虽然不能解决问题，但是却给人带来解决问题的勇气。所以这个白痴相信...

                        ",无公害大白菜,力荐,
1580,三傻大闹宝莱坞,"他如风一般自由，似风筝翱翔天际。  我们为脚下的路途牵引，他却在独辟自己的蹊径，路途艰难却毫无忧烦。  我们为明日愁颜，他只顾畅享当今，让每一刻壮美不凡。  恐惧着，我们都泥足于井底； 无畏着，他畅游于海天之际，毫不迟疑地迎接潮汐。    一出生就有人告诉我们，生活是...

                        ",#NAME?,推荐,
1581,三傻大闹宝莱坞,"姑且让我这样翻译这部印度电影的片名吧。  研一的时候电影已经出来，只是原来的片名实在让人误解，以为又是阿三的一部好玩而已的噱头电影。  但实际上，当我真正看到这部电影时，就可以想见是部可看的电影，毕竟，让我感动的《青春无敌》的主要演员，都来了。  看影片时，总会...

                        ",阿飞,力荐,
1582,三傻大闹宝莱坞,"很少看印度电影，一直对这种电影不感冒。印象中的印度电影，是一堆穿着花花绿绿的民族服装的人载歌载舞地讲述浪漫奇遇的类型不明的特殊体。但这一次，彻底被这部电影感动了，从哪个角度看，这部电影都是成功的。All is well，就是我对这部电影的感觉。很早就听大家说这部电影有...

                        ",薄荷绿,力荐,
1583,三傻大闹宝莱坞,"看了很久了。总体满意，推荐。     前面的大学生活我很喜欢，励志又搞笑，很多观点真的很点醒人，不落俗套。后面男主一直不得校长的心，因为偷试卷就要被开除了，转折点是帮校长的女儿接生这点，开始感觉向俗套靠近，但也还能接受着。男主原来是个穷人家的孩子，学习机会是...

                        ",果果小猪,推荐,
1584,三傻大闹宝莱坞,"电影名字叫《3IDiots》，我在杂志上看到被译为《三个傻瓜》。但是它在网络上被广泛的称为《三傻大闹宝莱坞》，其实故事情节跟宝莱坞一点关系都没有，我估计很有可能是港人翻译的，就是生怕你看了不爽。这是他们一贯的作风。但是这个愚蠢的名字很有可能会让很多中国人错过这...

                        ",寻寻,力荐,
1585,三傻大闹宝莱坞,"本来就是个笑点低外加哭点低的人。所以在哭与笑中看完了《3 idiots》这部印度电影。首先感慨一下，印度电影的魅力真的很大，突然想到之前看过的《我的名字叫汗》、《贫民窟的百万富翁》都给我留下了极深刻的印象。看完这部电影的最大感觉就是羞愧。 我总容易感到自惭形愧，即使...

                        ",gossip,力荐,
1586,三傻大闹宝莱坞,"#All is well！！#简单生活，遵从心声，向往自由，为自己而活。#三个傻子#是一部深刻的片子。僵化的教育体制，拥有不一样的态度也许会收获不一样的人生。我们也许会反思这种填鸭式的教学，也许会鄙视呆板的死记硬背，可是我们缺少Rancho的勇气，其实简简单单，跟着心之所属...

                        ",Schedule,力荐,
1587,三傻大闹宝莱坞,"

                                也许就是寂寞到骨髓了，压抑的快走不动了，我才忽然发现自己需要被倾听，需要被指引。     在这个时候，看了这个名字似乎引不起兴趣的电影，就觉得心灵被抚平洗净了一番。我一直觉得人生的成长就是发现自己的长处，填补自己的短处，尤其是抚平年幼时心里的阴影，倒不是...

                        ",相思早已入了古,力荐,
1588,三傻大闹宝莱坞,"请原谅我的知识的贫瘠， 昨天看完电影， 觉得里面的印度话里有很多英语似的。 特别是那句“平安无事”， 其实就是all is well。 只是断句不同而已，剧中的断句是“a  lis  well""。 难道印度语被同化了？那文字呢？ 梵文是它本国原始的语言吗？

                        ",吃芙蓉的人,推荐,
1589,三傻大闹宝莱坞,"前几天看过《未知死亡》，从此对宝莱坞刮目相看，于是下了几部口碑较好的宝莱坞大片，其中就有《三个白痴》。  昨晚跟阿茂吃饭时，正好提到《三个白痴》，不由兴趣大增。回宿舍后便看了起来。我惊奇的发现男主演竟然又是阿米尔·汗。  在《未知死亡》里，他精彩地演绎了一位兼...

                        ",毒蛋,力荐,
1590,三傻大闹宝莱坞,"三傻大闹宝莱坞 2012-02-01 15:48:00     三傻大闹宝莱坞。印度。     心很脆弱。你得学会哄它。     术业有专攻。在有选择的情况下。要尽力去争取做自己心之所向的事情。在这样的方向上，，相信我，只要你用心努力去做，必会做出成绩来。而勉强自己，去做并不喜欢的事情，不，...

                        ",阮印,还行,
1591,三傻大闹宝莱坞,"第一次看印度电影，分了3天看了一部近三小时的电影。但看完心情变好好，最后结局真是太欢喜了！真心觉得这三只的大学生活才是真正的没有虚度，我们现在都是在浪费青春啊！！ All is well！

                        ",Sharon,力荐,
1592,三傻大闹宝莱坞,"看完片子，我才知道，原来这种中国典型的硬式教育模式在东亚都广为流传，虽然拍摄场景大部分在校园中进行，却运用小场景讲述了大道理，运用学校教育和校园生活为载体，将整个社会问题进行镜面反射并加以反抗。好像印度导演都有运用色彩的天赋，从黑白无色到炫彩缤纷，每...

                        ",轌魜de鷸,力荐,
1593,三傻大闹宝莱坞,"多少人为了追求现世浮躁的“成功”忽视了自己内心的向往。被浮躁虚荣催使的我们痛苦地活在别人和自己编织的“牢笼”里，渐渐的不会了飞翔忘却了梦想成为了海海人生里的庸人之一。 醒悟吧，且停下追逐放慢脚步听一听自己内心的声音，去发现自己的本心自性，然后开始为自己真正的...

                        ",风吹纸飞机,力荐,
1594,三傻大闹宝莱坞,"中国片子总在拍些虚幻片、古装片、感情片、炫富片、斗争片、恶搞片、低俗片或是”反映“现实的片子，缺少可以正面教育人民积极向上，教育人民认清民族缺点的片子。  印度的《三傻...》，我认为拍得非常棒。既是一部反映现实的片子、又是一部励志的教育片，同时也是非常好的一部...

                        ",kiv,力荐,
1595,三傻大闹宝莱坞,"不知道为什么这三个“傻瓜”在豆瓣会受到如此的追捧，当然这确实是一个蛮不错的电影，青春，励志，梦想，爱情，当这几个元素堆砌到一起，也就造就了《奋斗》的热捧，虽然并不实际，在现实生活中我们都知道电影所描述的仅仅只是一个梦想，勇于追逐自己的梦想是要付出沉重的代价...

                        ",一缕阳光,推荐,
